Index,Column 1,Column 2,Column 3,Column 4
1211,1801,0,0,2
1212,1774,0,0,2
1213,1814,0,0,2
1214,1819,0,0,2
1215,1823,0,0,2
1216,1817,0,0,2
1217,1799,0,0,2
1218,1753,0,0,2
1219,1735,0,0,2
1220,1766,0,0,2
1221,1708,0,0,2
1222,1719,0,0,2
1223,1717,0,0,2
1224,1704,0,0,2
1225,1691,0,0,2
1226,1649,0,0,2
1227,1567,0,0,2
1228,1498,0,0,2
1229,1498,0,0,2
1230,1511,0,0,2
1231,1421,0,0,2
1232,1387,0,0,2
1233,1420,0,0,2
1234,1382,0,0,2
1235,1355,0,0,2
1236,1352,0,0,2
1237,1417,0,0,2
1238,1378,0,0,2
1239,1313,0,0,2
1240,1326,0,0,2
1241,1300,0,0,2
1242,1485,0,0,2
1243,1558,0,0,2
1244,1449,0,0,2
1245,1453,0,0,2
1246,1539,0,0,2
1247,1394,0,0,2
1248,1508,0,0,2
1249,1547,0,0,2
1250,1575,0,0,2
1251,1547,0,0,2
1252,1571,0,0,2
1253,1583,0,0,2
1254,1484,0,0,2
1255,1420,0,0,2
1256,1342,0,0,2
1257,1330,0,0,2
1258,1335,0,0,2
1259,1413,0,0,2
1260,1423,0,0,2
1261,1457,0,0,2
1262,1494,0,0,2
1263,1488,0,0,2
1264,1443,0,0,2
1265,1416,0,0,2
1266,1232,0,0,2
1267,1090,0,0,2
1268,1237,0,0,2
1269,1290,0,0,2
1270,1253,0,0,2
1271,1240,0,0,2
1272,1228,0,0,2
1273,1190,0,0,2
1274,1250,0,0,2
1275,1229,0,0,2
1276,1214,0,0,2
1277,1134,0,0,2
1278,1463,0,0,2
1279,1588,0,0,2
1280,1673,0,0,2
1281,1674,0,0,2
1282,1694,0,0,2
1283,1750,0,0,2
1284,1800,0,0,2
1285,1854,0,0,2
1286,1890,0,0,2
1287,1894,0,0,2
1288,1760,0,0,2
1289,1610,0,0,2
1290,0,0,0,2
1291,1601,0,0,2
1292,1579,0,0,2
1293,1610,0,0,2
1294,1631,0,0,2
1295,1705,0,0,2
1296,1719,0,0,2
1297,1743,0,0,2
1298,1940,0,0,2
1299,2226,0,0,2
1300,2290,0,0,2
1301,2353,0,0,2
1302,2360,0,0,2
1303,2378,0,0,2
1304,2371,0,0,2
1305,2389,0,0,2
1306,2407,0,0,2
1307,2398,0,0,2
1308,2440,0,0,2
1309,2393,0,0,2
1310,2427,0,0,2
1311,2450,0,0,2
1312,2440,0,0,2
1313,2429,0,0,2
1314,2402,0,0,2
1315,2403,0,0,2
1316,2389,0,0,2
1317,2393,0,0,2
1318,2391,0,0,2
1319,2395,0,0,2
1320,2403,0,0,2
1321,2375,0,0,2
1322,2323,0,0,2
1323,2320,0,0,2
1324,2301,0,0,2
1325,2301,0,0,2
1326,2299,0,0,2
1327,2299,0,0,2
1328,2299,0,0,2
1329,2314,0,0,2
1330,2315,0,0,2
1331,2227,0,0,2
1332,2208,0,0,2
1333,2223,0,0,2
1334,2191,0,0,2
1335,2152,0,0,2
1336,2138,0,0,2
1337,2122,0,0,2
1338,2101,0,0,2
1339,2079,0,0,2
1340,2047,0,0,2
1341,2019,0,0,2
1342,2008,0,0,2
1343,1959,0,0,2
1344,1924,0,0,2
1345,1887,0,0,2
1346,1806,0,0,2
1347,1770,0,0,2
1348,1735,0,0,2
1349,1737,0,0,2
1350,1668,0,0,2
1351,1610,0,0,2
1352,1642,0,0,2
1353,1619,0,0,2
1354,1583,0,0,2
1355,1441,0,0,2
1356,1038,0,0,2
1357,685,0,0,2
1358,600,0,0,2
1359,552,0,0,2
1360,560,0,0,2
1361,589,0,0,2
1362,843,0,0,2
1363,1242,0,0,2
1364,1345,0,0,2
1365,1264,0,0,2
1366,24,0,0,2
1367,1203,0,0,2
1368,1229,0,0,2
1369,1208,0,0,2
1370,1194,0,0,2
1371,1150,0,0,2
1372,1128,0,0,2
1373,1089,0,0,2
1374,1084,0,0,2
1375,1061,0,0,2
1376,1101,0,0,2
1377,1101,0,0,2
1378,1081,0,0,2
1379,1049,0,0,2
1380,1052,0,0,2
1381,1130,0,0,2
1382,1130,0,0,2
1383,1112,0,0,2
1384,970,0,0,2
1385,902,0,0,2
1386,777,0,0,2
1387,602,0,0,2
1388,373,0,0,2
1389,73,0,0,2
1390,-295,0,0,2
1391,-641,0,0,2
1392,-935,0,0,2
1393,-1354,0,0,2
1394,-1702,0,0,2
1395,-2026,0,0,2
1396,-2298,0,0,2
1397,-2463,0,0,2
1398,-2575,0,0,2
1399,-2598,0,0,2
1400,-2626,0,0,2
1401,-2702,0,0,2
1402,-2727,0,0,2
1403,-2899,0,0,2
1404,-779,1000,2000,2
1405,-3171,0,0,2
1406,-3278,0,0,2
1407,-3371,0,0,2
1408,-3178,0,0,2
1409,-3215,0,0,2
1410,-3264,0,0,2
1411,-3329,0,0,2
1412,-3296,0,0,2
1413,-3399,0,0,2
1414,-3377,0,0,2
1415,-3454,0,0,2
1416,-3400,0,0,2
1417,-3404,0,0,2
1418,-3399,0,0,2
1419,-3329,0,0,2
1420,-3314,0,0,2
1421,-3266,0,0,2
1422,-3297,0,0,2
1423,-3270,0,0,2
1424,-3225,0,0,2
1425,-3183,0,0,2
1426,-3191,0,0,2
1427,-3149,0,0,2
1428,-3062,0,0,2
1429,-3100,0,0,2
1430,-3000,0,0,2
1431,-3003,0,0,2
1432,-2913,0,0,2
1433,-2869,0,0,2
1434,-2848,0,0,2
1435,-2792,0,0,2
1436,-2749,0,0,2
1437,-2703,0,0,2
1438,-2624,0,0,2
1439,-2578,0,0,2
1440,-2509,0,0,2
1441,-2457,0,0,2
1442,-2445,0,0,2
1443,-2480,0,0,2
1444,-2472,0,0,2
1445,-2460,0,0,2
1446,-2327,0,0,2
1447,-2281,0,0,2
1448,-2113,0,0,2
1449,-1957,0,0,2
1450,-1822,0,0,2
1451,-1732,0,0,2
1452,-1691,0,0,2
1453,-1622,0,0,2
1454,-1650,0,0,2
1455,-1540,0,0,2
1456,-1527,0,0,2
1457,-1423,0,0,2
1458,-1445,0,0,2
1459,-1356,0,0,2
1460,-1275,0,0,2
1461,-1126,0,0,2
1462,-1082,0,0,2
1463,-1013,0,0,2
1464,-835,0,0,2
1465,-727,0,0,2
1466,-714,0,0,2
1467,-663,0,0,2
1468,-623,0,0,2
1469,-632,0,0,2
1470,-589,0,0,2
1471,-580,0,0,2
1472,-544,0,0,2
1473,-437,0,0,2
1474,-351,0,0,2
1475,-190,0,0,2
1476,-112,0,0,2
1477,-107,0,0,2
1478,-57,0,0,2
1479,-50,0,0,2
1480,-28,0,0,2
1481,69,0,0,2
1482,116,0,0,2
1483,136,0,0,2
1484,195,0,0,2
1485,162,0,0,2
1486,230,0,0,2
1487,247,0,0,2
1488,208,0,0,2
1489,186,0,0,2
1490,118,0,0,2
1491,17,0,0,2
1492,-9,0,0,2
1493,-74,0,0,2
1494,-141,0,0,2
1495,-230,0,0,2
1496,-321,0,0,2
1497,-414,0,0,2
1498,-505,0,0,2
1499,-600,0,0,2
1500,-705,0,0,2
1501,-731,0,0,2
1502,-747,0,0,2
1503,-767,0,0,2
1504,-772,0,0,2
1505,-734,0,0,2
1506,-777,0,0,2
1507,-706,0,0,2
1508,-666,0,0,2
1509,-571,0,0,2
1510,-481,0,0,2
1511,-343,0,0,2
1512,-200,0,0,2
1513,-109,0,0,2
1514,6,0,0,2
1515,89,0,0,2
1516,177,0,0,2
1517,273,0,0,2
1518,349,0,0,2
1519,399,0,0,2
1520,405,0,0,2
1521,409,0,0,2
1522,409,0,0,2
1523,361,0,0,2
1524,339,0,0,2
1525,260,0,0,2
1526,272,0,0,2
1527,254,0,0,2
1528,200,0,0,2
1529,155,0,0,2
1530,45,0,0,2
1531,-108,0,0,2
1532,-103,0,0,2
1533,-200,0,0,2
1534,-287,0,0,2
1535,-384,0,0,2
1536,-451,0,0,2
1537,-494,0,0,2
1538,-578,0,0,2
1539,-605,0,0,2
1540,-694,0,0,2
1541,-721,0,0,2
1542,-808,0,0,2
1543,-857,0,0,2
1544,-856,0,0,2
1545,-837,0,0,2
1546,-791,0,0,2
1547,-734,0,0,2
1548,-655,0,0,2
1549,-544,0,0,2
1550,-430,0,0,2
1551,-288,0,0,2
1552,-154,0,0,2
1553,-32,0,0,2
1554,120,0,0,2
1555,204,0,0,2
1556,334,0,0,2
1557,410,0,0,2
1558,568,0,0,2
1559,612,0,0,2
1560,620,0,0,2
1561,693,0,0,2
1562,671,0,0,2
1563,617,0,0,2
1564,590,0,0,2
1565,516,0,0,2
1566,424,0,0,2
1567,386,0,0,2
1568,308,0,0,2
1569,204,0,0,2
1570,150,0,0,2
1571,18,0,0,2
1572,-109,0,0,2
1573,-223,0,0,2
1574,-340,0,0,2
1575,-337,0,0,2
1576,-381,0,0,2
1577,-403,0,0,2
1578,-493,0,0,2
1579,-538,0,0,2
1580,-537,0,0,2
1581,-557,0,0,2
1582,-506,0,0,2
1583,-502,0,0,2
1584,-472,0,0,2
1585,-422,0,0,2
1586,-325,0,0,2
1587,-192,0,0,2
1588,-149,0,0,2
1589,-101,0,0,2
1590,-121,0,0,2
1591,-72,0,0,2
1592,-43,0,0,2
1593,-20,0,0,2
1594,54,0,0,2
1595,110,0,0,2
1596,240,0,0,2
1597,504,0,0,2
1598,705,0,0,2
1599,806,0,0,2
1600,880,0,0,2
1601,866,0,0,2
1602,779,0,0,2
1603,677,0,0,2
1604,528,0,0,2
1605,398,0,0,2
1606,278,0,0,2
1607,103,0,0,2
1608,-22,0,0,2
1609,-100,0,0,2
1610,-245,0,0,2
1611,-407,0,0,2
1612,-458,0,0,2
1613,-518,0,0,2
1614,-565,0,0,2
1615,-623,0,0,2
1616,-688,0,0,2
1617,-684,0,0,2
1618,-710,0,0,2
1619,-716,0,0,2
1620,-620,0,0,2
1621,-574,0,0,2
1622,-581,0,0,2
1623,-522,0,0,2
1624,-446,0,0,2
1625,-326,0,0,2
1626,-224,0,0,2
1627,-167,0,0,2
1628,-69,0,0,2
1629,37,0,0,2
1630,24,0,0,2
1631,113,0,0,2
1632,164,0,0,2
1633,268,0,0,2
1634,346,0,0,2
1635,458,0,0,2
1636,498,0,0,2
1637,556,0,0,2
1638,557,0,0,2
1639,569,0,0,2
1640,572,0,0,2
1641,560,0,0,2
1642,468,0,0,2
1643,396,0,0,2
1644,343,0,0,2
1645,202,0,0,2
1646,124,0,0,2
1647,50,0,0,2
1648,-32,0,0,2
1649,-122,0,0,2
1650,-193,0,0,2
1651,-250,0,0,2
1652,-262,0,0,2
1653,-279,0,0,2
1654,-285,0,0,2
1655,-296,0,0,2
1656,-346,0,0,2
1657,-348,0,0,2
1658,-351,0,0,2
1659,-322,0,0,2
1660,-358,0,0,2
1661,-358,0,0,2
1662,-385,0,0,2
1663,-376,0,0,2
1664,-342,0,0,2
1665,-294,0,0,2
1666,-282,0,0,2
1667,-253,0,0,2
1668,-154,0,0,2
1669,-139,0,0,2
1670,-24,0,0,2
1671,37,0,0,2
1672,126,0,0,2
1673,240,0,0,2
1674,259,0,0,2
1675,360,0,0,2
1676,412,0,0,2
1677,462,0,0,2
1678,504,0,0,2
1679,548,0,0,2
1680,548,0,0,2
1681,516,0,0,2
1682,544,0,0,2
1683,446,0,0,2
1684,416,0,0,2
1685,324,0,0,2
1686,311,0,0,2
1687,283,0,0,2
1688,205,0,0,2
1689,119,0,0,2
1690,86,0,0,2
1691,-25,0,0,2
1692,-56,0,0,2
1693,-110,0,0,2
1694,-144,0,0,2
1695,-199,0,0,2
1696,-169,0,0,2
1697,-265,0,0,2
1698,-277,0,0,2
1699,-324,0,0,2
1700,-319,0,0,2
1701,-364,0,0,2
1702,-381,0,0,2
1703,-381,0,0,2
1704,-425,0,0,2
1705,-425,0,0,2
1706,-439,0,0,2
1707,-370,0,0,2
1708,-348,0,0,2
1709,-303,0,0,2
1710,-259,0,0,2
1711,-213,0,0,2
1712,-143,0,0,2
1713,-90,0,0,2
1714,-32,0,0,2
1715,34,0,0,2
1716,73,0,0,2
1717,7,0,0,2
1718,67,0,0,2
1719,46,0,0,2
1720,38,0,0,2
1721,127,0,0,2
1722,218,0,0,2
1723,341,0,0,2
1724,435,0,0,2
1725,490,0,0,2
1726,567,0,0,2
1727,589,0,0,2
1728,586,0,0,2
1729,584,0,0,2
1730,619,0,0,2
1731,562,0,0,2
1732,560,0,0,2
1733,462,0,0,2
1734,303,0,0,2
1735,151,0,0,2
1736,-19,0,0,2
1737,-191,0,0,2
1738,-354,0,0,2
1739,-273,0,0,2
1740,-187,0,0,2
1741,-189,0,0,2
1742,-210,0,0,2
1743,-292,0,0,2
1744,-356,0,0,2
1745,0,0,0,2
1746,-457,0,0,2
1747,-492,0,0,2
1748,-517,0,0,2
1749,-500,0,0,2
1750,-527,0,0,2
1751,-526,0,0,2
1752,-511,0,0,2
1753,-498,0,0,2
1754,-567,0,0,2
1755,-564,0,0,2
1756,-543,0,0,2
1757,-542,0,0,2
1758,-427,0,0,2
1759,-402,0,0,2
1760,-347,0,0,2
1761,-219,0,0,2
1762,-219,0,0,2
1763,-151,0,0,2
1764,-58,0,0,2
1765,77,0,0,2
1766,102,0,0,2
1767,160,0,0,2
1768,274,0,0,2
1769,324,0,0,2
1770,347,0,0,2
1771,368,0,0,2
1772,446,0,0,2
1773,421,0,0,2
1774,347,0,0,2
1775,327,0,0,2
1776,370,0,0,2
1777,291,0,0,2
1778,245,0,0,2
1779,200,0,0,2
1780,156,0,0,2
1781,41,0,0,2
1782,-31,0,0,2
1783,-90,0,0,2
1784,-163,0,0,2
1785,-178,0,0,2
1786,-252,0,0,2
1787,-365,0,0,2
1788,-463,0,0,2
1789,-481,0,0,2
1790,-502,0,0,2
1791,-594,0,0,2
1792,-669,0,0,2
1793,-633,0,0,2
1794,-687,0,0,2
1795,-649,0,0,2
1796,-580,0,0,2
1797,-531,0,0,2
1798,-472,0,0,2
1799,-500,0,0,2
1800,-508,0,0,2
1801,-647,0,0,2
1802,-740,0,0,2
1803,-669,0,0,2
1804,-648,0,0,2
1805,-551,0,0,2
1806,-502,0,0,2
1807,-431,0,0,2
1808,-365,0,0,2
1809,-238,0,0,2
1810,-157,0,0,2
1811,-122,0,0,2
1812,-18,0,0,2
1813,28,0,0,2
1814,23,0,0,2
1815,77,0,0,2
1816,171,0,0,2
1817,326,0,0,2
1818,486,0,0,2
1819,669,0,0,2
1820,826,0,0,2
1821,911,0,0,2
1822,948,0,0,2
1823,948,0,0,2
1824,903,0,0,2
1825,810,0,0,2
1826,552,0,0,2
1827,266,0,0,2
1828,250,0,0,2
1829,273,0,0,2
1830,277,0,0,2
1831,187,0,0,2
1832,134,0,0,2
1833,19,0,0,2
1834,61,0,0,2
1835,37,0,0,2
1836,156,0,0,2
1837,180,0,0,2
1838,149,0,0,2
1839,107,0,0,2
1840,112,0,0,2
1841,69,0,0,2
1842,35,0,0,2
1843,58,0,0,2
1844,-17,0,0,2
1845,9,0,0,2
1846,20,0,0,2
1847,38,0,0,2
1848,59,0,0,2
1849,-14,0,0,2
1850,55,0,0,2
1851,-8,0,0,2
1852,-77,0,0,2
1853,-118,0,0,2
1854,-190,0,0,2
1855,-174,0,0,2
1856,-209,0,0,2
1857,-292,0,0,2
1858,-351,0,0,2
1859,-412,0,0,2
1860,-461,0,0,2
1861,-538,0,0,2
1862,-609,0,0,2
1863,-689,0,0,2
1864,-644,0,0,2
1865,-691,0,0,2
1866,-698,0,0,2
1867,-658,0,0,2
1868,-658,0,0,2
1869,-589,0,0,2
1870,-504,0,0,2
1871,-366,0,0,2
1872,-279,0,0,2
1873,-165,0,0,2
1874,-54,0,0,2
1875,108,0,0,2
1876,184,0,0,2
1877,368,0,0,2
1878,449,0,0,2
1879,614,0,0,2
1880,747,0,0,2
1881,821,0,0,2
1882,877,0,0,2
1883,935,0,0,2
1884,901,0,0,2
1885,916,0,0,2
1886,871,0,0,2
1887,738,0,0,2
1888,650,0,0,2
1889,548,0,0,2
1890,417,0,0,2
1891,308,0,0,2
1892,185,0,0,2
1893,9,0,0,2
1894,-50,0,0,2
1895,-109,0,0,2
1896,-136,0,0,2
1897,-132,0,0,2
1898,-172,0,0,2
1899,-223,0,0,2
1900,-211,0,0,2
1901,-251,0,0,2
1902,-268,0,0,2
1903,-278,0,0,2
1904,-270,0,0,2
1905,-264,0,0,2
1906,-312,0,0,2
1907,-287,0,0,2
1908,-266,0,0,2
1909,-266,0,0,2
1910,-220,0,0,2
1911,-166,0,0,2
1912,-131,0,0,2
1913,-109,0,0,2
1914,-64,0,0,2
1915,31,0,0,2
1916,52,0,0,2
1917,171,0,0,2
1918,185,0,0,2
1919,237,0,0,2
1920,266,0,0,2
1921,297,0,0,2
1922,346,0,0,2
1923,396,0,0,2
1924,339,0,0,2
1925,275,0,0,2
1926,252,0,0,2
1927,267,0,0,2
1928,151,0,0,2
1929,91,0,0,2
1930,67,0,0,2
1931,21,0,0,2
1932,0,0,0,2
1933,-45,0,0,2
1934,-133,0,0,2
1935,-152,0,0,2
1936,-243,0,0,2
1937,-221,0,0,2
1938,-241,0,0,2
1939,-264,0,0,2
1940,-284,0,0,2
1941,-334,0,0,2
1942,-333,0,0,2
1943,-337,0,0,2
1944,-334,0,0,2
1945,-319,0,0,2
1946,-307,0,0,2
1947,-303,0,0,2
1948,-245,0,0,2
1949,-197,0,0,2
1950,-167,0,0,2
1951,-114,0,0,2
1952,-80,0,0,2
1953,24,0,0,2
1954,74,0,0,2
1955,164,0,0,2
1956,209,0,0,2
1957,271,0,0,2
1958,367,0,0,2
1959,383,0,0,2
1960,405,0,0,2
1961,405,0,0,2
1962,393,0,0,2
1963,386,0,0,2
1964,343,0,0,2
1965,268,0,0,2
1966,255,0,0,2
1967,180,0,0,2
1968,99,0,0,2
1969,96,0,0,2
1970,-21,0,0,2
1971,-67,0,0,2
1972,-155,0,0,2
1973,-342,0,0,2
1974,-454,0,0,2
1975,-547,0,0,2
1976,-657,0,0,2
1977,-770,0,0,2
1978,-820,0,0,2
1979,-876,0,0,2
1980,-904,0,0,2
1981,-973,0,0,2
1982,-956,0,0,2
1983,-904,0,0,2
1984,-892,0,0,2
1985,-803,0,0,2
1986,-736,0,0,2
1987,-581,0,0,2
1988,-354,0,0,2
1989,-128,0,0,2
1990,115,0,0,2
1991,230,0,0,2
1992,359,0,0,2
1993,451,0,0,2
1994,609,0,0,2
1995,657,0,0,2
1996,687,0,0,2
1997,708,0,0,2
1998,690,0,0,2
1999,639,0,0,2
2000,555,0,0,2
2001,633,0,0,2
2002,734,0,0,2
2003,633,0,0,2
2004,592,0,0,2
2005,500,0,0,2
2006,434,0,0,2
2007,311,0,0,2
2008,257,0,0,2
2009,133,0,0,2
2010,85,0,0,2
2011,19,0,0,2
2012,-49,0,0,2
2013,-117,0,0,2
2014,-209,0,0,2
2015,-265,0,0,2
2016,-317,0,0,2
2017,-382,0,0,2
2018,-431,0,0,2
2019,-479,0,0,2
2020,-569,0,0,2
2021,-596,0,0,2
2022,-635,0,0,2
2023,-685,0,0,2
2024,-707,0,0,2
2025,-660,0,0,2
2026,-660,0,0,2
2027,-619,0,0,2
2028,-559,0,0,2
2029,-500,0,0,2
2030,-429,0,0,2
2031,-335,0,0,2
2032,-245,0,0,2
2033,-174,0,0,2
2034,-62,0,0,2
2035,22,0,0,2
2036,114,0,0,2
2037,181,0,0,2
2038,250,0,0,2
2039,320,0,0,2
2040,388,0,0,2
2041,500,0,0,2
2042,563,0,0,2
2043,625,0,0,2
2044,628,0,0,2
2045,558,0,0,2
2046,422,0,0,2
2047,197,0,0,2
2048,101,0,0,2
2049,92,0,0,2
2050,12,0,0,2
2051,-30,0,0,2
2052,-64,0,0,2
2053,-69,0,0,2
2054,-95,0,0,2
2055,-89,0,0,2
2056,-76,0,0,2
2057,-110,0,0,2
2058,-168,0,0,2
2059,-245,0,0,2
2060,-328,0,0,2
2061,-338,0,0,2
2062,-381,0,0,2
2063,-372,0,0,2
2064,-311,0,0,2
2065,-228,0,0,2
2066,-143,0,0,2
2067,-78,0,0,2
2068,-12,0,0,2
2069,94,0,0,2
2070,154,0,0,2
2071,228,0,0,2
2072,267,0,0,2
2073,366,0,0,2
2074,396,0,0,2
2075,408,0,0,2
2076,435,0,0,2
2077,417,0,0,2
2078,367,0,0,2
2079,330,0,0,2
2080,238,0,0,2
2081,158,0,0,2
2082,76,0,0,2
2083,-13,0,0,2
2084,-27,0,0,2
2085,-173,0,0,2
2086,-206,0,0,2
2087,-276,0,0,2
2088,-366,0,0,2
2089,-390,0,0,2
2090,-415,0,0,2
2091,-417,0,0,2
2092,-408,0,0,2
2093,-442,0,0,2
2094,-425,0,0,2
2095,-405,0,0,2
2096,-381,0,0,2
2097,-341,0,0,2
2098,-317,0,0,2
2099,-321,0,0,2
2100,-251,0,0,2
2101,-209,0,0,2
2102,-63,0,0,2
2103,32,0,0,2
2104,153,0,0,2
2105,339,0,0,2
2106,521,0,0,2
2107,645,0,0,2
2108,689,0,0,2
2109,753,0,0,2
2110,778,0,0,2
2111,740,0,0,2
2112,719,0,0,2
2113,690,0,0,2
2114,588,0,0,2
2115,566,0,0,2
2116,471,0,0,2
2117,309,0,0,2
2118,141,0,0,2
2119,-19,0,0,2
2120,-110,0,0,2
2121,-226,0,0,2
2122,-270,0,0,2
2123,-381,0,0,2
2124,-309,0,0,2
2125,-401,0,0,2
2126,-367,0,0,2
2127,-312,0,0,2
2128,-313,0,0,2
2129,-269,0,0,2
2130,-273,0,0,2
2131,-275,0,0,2
2132,-379,0,0,2
2133,-423,0,0,2
2134,-470,0,0,2
2135,-475,0,0,2
2136,-556,0,0,2
2137,-484,0,0,2
2138,-441,0,0,2
2139,-420,0,0,2
2140,-402,0,0,2
2141,-329,0,0,2
2142,-243,0,0,2
2143,-174,0,0,2
2144,-80,0,0,2
2145,2,0,0,2
2146,105,0,0,2
2147,187,0,0,2
2148,290,0,0,2
2149,328,0,0,2
2150,442,0,0,2
2151,482,0,0,2
2152,494,0,0,2
2153,539,0,0,2
2154,578,0,0,2
2155,475,0,0,2
2156,466,0,0,2
2157,370,0,0,2
2158,284,0,0,2
2159,183,0,0,2
2160,135,0,0,2
2161,19,0,0,2
2162,-5,0,0,2
2163,-160,0,0,2
2164,-211,0,0,2
2165,-278,0,0,2
2166,-322,0,0,2
2167,-299,0,0,2
2168,-332,0,0,2
2169,-316,0,0,2
2170,-373,0,0,2
2171,-341,0,0,2
2172,-311,0,0,2
2173,-327,0,0,2
2174,-266,0,0,2
2175,-224,0,0,2
2176,-121,0,0,2
2177,-108,0,0,2
2178,-93,0,0,2
2179,-28,0,0,2
2180,59,0,0,2
2181,73,0,0,2
2182,140,0,0,2
2183,209,0,0,2
2184,253,0,0,2
2185,286,0,0,2
2186,343,0,0,2
2187,343,0,0,2
2188,349,0,0,2
2189,328,0,0,2
2190,314,0,0,2
2191,246,0,0,2
2192,175,0,0,2
2193,138,0,0,2
2194,92,0,0,2
2195,50,0,0,2
2196,36,0,0,2
2197,-27,0,0,2
2198,-57,0,0,2
2199,-76,0,0,2
2200,-121,0,0,2
2201,-157,0,0,2
2202,-167,0,0,2
2203,-190,0,0,2
2204,-235,0,0,2
2205,-234,0,0,2
2206,-253,0,0,2
2207,-257,0,0,2
2208,-257,0,0,2
2209,-233,0,0,2
2210,-232,0,0,2
2211,-213,0,0,2
2212,-189,0,0,2
2213,-163,0,0,2
2214,-116,0,0,2
2215,-30,0,0,2
2216,13,0,0,2
2217,63,0,0,2
2218,69,0,0,2
2219,88,0,0,2
2220,114,0,0,2
2221,131,0,0,2
2222,124,0,0,2
2223,121,0,0,2
2224,121,0,0,2
2225,121,0,0,2
2226,112,0,0,2
2227,112,0,0,2
2228,112,0,0,2
2229,85,0,0,2
2230,88,0,0,2
2231,64,0,0,2
2232,67,0,0,2
2233,51,0,0,2
2234,12,0,0,2
2235,18,0,0,2
2236,14,0,0,2
2237,0,0,0,2
2238,-59,0,0,2
2239,-108,0,0,2
2240,-202,0,0,2
2241,-301,0,0,2
2242,-350,0,0,2
2243,-349,0,0,2
2244,-376,0,0,2
2245,-376,0,0,2
2246,-396,0,0,2
2247,-394,0,0,2
2248,-396,0,0,2
2249,-377,0,0,2
2250,-356,0,0,2
2251,-300,0,0,2
2252,-288,0,0,2
2253,-243,0,0,2
2254,-153,0,0,2
2255,-123,0,0,2
2256,-60,0,0,2
2257,-68,0,0,2
2258,-25,0,0,2
2259,-11,0,0,2
2260,1,0,0,2
2261,42,0,0,2
2262,130,0,0,2
2263,212,0,0,2
2264,298,0,0,2
2265,340,0,0,2
2266,356,0,0,2
2267,444,0,0,2
2268,410,0,0,2
2269,495,0,0,2
2270,490,0,0,2
2271,475,0,0,2
2272,437,0,0,2
2273,412,0,0,2
2274,322,0,0,2
2275,195,0,0,2
2276,141,0,0,2
2277,-28,0,0,2
2278,-152,0,0,2
2279,-296,0,0,2
2280,-367,0,0,2
2281,-533,0,0,2
2282,-649,0,0,2
2283,-618,0,0,2
2284,-527,0,0,2
2285,-479,0,0,2
2286,-512,0,0,2
2287,-501,0,0,2
2288,-527,0,0,2
2289,-426,0,0,2
2290,-402,0,0,2
2291,-313,0,0,2
2292,-244,0,0,2
2293,-199,0,0,2
2294,-139,0,0,2
2295,-53,0,0,2
2296,39,0,0,2
2297,77,0,0,2
2298,213,0,0,2
2299,303,0,0,2
2300,391,0,0,2
2301,474,0,0,2
2302,610,0,0,2
2303,653,0,0,2
2304,731,0,0,2
2305,784,0,0,2
2306,755,0,0,2
2307,746,0,0,2
2308,626,0,0,2
2309,509,0,0,2
2310,221,0,0,2
2311,-9,0,0,2
2312,-211,0,0,2
2313,-300,0,0,2
2314,-355,0,0,2
2315,-493,0,0,2
2316,-553,0,0,2
2317,-588,0,0,2
2318,-632,0,0,2
2319,-645,0,0,2
2320,-683,0,0,2
2321,-716,0,0,2
2322,-690,0,0,2
2323,-714,0,0,2
2324,-716,0,0,2
2325,-702,0,0,2
2326,-720,0,0,2
2327,-709,0,0,2
2328,-645,0,0,2
2329,-530,0,0,2
2330,-377,0,0,2
2331,-197,0,0,2
2332,-16,0,0,2
2333,126,0,0,2
2334,260,0,0,2
2335,418,0,0,2
2336,515,0,0,2
2337,523,0,0,2
2338,581,0,0,2
2339,605,0,0,2
2340,642,0,0,2
2341,816,0,0,2
2342,956,0,0,2
2343,1013,0,0,2
2344,988,0,0,2
2345,1017,0,0,2
2346,968,0,0,2
2347,971,0,0,2
2348,890,0,0,2
2349,775,0,0,2
2350,683,0,0,2
2351,541,0,0,2
2352,426,0,0,2
2353,304,0,0,2
2354,188,0,0,2
2355,37,0,0,2
2356,-49,0,0,2
2357,-170,0,0,2
2358,-323,0,0,2
2359,-456,0,0,2
2360,-570,0,0,2
2361,-683,0,0,2
2362,-774,0,0,2
2363,-866,0,0,2
2364,-931,0,0,2
2365,-927,0,0,2
2366,-927,0,0,2
2367,-950,0,0,2
2368,-881,0,0,2
2369,-841,0,0,2
2370,-744,0,0,2
2371,-697,0,0,2
2372,-653,0,0,2
2373,-519,0,0,2
2374,-448,0,0,2
2375,-335,0,0,2
2376,-241,0,0,2
2377,-104,0,0,2
2378,11,0,0,2
2379,188,0,0,2
2380,357,0,0,2
2381,500,0,0,2
2382,655,0,0,2
2383,739,0,0,2
2384,814,0,0,2
2385,849,0,0,2
2386,838,0,0,2
2387,769,0,0,2
2388,619,0,0,2
2389,464,0,0,2
2390,491,0,0,2
2391,498,0,0,2
2392,613,0,0,2
2393,679,0,0,2
2394,610,0,0,2
2395,434,0,0,2
2396,211,0,0,2
2397,0,0,0,2
2398,-134,0,0,2
2399,-243,0,0,2
2400,-293,0,0,2
2401,-349,0,0,2
2402,-392,0,0,2
2403,-438,0,0,2
2404,-552,0,0,2
2405,-641,0,0,2
