Index,Column 1,Column 2,Column 3,Column 4,Column 5
939,-2533,0,1000,127,-60
940,-2445,0,1000,127,-55
941,-2415,0,1000,127,-50
942,-2335,0,1000,127,-52
943,-2306,0,1000,127,-47
944,-2257,0,1000,127,-48
945,-2227,0,1000,127,-46
946,-2115,0,1000,127,-49
947,-2079,0,1000,127,-43
948,-1949,0,1000,127,-47
949,-1929,0,1000,127,-38
950,-1791,0,1000,127,-44
951,-1656,0,1000,127,-41
952,-1514,0,1000,127,-38
953,-1319,0,1000,127,-38
954,-1173,0,1000,127,-31
955,-906,0,1000,127,-34
956,-712,0,1000,127,-24
957,-472,0,1000,127,-22
958,-161,0,1000,127,-20
959,-27,0,1000,111,-4
960,200,0,1000,-15,127
961,298,0,1000,-7,127
962,444,0,1000,-14,127
963,614,0,1000,-20,127
964,703,0,1000,-16,127
965,712,0,1000,-10,127
966,594,0,1000,10,70
967,568,0,1000,-4,112
968,598,0,1000,-9,127
969,653,0,1000,-12,127
970,590,0,1000,-2,97
971,600,0,1000,-8,127
972,605,0,1000,-7,127
973,506,0,1000,14,66
974,257,0,1000,126,-6
975,108,0,1000,98,-2
976,71,0,1000,48,32
977,-93,0,1000,-4,109
978,-337,0,1000,-4,112
979,-500,0,1000,34,46
980,-649,0,1000,63,17
981,-766,0,1000,96,-2
982,-960,0,1000,87,-1
983,-1116,0,1000,127,-7
984,-1246,0,1000,127,-12
985,-1325,0,1000,127,-17
986,-1387,0,1000,127,-20
987,-1371,0,1000,127,-25
988,-1348,0,1000,127,-25
989,-1360,0,1000,127,-23
990,-1391,0,1000,127,-22
991,-1338,0,1000,127,-27
992,-1384,0,1000,127,-21
993,-1351,0,1000,127,-26
994,-1273,0,1000,127,-28
995,-1203,0,1000,127,-26
996,-1214,0,1000,127,-20
997,-1116,0,1000,127,-26
998,-959,0,1000,127,-27
999,-850,0,1000,127,-21
1000,-759,0,1000,127,-17
1001,-621,0,1000,127,-18
1002,-498,0,1000,127,-14
1003,-280,0,1000,127,-16
1004,-47,0,1000,127,-12
1005,135,0,1000,-10,127
1006,354,0,1000,-18,127
1007,584,0,1000,-24,127
1008,860,0,1000,-34,127
1009,1043,0,1000,-31,127
1010,1180,0,1000,-30,127
1011,1283,0,1000,-30,127
1012,1348,0,1000,-29,127
1013,1409,0,1000,-30,127
1014,1430,0,1000,-27,127
1015,1413,0,1000,-24,127
1016,1428,0,1000,-27,127
1017,1376,0,1000,-21,127
1018,1375,0,1000,-24,127
1019,1323,0,1000,-19,127
1020,1228,0,1000,-14,127
1021,1173,0,1000,-16,127
1022,1148,0,1000,-18,127
1023,1072,0,1000,-12,127
1024,896,0,1000,0,86
1025,737,0,1000,9,71
1026,560,0,1000,44,36
1027,434,0,1000,38,42
1028,358,0,1000,25,55
1029,230,0,1000,70,10
1030,-3,0,1000,-11,127
1031,-314,0,1000,-10,127
1032,-571,0,1000,0,83
1033,-719,0,1000,73,7
1034,-888,0,1000,89,-1
1035,-1123,0,1000,91,-1
1036,-1195,0,1000,127,-15
1037,-1303,0,1000,127,-15
1038,-1356,0,1000,127,-20
1039,-1463,0,1000,127,-18
1040,-1362,0,1000,127,-32
1041,-1254,0,1000,127,-30
1042,-1356,0,1000,127,-16
1043,-1552,0,1000,127,-14
1044,-1721,0,1000,127,-20
1045,-1681,0,1000,127,-34
1046,-1739,0,1000,127,-28
1047,-1661,0,1000,127,-37
1048,-1615,0,1000,127,-33
1049,-1526,0,1000,127,-34
1050,-1429,0,1000,127,-33
1051,-1373,0,1000,127,-28
1052,-1181,0,1000,127,-34
1053,-983,0,1000,127,-30
1054,-838,0,1000,127,-23
1055,-652,0,1000,127,-22
1056,-418,0,1000,127,-20
1057,-259,0,1000,127,-11
1058,-20,0,1000,127,-12
1059,199,0,1000,-14,127
1060,454,0,1000,-23,127
1061,665,0,1000,-24,127
1062,835,0,1000,-25,127
1063,993,0,1000,-28,127
1064,1084,0,1000,-25,127
1065,1103,0,1000,-20,127
1066,1144,0,1000,-22,127
1067,1180,0,1000,-23,127
1068,1171,0,1000,-19,127
1069,1181,0,1000,-21,127
1070,1163,0,1000,-18,127
1071,1044,0,1000,-8,127
1072,1038,0,1000,-16,127
1073,1063,0,1000,-19,127
1074,1063,0,1000,-17,127
1075,1049,0,1000,-16,127
1076,982,0,1000,-11,127
1077,957,0,1000,-13,127
1078,947,0,1000,-14,127
1079,879,0,1000,-8,127
1080,805,0,1000,-6,123
1081,728,0,1000,-4,111
1082,667,0,1000,-4,110
1083,557,0,1000,12,68
1084,426,0,1000,42,38
1085,197,0,1000,125,-6
1086,-17,0,1000,-9,127
1087,-210,0,1000,-3,105
1088,-414,0,1000,0,80
1089,-636,0,1000,24,56
1090,-890,0,1000,46,34
1091,-1323,0,1000,22,58
1092,-1323,0,1000,127,-23
1093,-1371,0,1000,127,-21
1094,-1538,0,1000,127,-16
1095,-1355,0,1000,127,-38
1096,-1319,0,1000,127,-26
1097,-1459,0,1000,127,-16
1098,-1480,0,1000,127,-25
1099,-1417,0,1000,127,-30
1100,-1258,0,1000,127,-34
1101,-1195,0,1000,127,-25
1102,-1144,0,1000,127,-23
1103,-1136,0,1000,127,-20
1104,-1054,0,1000,127,-23
1105,-1052,0,1000,127,-17
1106,-1039,0,1000,127,-18
1107,-968,0,1000,127,-21
1108,-894,0,1000,127,-19
1109,-940,0,1000,127,-11
1110,-820,0,1000,127,-21
1111,-637,0,1000,127,-21
1112,-511,0,1000,127,-14
1113,-345,0,1000,127,-14
1114,-245,0,1000,126,-6
1115,-58,0,1000,127,-9
1116,157,0,1000,-13,127
1117,303,0,1000,-11,127
1118,514,0,1000,-21,127
1119,677,0,1000,-21,127
1120,884,0,1000,-29,127
1121,1049,0,1000,-29,127
1122,1144,0,1000,-26,127
1123,1258,0,1000,-30,127
1124,1254,0,1000,-21,127
1125,1246,0,1000,-21,127
1126,1201,0,1000,-17,127
1127,1166,0,1000,-17,127
1128,1102,0,1000,-13,127
1129,1030,0,1000,-11,127
1130,926,0,1000,-6,126
1131,880,0,1000,-10,127
1132,701,0,1000,24,56
1133,535,0,1000,43,37
1134,46,0,1000,127,-29
1135,-17,0,1000,11,69
1136,-59,0,1000,27,53
1137,-127,0,1000,25,55
1138,-230,0,1000,23,57
1139,-341,0,1000,36,44
1140,-673,0,1000,-3,106
1141,-930,0,1000,51,29
1142,-914,0,1000,127,-15
1143,-911,0,1000,127,-14
1144,-959,0,1000,127,-11
1145,-1005,0,1000,127,-13
1146,-1038,0,1000,127,-14
1147,-1137,0,1000,127,-12
1148,-1165,0,1000,127,-18
1149,-1181,0,1000,127,-19
1150,-1136,0,1000,127,-22
1151,-1136,0,1000,127,-19
1152,-1169,0,1000,127,-17
1153,-1079,0,1000,127,-24
1154,-714,0,1000,127,-37
1155,-538,0,1000,127,-19
1156,-228,0,1000,127,-22
1157,81,0,1000,-18,127
1158,412,0,1000,-27,127
1159,472,0,1000,-9,127
1160,350,0,1000,49,31
1161,489,0,1000,-15,127
1162,644,0,1000,-19,127
1163,725,0,1000,-16,127
1164,806,0,1000,-18,127
1165,843,0,1000,-15,127
1166,876,0,1000,-16,127
1167,939,0,1000,-19,127
1168,899,0,1000,-11,127
1169,904,0,1000,-14,127
1170,862,0,1000,-10,127
1171,843,0,1000,-11,127
1172,785,0,1000,-7,127
1173,687,0,1000,-2,94
1174,-243,0,1000,-58,127
1175,325,0,1000,-43,127
1176,160,0,1000,98,-2
1177,33,0,1000,99,-2
1178,-129,0,1000,-3,102
1179,-359,0,1000,-3,102
1180,-560,0,1000,24,56
1181,-777,0,1000,48,32
1182,-931,0,1000,102,-3
1183,-1057,0,1000,127,-8
1184,-1270,0,1000,124,-6
1185,-1473,0,1000,127,-11
1186,-1588,0,1000,127,-21
1187,-1615,0,1000,127,-28
1188,-1645,0,1000,127,-28
1189,-1698,0,1000,127,-28
1190,-1698,0,1000,127,-32
1191,-1692,0,1000,127,-32
1192,-1592,0,1000,127,-37
1193,-1540,0,1000,127,-32
1194,-1514,0,1000,127,-30
1195,-1318,0,1000,127,-38
1196,-1199,0,1000,127,-29
1197,-1095,0,1000,127,-26
1198,-939,0,1000,127,-26
1199,-776,0,1000,127,-23
1200,-581,0,1000,127,-21
1201,-373,0,1000,127,-17
1202,-80,0,1000,127,-17
1203,128,0,1000,-12,127
1204,350,0,1000,-18,127
1205,571,0,1000,-23,127
1206,743,0,1000,-23,127
1207,949,0,1000,-30,127
1208,1113,0,1000,-31,127
1209,1170,0,1000,-24,127
1210,1305,0,1000,-33,127
1211,1290,0,1000,-21,127
1212,-779,1000,1000,-127,127
1213,1338,0,1000,-127,127
1214,1277,0,1000,-18,127
1215,1252,0,1000,-20,127
1216,1195,0,1000,-16,127
1217,1081,0,1000,-9,127
1218,1047,0,1000,-15,127
1219,993,0,1000,-12,127
1220,915,0,1000,-8,127
1221,680,0,1000,55,25
1222,371,0,1000,127,-8
1223,108,0,1000,127,-11
1224,126,0,1000,13,67
1225,-86,0,1000,-8,127
1226,-321,0,1000,-4,109
1227,-505,0,1000,23,57
1228,-761,0,1000,26,54
1229,-862,0,1000,119,-5
1230,-982,0,1000,127,-7
1231,-992,0,1000,127,-15
1232,-956,0,1000,127,-18
1233,-968,0,1000,127,-14
1234,-988,0,1000,127,-14
1235,-993,0,1000,127,-15
1236,-974,0,1000,127,-17
1237,-997,0,1000,127,-14
1238,-922,0,1000,127,-20
1239,-802,0,1000,127,-21
1240,-715,0,1000,127,-16
1241,-624,0,1000,127,-14
1242,-491,0,1000,127,-14
1243,-309,0,1000,127,-14
1244,-152,0,1000,127,-9
1245,0,0,1000,-5,116
1246,220,0,1000,-15,127
1247,362,0,1000,-12,127
1248,578,0,1000,-23,127
1249,766,0,1000,-25,127
1250,0,0,1000,127,-51
1251,1051,0,1000,-96,127
1252,1169,0,1000,-29,127
1253,1215,0,1000,-24,127
1254,1234,0,1000,-23,127
1255,1231,0,1000,-21,127
1256,1146,0,1000,-13,127
1257,1117,0,1000,-16,127
1258,877,0,1000,29,51
1259,687,0,1000,32,48
1260,619,0,1000,-2,98
1261,619,0,1000,-7,127
1262,471,0,1000,44,36
1263,219,0,1000,127,-8
1264,-15,0,1000,-11,127
1265,-233,0,1000,-5,115
1266,-372,0,1000,26,54
1267,-561,0,1000,30,50
1268,-563,0,1000,123,-6
1269,-418,0,1000,127,-14
1270,-430,0,1000,98,-2
1271,-424,0,1000,106,-3
1272,-444,0,1000,96,-2
1273,-516,0,1000,81,0
1274,-504,0,1000,121,-6
1275,-504,0,1000,115,-5
1276,-524,0,1000,108,-4
1277,-437,0,1000,127,-10
1278,-417,0,1000,112,-4
1279,-349,0,1000,126,-6
1280,-283,0,1000,115,-5
1281,-221,0,1000,104,-3
1282,-81,0,1000,122,-6
1283,29,0,1000,-2,99
1284,133,0,1000,-4,111
1285,221,0,1000,-5,117
1286,359,0,1000,-12,127
1287,513,0,1000,-16,127
1288,682,0,1000,-21,127
1289,822,0,1000,-22,127
1290,938,0,1000,-23,127
1291,1062,0,1000,-27,127
1292,904,0,1000,-2,96
1293,746,0,1000,8,72
1294,576,0,1000,39,41
1295,554,0,1000,-4,112
1296,589,0,1000,-9,127
1297,699,0,1000,-17,127
1298,649,0,1000,-4,112
1299,472,0,1000,58,22
1300,186,0,1000,127,-11
1301,-57,0,1000,-10,127
1302,-210,0,1000,0,85
1303,-347,0,1000,24,56
1304,-443,0,1000,58,22
1305,-623,0,1000,43,37
1306,-825,0,1000,62,18
1307,-1036,0,1000,90,-1
1308,-1226,0,1000,127,-7
1309,-1292,0,1000,127,-18
1310,-1367,0,1000,127,-19
1311,-1415,0,1000,127,-22
1312,-1418,0,1000,127,-25
1313,-1453,0,1000,127,-24
1314,-1444,0,1000,127,-27
1315,-1456,0,1000,127,-25
1316,-1398,0,1000,127,-29
1317,-1418,0,1000,127,-24
1318,-1316,0,1000,127,-31
1319,-1345,0,1000,127,-22
1320,-1295,0,1000,127,-26
1321,-1223,0,1000,127,-26
1322,-1064,0,1000,127,-29
1323,-955,0,1000,127,-23
1324,-827,0,1000,127,-22
1325,-635,0,1000,127,-22
1326,-588,0,1000,127,-10
1327,-413,0,1000,127,-16
1328,-234,0,1000,127,-12
1329,14,0,1000,-12,127
1330,189,0,1000,-11,127
1331,340,0,1000,-12,127
1332,564,0,1000,-23,127
1333,811,0,1000,-30,127
1334,976,0,1000,-28,127
1335,1104,0,1000,-28,127
1336,1190,0,1000,-27,127
1337,1204,0,1000,-22,127
1338,1276,0,1000,-28,127
1339,1330,0,1000,-27,127
1340,1276,0,1000,-18,127
1341,1305,0,1000,-25,127
1342,1245,0,1000,-17,127
1343,1187,0,1000,-16,127
1344,1127,0,1000,-14,127
1345,1083,0,1000,-15,127
1346,1013,0,1000,-11,127
1347,934,0,1000,-9,127
1348,852,0,1000,-6,126
1349,724,0,1000,0,84
1350,533,0,1000,56,24
1351,326,0,1000,95,-2
1352,158,0,1000,101,-3
1353,-49,0,1000,-8,127
1354,-213,0,1000,-1,91
1355,-429,0,1000,0,84
1356,-558,0,1000,59,21
1357,-711,0,1000,70,10
1358,-1066,0,1000,22,58
1359,-1421,0,1000,76,4
1360,-1531,0,1000,127,-20
1361,-1538,0,1000,127,-28
1362,-1572,0,1000,127,-26
1363,-1660,0,1000,127,-24
1364,-1712,0,1000,127,-28
1365,-1891,0,1000,127,-23
1366,-2051,0,1000,127,-28
1367,-1977,0,1000,127,-43
1368,-1821,0,1000,127,-46
1369,-1768,0,1000,127,-37
1370,-1717,0,1000,127,-36
1371,-1595,0,1000,127,-39
1372,-1539,0,1000,127,-32
1373,-1314,0,1000,127,-40
1374,-1069,0,1000,127,-36
1375,-859,0,1000,127,-28
1376,-663,0,1000,127,-23
1377,-551,0,1000,127,-14
1378,-360,0,1000,127,-16
1379,-87,0,1000,127,-16
1380,149,0,1000,-15,127
1381,373,0,1000,-19,127
1382,673,0,1000,-31,127
1383,887,0,1000,-30,127
1384,1050,0,1000,-29,127
1385,1197,0,1000,-31,127
1386,1253,0,1000,-26,127
1387,1338,0,1000,-30,127
1388,1376,0,1000,-27,127
1389,1335,0,1000,-21,127
1390,1329,0,1000,-23,127
1391,1242,0,1000,-15,127
1392,1061,0,1000,-4,109
1393,1034,0,1000,-15,127
1394,989,0,1000,-12,127
1395,941,0,1000,-11,127
1396,897,0,1000,-10,127
1397,805,0,1000,-5,114
1398,749,0,1000,-6,124
1399,667,0,1000,-2,99
1400,665,0,1000,-8,127
1401,736,0,1000,-15,127
1402,706,0,1000,-7,127
1403,577,0,1000,18,62
1404,347,0,1000,103,-3
1405,158,0,1000,111,-4
1406,-66,0,1000,-9,127
1407,-323,0,1000,-6,120
1408,-610,0,1000,-1,92
1409,-784,0,1000,70,10
1410,-985,0,1000,87,-1
1411,-1180,0,1000,120,-6
1412,-1331,0,1000,127,-12
1413,-1463,0,1000,127,-16
1414,-1495,0,1000,127,-25
1415,-1561,0,1000,127,-24
1416,-1585,0,1000,127,-27
1417,-1625,0,1000,127,-27
1418,-1607,0,1000,127,-31
1419,-1612,0,1000,127,-29
1420,-1632,0,1000,127,-29
1421,-1547,0,1000,127,-35
1422,-1539,0,1000,127,-29
1423,-1523,0,1000,127,-29
1424,-1382,0,1000,127,-35
1425,-1228,0,1000,127,-33
1426,-1036,0,1000,127,-31
1427,-915,0,1000,127,-23
1428,-877,0,1000,127,-16
1429,-888,0,1000,127,-13
1430,-779,0,1000,127,-19
1431,-556,0,1000,127,-23
1432,-171,0,1000,127,-26
1433,18,0,1000,-8,127
1434,28,0,1000,31,49
1435,197,0,1000,-10,127
1436,408,0,1000,-18,127
1437,668,0,1000,-28,127
1438,857,0,1000,-27,127
1439,1039,0,1000,-30,127
1440,1124,0,1000,-25,127
1441,1177,0,1000,-24,127
1442,1247,0,1000,-27,127
1443,1223,0,1000,-19,127
1444,1189,0,1000,-18,127
1445,1168,0,1000,-18,127
1446,1108,0,1000,-14,127
1447,1052,0,1000,-13,127
1448,991,0,1000,-11,127
1449,973,0,1000,-14,127
1450,891,0,1000,-7,127
1451,760,0,1000,-1,89
1452,612,0,1000,23,57
1453,517,0,1000,10,70
1454,362,0,1000,63,17
1455,259,0,1000,53,27
1456,124,0,1000,89,-1
1457,-56,0,1000,-6,122
1458,-191,0,1000,1,79
1459,-367,0,1000,7,73
1460,-546,0,1000,32,48
1461,-688,0,1000,72,8
1462,-808,0,1000,101,-3
1463,-925,0,1000,120,-6
1464,-1029,0,1000,127,-9
1465,-1163,0,1000,127,-10
1466,-1250,0,1000,127,-15
1467,-1318,0,1000,127,-18
1468,-1366,0,1000,127,-21
1469,-1417,0,1000,127,-22
1470,-1410,0,1000,127,-26
1471,-1323,0,1000,127,-30
1472,-1178,0,1000,127,-31
1473,-1129,0,1000,127,-22
1474,-1091,0,1000,127,-21
1475,-994,0,1000,127,-23
1476,-889,0,1000,127,-21
1477,-764,0,1000,127,-20
1478,-601,0,1000,127,-19
1479,-437,0,1000,127,-16
1480,-237,0,1000,127,-14
1481,-66,0,1000,127,-8
1482,190,0,1000,-17,127
1483,329,0,1000,-11,127
1484,568,0,1000,-24,127
1485,792,0,1000,-28,127
1486,984,0,1000,-30,127
1487,1086,0,1000,-25,127
1488,1215,0,1000,-30,127
1489,1233,0,1000,-22,127
1490,1239,0,1000,-22,127
1491,1116,0,1000,-9,127
1492,915,0,1000,3,77
1493,795,0,1000,-2,99
1494,963,0,1000,-28,127
1495,983,0,1000,-17,127
1496,931,0,1000,-10,127
1497,842,0,1000,-6,122
1498,746,0,1000,-3,103
1499,670,0,1000,-3,102
1500,590,0,1000,-1,88
1501,580,0,1000,-6,122
1502,469,0,1000,25,55
1503,352,0,1000,46,34
1504,190,0,1000,93,-1
1505,146,0,1000,41,39
1506,-1,0,1000,-4,113
1507,-188,0,1000,-3,105
1508,-297,0,1000,30,50
1509,-517,0,1000,7,73
1510,-670,0,1000,64,16
1511,-832,0,1000,83,0
1512,-1012,0,1000,101,-3
1513,-1209,0,1000,123,-6
1514,-1494,0,1000,122,-6
1515,-1651,0,1000,127,-19
1516,-1720,0,1000,127,-27
1517,-1748,0,1000,127,-31
1518,-1740,0,1000,127,-33
1519,-1780,0,1000,127,-31
1520,-1808,0,1000,127,-32
1521,-1841,0,1000,127,-33
1522,-1929,0,1000,127,-30
1523,-1875,0,1000,127,-40
1524,-1735,0,1000,127,-43
1525,-1432,0,1000,127,-48
1526,-1220,0,1000,127,-37
1527,-996,0,1000,127,-33
1528,-828,0,1000,127,-25
1529,-636,0,1000,127,-22
1530,-451,0,1000,127,-17
1531,-171,0,1000,127,-18
1532,57,0,1000,-12,127
1533,285,0,1000,-17,127
1534,484,0,1000,-19,127
1535,783,0,1000,-33,127
1536,944,0,1000,-27,127
1537,1136,0,1000,-33,127
1538,1278,0,1000,-33,127
1539,1280,0,1000,-22,127
1540,1359,0,1000,-30,127
1541,1466,0,1000,-34,127
1542,1505,0,1000,-30,127
1543,1599,0,1000,-36,127
1544,1555,0,1000,-25,127
1545,1500,0,1000,-23,127
1546,1401,0,1000,-18,127
1547,1233,0,1000,-9,127
1548,1100,0,1000,-8,127
1549,1037,0,1000,-12,127
1550,954,0,1000,-9,127
1551,962,0,1000,-16,127
1552,783,0,1000,12,68
1553,69,0,1000,127,-46
1554,535,0,1000,-40,127
1555,427,0,1000,30,50
1556,319,0,1000,47,33
1557,92,0,1000,127,-9
1558,-218,0,1000,-12,127
1559,-439,0,1000,0,85
1560,-600,0,1000,50,30
1561,-710,0,1000,91,-1
1562,-789,0,1000,119,-5
1563,-783,0,1000,127,-12
1564,-809,0,1000,127,-10
1565,-943,0,1000,114,-5
1566,-1135,0,1000,114,-5
1567,-1267,0,1000,127,-12
1568,-1269,0,1000,127,-22
1569,-1293,0,1000,127,-21
1570,-1291,0,1000,127,-23
1571,-1374,0,1000,127,-18
1572,-1387,0,1000,127,-24
1573,-1335,0,1000,127,-27
1574,-1405,0,1000,127,-20
1575,-1370,0,1000,127,-27
1576,-1375,0,1000,127,-24
1577,-1291,0,1000,127,-29
1578,-1224,0,1000,127,-26
1579,-1060,0,1000,127,-30
1580,-950,0,1000,127,-23
1581,-762,0,1000,127,-25
1582,-602,0,1000,127,-19
1583,-388,0,1000,127,-18
1584,-200,0,1000,127,-12
1585,67,0,1000,-15,127
1586,294,0,1000,-17,127
1587,576,0,1000,-28,127
1588,824,0,1000,-31,127
1589,1069,0,1000,-36,127
1590,1200,0,1000,-30,127
1591,-779,1000,1000,-124,127
1592,1343,0,1000,-127,127
1593,1420,0,1000,-31,127
1594,1431,0,1000,-26,127
1595,1394,0,1000,-22,127
1596,1373,0,1000,-23,127
1597,1270,0,1000,-14,127
1598,1181,0,1000,-13,127
1599,1195,0,1000,-21,127
1600,1122,0,1000,-13,127
1601,1002,0,1000,-7,127
1602,904,0,1000,-6,126
1603,803,0,1000,-4,110
1604,639,0,1000,27,53
1605,390,0,1000,106,-3
1606,292,0,1000,46,34
1607,135,0,1000,98,-2
1608,-1,0,1000,-4,108
1609,-158,0,1000,-2,95
1610,-310,0,1000,10,70
1611,-468,0,1000,31,49
1612,-613,0,1000,59,21
1613,-699,0,1000,101,-3
1614,-801,0,1000,109,-4
1615,-1008,0,1000,88,-1
1616,-1336,0,1000,76,4
1617,-1514,0,1000,127,-14
1618,-1446,0,1000,127,-31
1619,-1326,0,1000,127,-32
1620,-1248,0,1000,127,-27
1621,-1205,0,1000,127,-24
1622,-1209,0,1000,127,-20
1623,-1144,0,1000,127,-24
1624,-1133,0,1000,127,-20
1625,-1016,0,1000,127,-25
1626,-902,0,1000,127,-22
1627,-885,0,1000,127,-15
1628,-755,0,1000,127,-20
1629,0,0,1000,-50,127
1630,-302,0,1000,-9,127
1631,-96,0,1000,127,-11
1632,98,0,1000,-10,127
1633,432,0,1000,-28,127
1634,714,0,1000,-31,127
1635,911,0,1000,-29,127
1636,1086,0,1000,-31,127
1637,1146,0,1000,-24,127
1638,1184,0,1000,-23,127
1639,1166,0,1000,-18,127
1640,1079,0,1000,-11,127
1641,1065,0,1000,-16,127
1642,956,0,1000,-7,127
1643,718,0,1000,52,28
1644,463,0,1000,98,-2
1645,381,0,1000,24,56
1646,329,0,1000,17,63
1647,139,0,1000,115,-5
1648,-116,0,1000,-10,127
1649,-263,0,1000,6,74
1650,-382,0,1000,38,42
1651,-546,0,1000,39,41
1652,-728,0,1000,58,22
1653,-682,0,1000,127,-12
1654,-517,0,1000,127,-17
1655,-444,0,1000,127,-9
1656,-416,0,1000,116,-5
1657,-436,0,1000,95,-2
1658,-403,0,1000,116,-5
1659,-432,0,1000,90,-1
1660,-411,0,1000,111,-4
1661,-371,0,1000,115,-5
1662,-345,0,1000,104,-3
1663,-285,0,1000,112,-4
1664,-197,0,1000,113,-4
1665,-109,0,1000,100,-3
1666,30,0,1000,-4,113
1667,129,0,1000,-4,108
1668,285,0,1000,-12,127
1669,431,0,1000,-14,127
1670,558,0,1000,-15,127
1671,721,0,1000,-22,127
1672,840,0,1000,-21,127
1673,939,0,1000,-22,127
1674,1007,0,1000,-21,127
1675,987,0,1000,-14,127
1676,965,0,1000,-13,127
1677,882,0,1000,-7,127
1678,769,0,1000,-2,99
1679,668,0,1000,-1,90
1680,522,0,1000,35,45
1681,369,0,1000,61,19
1682,278,0,1000,44,36
1683,111,0,1000,107,-4
1684,-37,0,1000,-4,109
1685,-178,0,1000,0,84
1686,-228,0,1000,49,31
1687,-293,0,1000,51,29
1688,-409,0,1000,43,37
1689,-596,0,1000,36,44
1690,-809,0,1000,55,25
1691,-925,0,1000,120,-6
1692,-963,0,1000,127,-12
1693,-1017,0,1000,127,-12
1694,-1002,0,1000,127,-17
1695,-1080,0,1000,127,-12
1696,-1157,0,1000,127,-14
1697,-1128,0,1000,127,-21
1698,-1095,0,1000,127,-21
1699,-1052,0,1000,127,-20
1700,-972,0,1000,127,-21
1701,-1071,0,1000,127,-10
1702,-995,0,1000,127,-22
1703,-936,0,1000,127,-19
1704,-880,0,1000,127,-18
1705,-724,0,1000,127,-21
1706,-548,0,1000,127,-19
1707,-385,0,1000,127,-14
1708,-121,0,1000,127,-16
1709,38,0,1000,-6,124
1710,216,0,1000,-12,127
1711,491,0,1000,-25,127
1712,603,0,1000,-15,127
1713,813,0,1000,-27,127
1714,920,0,1000,-22,127
1715,957,0,1000,-18,127
1716,1010,0,1000,-20,127
1717,1021,0,1000,-17,127
1718,1050,0,1000,-19,127
1719,1047,0,1000,-17,127
1720,1030,0,1000,-15,127
1721,1039,0,1000,-17,127
1722,985,0,1000,-12,127
1723,998,0,1000,-17,127
1724,925,0,1000,-9,127
1725,855,0,1000,-7,127
1726,775,0,1000,-5,116
1727,687,0,1000,-2,99
1728,502,0,1000,57,23
1729,359,0,1000,58,22
1730,172,0,1000,108,-4
1731,75,0,1000,77,3
1732,-103,0,1000,-5,114
1733,-221,0,1000,14,66
1734,-508,0,1000,-4,107
1735,-1040,0,1000,-10,127
1736,-1156,0,1000,127,-11
1737,-1237,0,1000,127,-15
1738,-1677,0,1000,71,9
1739,-1865,0,1000,127,-21
1740,-1754,0,1000,127,-41
1741,-1875,0,1000,127,-27
1742,-2074,0,1000,127,-25
1743,-2296,0,1000,127,-28
1744,-2436,0,1000,127,-38
1745,-2524,0,1000,127,-44
1746,-2606,0,1000,127,-46
1747,-2803,0,1000,127,-42
1748,-2925,0,1000,127,-50
1749,-2976,0,1000,127,-57
1750,-3039,0,1000,127,-57
1751,-3057,0,1000,127,-61
1752,-3075,0,1000,127,-61
1753,-3080,0,1000,127,-63
1754,-3077,0,1000,127,-63
1755,-3106,0,1000,127,-61
1756,-3056,0,1000,127,-66
1757,-3037,0,1000,127,-63
1758,-3061,0,1000,127,-61
1759,-3072,0,1000,127,-62
1760,-3040,0,1000,127,-64
1761,-3072,0,1000,127,-60
1762,-3042,0,1000,127,-64
1763,-3040,0,1000,127,-62
1764,-2965,0,1000,127,-66
1765,-2945,0,1000,127,-61
1766,-2723,0,1000,127,-71
1767,-2738,0,1000,127,-54
1768,-2648,0,1000,127,-60
1769,-2598,0,1000,127,-56
1770,-2492,0,1000,127,-57
1771,-2436,0,1000,127,-52
1772,-2316,0,1000,127,-55
1773,-2170,0,1000,127,-53
1774,-2118,0,1000,127,-45
1775,-2121,0,1000,127,-41
1776,-2118,0,1000,127,-41
1777,-1991,0,1000,127,-48
1778,-1902,0,1000,127,-43
1779,-1749,0,1000,127,-44
1780,-1696,0,1000,127,-36
1781,-1559,0,1000,127,-39
1782,-1451,0,1000,127,-34
1783,-1325,0,1000,127,-33
1784,-1222,0,1000,127,-29
1785,-1114,0,1000,127,-27
1786,-907,0,1000,127,-29
1787,-820,0,1000,127,-18
1788,-652,0,1000,127,-21
1789,-398,0,1000,127,-21
1790,-247,0,1000,127,-10
1791,-126,0,1000,118,-5
1792,-41,0,1000,88,-1
1793,-54,0,1000,42,38
1794,-24,0,1000,58,22
1795,-133,0,1000,5,75
1796,-162,0,1000,50,30
1797,-290,0,1000,19,61
1798,-404,0,1000,43,37
1799,-656,0,1000,12,68
1800,-939,0,1000,39,41
1801,-1300,0,1000,55,25
1802,-1599,0,1000,127,-7
1803,-1929,0,1000,127,-12
1804,-2339,0,1000,127,-15
1805,-2944,0,1000,127,-14
1806,-3522,0,1000,127,-29
1807,-3906,0,1000,127,-52
1808,-4298,0,1000,127,-61
1809,-4724,0,1000,127,-68
1810,-5270,0,1000,127,-71
1811,-5441,0,1000,127,-103
1812,-5423,0,1000,127,-117
1813,-5491,0,1000,127,-112
1814,-5539,0,1000,127,-114
1815,-5724,0,1000,127,-108
1816,-6043,0,1000,127,-106
1817,-5995,0,1000,127,-127
1818,-5964,0,1000,127,-127
1819,-5864,0,1000,127,-127
1820,-5741,0,1000,127,-127
