Index,Column 1,Column 2,Column 3,Column 4
1222,-1503,0,0,0
1223,-1438,0,0,0
1224,-1307,0,0,0
1225,-1112,0,0,0
1226,-884,0,0,0
1227,-654,0,0,0
1228,-490,0,0,0
1229,-261,0,0,0
1230,3,0,0,0
1231,201,0,0,0
1232,422,0,0,0
1233,658,0,0,0
1234,884,0,0,0
1235,1132,0,0,0
1236,1261,0,0,0
1237,1319,0,0,0
1238,1251,0,0,0
1239,1245,0,0,0
1240,1257,0,0,0
1241,1226,0,0,0
1242,1168,0,0,0
1243,1202,0,0,0
1244,1148,0,0,0
1245,1116,0,0,0
1246,1051,0,0,0
1247,1110,0,0,0
1248,0,0,0,0
1249,1055,0,0,0
1250,781,0,0,0
1251,745,0,0,0
1252,487,0,0,0
1253,229,0,0,0
1254,158,0,0,0
1255,66,0,0,0
1256,-151,0,0,0
1257,-368,0,0,0
1258,-321,0,0,0
1259,-495,0,0,0
1260,-417,0,0,0
1261,-482,0,0,0
1262,-518,0,0,0
1263,-604,0,0,0
1264,-656,0,0,0
1265,-628,0,0,0
1266,-572,0,0,0
1267,-552,0,0,0
1268,-479,0,0,0
1269,-499,0,0,0
1270,-658,0,0,0
1271,-571,0,0,0
1272,-632,0,0,0
1273,-461,0,0,0
1274,-330,0,0,0
1275,-246,0,0,0
1276,-115,0,0,0
1277,213,0,0,0
1278,436,0,0,0
1279,576,0,0,0
1280,730,0,0,0
1281,956,0,0,0
1282,1085,0,0,0
1283,1273,0,0,0
1284,1359,0,0,0
1285,1331,0,0,0
1286,1334,0,0,0
1287,1247,0,0,0
1288,1144,0,0,0
1289,969,0,0,0
1290,816,0,0,0
1291,677,0,0,0
1292,511,0,0,0
1293,420,0,0,0
1294,273,0,0,0
1295,-85,0,0,0
1296,-370,0,0,0
1297,-477,0,0,0
1298,-519,0,0,0
1299,-656,0,0,0
1300,-730,0,0,0
1301,-788,0,0,0
1302,-868,0,0,0
1303,-904,0,0,0
1304,-881,0,0,0
1305,-871,0,0,0
1306,-927,0,0,0
1307,-964,0,0,0
1308,-902,0,0,0
1309,-854,0,0,0
1310,-795,0,0,0
1311,-741,0,0,0
1312,-605,0,0,0
1313,-520,0,0,0
1314,-397,0,0,0
1315,-295,0,0,0
1316,-59,0,0,0
1317,92,0,0,0
1318,303,0,0,0
1319,444,0,0,0
1320,708,0,0,0
1321,908,0,0,0
1322,1168,0,0,0
1323,1222,0,0,0
1324,1341,0,0,0
1325,1392,0,0,0
1326,1368,0,0,0
1327,1297,0,0,0
1328,1238,0,0,0
1329,1145,0,0,0
1330,1030,0,0,0
1331,913,0,0,0
1332,689,0,0,0
1333,594,0,0,0
1334,386,0,0,0
1335,221,0,0,0
1336,-1,0,0,0
1337,-174,0,0,0
1338,-330,0,0,0
1339,-467,0,0,0
1340,-648,0,0,0
1341,-847,0,0,0
1342,-979,0,0,0
1343,-1160,0,0,0
1344,-1315,0,0,0
1345,-1507,0,0,0
1346,-1464,0,0,0
1347,-1529,0,0,0
1348,-1546,0,0,0
1349,-1626,0,0,0
1350,-1598,0,0,0
1351,-1539,0,0,0
1352,-1529,0,0,0
1353,-1517,0,0,0
1354,-1388,0,0,0
1355,-1382,0,0,0
1356,-1247,0,0,0
1357,-1042,0,0,0
1358,-848,0,0,0
1359,-644,0,0,0
1360,-537,0,0,0
1361,-377,0,0,0
1362,-146,0,0,0
1363,91,0,0,0
1364,275,0,0,0
1365,544,0,0,0
1366,787,0,0,0
1367,911,0,0,0
1368,999,0,0,0
1369,1056,0,0,0
1370,1038,0,0,0
1371,1095,0,0,0
1372,1101,0,0,0
1373,1119,0,0,0
1374,1097,0,0,0
1375,1134,0,0,0
1376,1153,0,0,0
1377,1128,0,0,0
1378,1140,0,0,0
1379,1125,0,0,0
1380,1134,0,0,0
1381,1048,0,0,0
1382,960,0,0,0
1383,857,0,0,0
1384,646,0,0,0
1385,434,0,0,0
1386,187,0,0,0
1387,-18,0,0,0
1388,-235,0,0,0
1389,-461,0,0,0
1390,-693,0,0,0
1391,-905,0,0,0
1392,-1073,0,0,0
1393,-1282,0,0,0
1394,-1469,0,0,0
1395,-1621,0,0,0
1396,-1707,0,0,0
1397,-1785,0,0,0
1398,-1875,0,0,0
1399,-1862,0,0,0
1400,-1695,0,0,0
1401,-1742,0,0,0
1402,-1824,0,0,0
1403,-1788,0,0,0
1404,-1716,0,0,0
1405,-1677,0,0,0
1406,-1666,0,0,0
1407,-1469,0,0,0
1408,-1320,0,0,0
1409,-1094,0,0,0
1410,-892,0,0,0
1411,-639,0,0,0
1412,-464,0,0,0
1413,-317,0,0,0
1414,-39,0,0,0
1415,157,0,0,0
1416,391,0,0,0
1417,674,0,0,0
1418,902,0,0,0
1419,994,0,0,0
1420,1115,0,0,0
1421,1122,0,0,0
1422,1094,0,0,0
1423,1094,0,0,0
1424,1024,0,0,0
1425,1049,0,0,0
1426,1069,0,0,0
1427,1075,0,0,0
1428,1121,0,0,0
1429,1096,0,0,0
1430,1138,0,0,0
1431,1157,0,0,0
1432,1047,0,0,0
1433,832,0,0,0
1434,577,0,0,0
1435,542,0,0,0
1436,526,0,0,0
1437,569,0,0,0
1438,532,0,0,0
1439,353,0,0,0
1440,168,0,0,0
1441,-30,0,0,0
1442,-195,0,0,0
1443,-353,0,0,0
1444,-565,0,0,0
1445,-767,0,0,0
1446,-954,0,0,0
1447,-1214,0,0,0
1448,-1418,0,0,0
1449,-1591,0,0,0
1450,-1662,0,0,0
1451,-1748,0,0,0
1452,-1775,0,0,0
1453,-1800,0,0,0
1454,-1724,0,0,0
1455,-1758,0,0,0
1456,-1733,0,0,0
1457,-1737,0,0,0
1458,-1720,0,0,0
1459,-1609,0,0,0
1460,-1485,0,0,0
1461,-1609,0,0,0
1462,-1655,0,0,0
1463,-1614,0,0,0
1464,-1522,0,0,0
1465,-1235,0,0,0
1466,-1025,0,0,0
1467,-990,0,0,0
1468,-799,0,0,0
1469,-652,0,0,0
1470,-341,0,0,0
1471,-5,0,0,0
1472,86,0,0,0
1473,405,0,0,0
1474,776,0,0,0
1475,-160,0,0,0
1476,1065,0,0,0
1477,1190,0,0,0
1478,1207,0,0,0
1479,1238,0,0,0
1480,1359,0,0,0
1481,1334,0,0,0
1482,1295,0,0,0
1483,1160,0,0,0
1484,1267,0,0,0
1485,1335,0,0,0
1486,1278,0,0,0
1487,1232,0,0,0
1488,1157,0,0,0
1489,1108,0,0,0
1490,1037,0,0,0
1491,787,0,0,0
1492,603,0,0,0
1493,332,0,0,0
1494,-42,0,0,0
1495,-167,0,0,0
1496,-420,0,0,0
1497,-554,0,0,0
1498,-737,0,0,0
1499,-850,0,0,0
1500,-1055,0,0,0
1501,-1224,0,0,0
1502,-1465,0,0,0
1503,-1623,0,0,0
1504,-1822,0,0,0
1505,-1893,0,0,0
1506,-1978,0,0,0
1507,-2081,0,0,0
1508,-1983,0,0,0
1509,-1880,0,0,0
1510,-1857,0,0,0
1511,-1749,0,0,0
1512,-1602,0,0,0
1513,-1370,0,0,0
1514,-1136,0,0,0
1515,-923,0,0,0
1516,-724,0,0,0
1517,-593,0,0,0
1518,-303,0,0,0
1519,-106,0,0,0
1520,83,0,0,0
1521,303,0,0,0
1522,595,0,0,0
1523,897,0,0,0
1524,1175,0,0,0
1525,1323,0,0,0
1526,1361,0,0,0
1527,1385,0,0,0
1528,1453,0,0,0
1529,1476,0,0,0
1530,1452,0,0,0
1531,1431,0,0,0
1532,1364,0,0,0
1533,1356,0,0,0
1534,1327,0,0,0
1535,1286,0,0,0
1536,1166,0,0,0
1537,1163,0,0,0
1538,1041,0,0,0
1539,837,0,0,0
1540,638,0,0,0
1541,422,0,0,0
1542,193,0,0,0
1543,50,0,0,0
1544,-144,0,0,0
1545,-394,0,0,0
1546,-570,0,0,0
1547,-745,0,0,0
1548,-934,0,0,0
1549,-1119,0,0,0
1550,-1248,0,0,0
1551,-1324,0,0,0
1552,-1431,0,0,0
1553,-1513,0,0,0
1554,-1554,0,0,0
1555,-1533,0,0,0
1556,-1476,0,0,0
1557,-1420,0,0,0
1558,-1304,0,0,0
1559,-1149,0,0,0
1560,-1060,0,0,0
1561,-859,0,0,0
1562,-712,0,0,0
1563,-598,0,0,0
1564,-386,0,0,0
1565,-140,0,0,0
1566,-81,0,0,0
1567,105,0,0,0
1568,231,0,0,0
1569,339,0,0,0
1570,343,0,0,0
1571,467,0,0,0
1572,645,0,0,0
1573,932,0,0,0
1574,1193,0,0,0
1575,1406,0,0,0
1576,1514,0,0,0
1577,1557,0,0,0
1578,1499,0,0,0
1579,1306,0,0,0
1580,1184,0,0,0
1581,1153,0,0,0
1582,1045,0,0,0
1583,895,0,0,0
1584,715,0,0,0
1585,501,0,0,0
1586,328,0,0,0
1587,100,0,0,0
1588,-59,0,0,0
1589,-196,0,0,0
1590,-356,0,0,0
1591,-456,0,0,0
1592,-581,0,0,0
1593,-702,0,0,0
1594,-826,0,0,0
1595,-976,0,0,0
1596,-997,0,0,0
1597,-1062,0,0,0
1598,-1152,0,0,0
1599,-1146,0,0,0
1600,-1238,0,0,0
1601,-1263,0,0,0
1602,-1281,0,0,0
1603,-1198,0,0,0
1604,-1145,0,0,0
1605,-1086,0,0,0
1606,-1004,0,0,0
1607,-797,0,0,0
1608,-660,0,0,0
1609,-531,0,0,0
1610,-304,0,0,0
1611,-126,0,0,0
1612,155,0,0,0
1613,354,0,0,0
1614,646,0,0,0
1615,944,0,0,0
1616,1158,0,0,0
1617,1414,0,0,0
1618,1462,0,0,0
1619,1547,0,0,0
1620,1529,0,0,0
1621,1528,0,0,0
1622,1497,0,0,0
1623,1451,0,0,0
1624,1379,0,0,0
1625,1357,0,0,0
1626,1311,0,0,0
1627,1209,0,0,0
1628,1075,0,0,0
1629,954,0,0,0
1630,747,0,0,0
1631,512,0,0,0
1632,372,0,0,0
1633,222,0,0,0
1634,24,0,0,0
1635,-85,0,0,0
1636,-281,0,0,0
1637,-439,0,0,0
1638,-530,0,0,0
1639,-709,0,0,0
1640,-841,0,0,0
1641,-936,0,0,0
1642,-1096,0,0,0
1643,-1226,0,0,0
1644,-1274,0,0,0
1645,-1384,0,0,0
1646,-1423,0,0,0
1647,-1419,0,0,0
1648,-1508,0,0,0
1649,-1481,0,0,0
1650,-1392,0,0,0
1651,-1340,0,0,0
1652,-1155,0,0,0
1653,-993,0,0,0
1654,-836,0,0,0
1655,-616,0,0,0
1656,-505,0,0,0
1657,-326,0,0,0
1658,-158,0,0,0
1659,94,0,0,0
1660,300,0,0,0
1661,521,0,0,0
1662,805,0,0,0
1663,1041,0,0,0
1664,1155,0,0,0
1665,1245,0,0,0
1666,1329,0,0,0
1667,1365,0,0,0
1668,1341,0,0,0
1669,1318,0,0,0
1670,1255,0,0,0
1671,1159,0,0,0
1672,1152,0,0,0
1673,1047,0,0,0
1674,991,0,0,0
1675,881,0,0,0
1676,748,0,0,0
1677,581,0,0,0
1678,332,0,0,0
1679,185,0,0,0
1680,-27,0,0,0
1681,-278,0,0,0
1682,-466,0,0,0
1683,-672,0,0,0
1684,-764,0,0,0
1685,-894,0,0,0
1686,-987,0,0,0
1687,-1014,0,0,0
1688,-1055,0,0,0
1689,-1226,0,0,0
1690,-1510,0,0,0
1691,-1411,0,0,0
1692,-1464,0,0,0
1693,-1390,0,0,0
1694,-1375,0,0,0
1695,-1463,0,0,0
1696,-1369,0,0,0
1697,-1036,0,0,0
1698,-754,0,0,0
1699,-634,0,0,0
1700,-494,0,0,0
1701,-367,0,0,0
1702,-75,0,0,0
1703,-109,0,0,0
1704,37,0,0,0
1705,251,0,0,0
1706,363,0,0,0
1707,334,0,0,0
1708,590,0,0,0
1709,1056,0,0,0
1710,1374,0,0,0
1711,1260,0,0,0
1712,1441,0,0,0
1713,1303,0,0,0
1714,1148,0,0,0
1715,1049,0,0,0
1716,697,0,0,0
1717,375,0,0,0
1718,262,0,0,0
1719,223,0,0,0
1720,88,0,0,0
1721,22,0,0,0
1722,-87,0,0,0
1723,17,0,0,0
1724,3,0,0,0
1725,13,0,0,0
1726,22,0,0,0
1727,109,0,0,0
1728,138,0,0,0
1729,147,0,0,0
1730,196,0,0,0
1731,195,0,0,0
1732,-14,0,0,0
1733,-44,0,0,0
1734,-172,0,0,0
1735,-188,0,0,0
1736,-255,0,0,0
1737,-336,0,0,0
1738,-408,0,0,0
1739,-466,0,0,0
1740,-540,0,0,0
1741,-596,0,0,0
1742,-615,0,0,0
1743,-714,0,0,0
1744,-712,0,0,0
1745,-892,0,0,0
1746,-966,0,0,0
1747,-988,0,0,0
1748,-1034,0,0,0
1749,-934,0,0,0
1750,-832,0,0,0
1751,-725,0,0,0
1752,-665,0,0,0
1753,-658,0,0,0
1754,-595,0,0,0
1755,-485,0,0,0
1756,-411,0,0,0
1757,-371,0,0,0
1758,-279,0,0,0
1759,-152,0,0,0
1760,-141,0,0,0
1761,-59,0,0,0
1762,43,0,0,0
1763,97,0,0,0
1764,151,0,0,0
1765,126,0,0,0
1766,107,0,0,0
1767,26,0,0,0
1768,-43,0,0,0
1769,-194,0,0,0
1770,-415,0,0,0
1771,-619,0,0,0
1772,-924,0,0,0
1773,-1189,0,0,0
1774,-1469,0,0,0
1775,-1679,0,0,0
1776,-1906,0,0,0
1777,-2169,0,0,0
1778,-2541,0,0,0
1779,-3164,0,0,0
1780,-3490,0,0,0
1781,-3698,0,0,0
1782,-3915,0,0,0
1783,-4093,0,0,0
1784,-4267,0,0,0
1785,-4329,0,0,0
1786,-4299,0,0,0
1787,-4230,0,0,0
1788,-4342,0,0,0
1789,-4216,0,0,0
1790,-4288,0,0,0
1791,-4194,0,0,0
1792,-4098,0,0,0
1793,-3939,0,0,0
1794,-3721,0,0,0
1795,-3547,0,0,0
1796,-3404,0,0,0
1797,-3218,0,0,0
1798,-3098,0,0,0
1799,-2959,0,0,0
1800,-2834,0,0,0
1801,-2442,0,0,0
1802,-2208,0,0,0
1803,-2122,0,0,0
1804,-1995,0,0,0
1805,-1801,0,0,0
1806,-1664,0,0,0
1807,-1616,0,0,0
1808,-1384,0,0,0
1809,-1143,0,0,0
1810,-892,0,0,0
1811,-725,0,0,0
1812,-451,0,0,0
1813,-186,0,0,0
1814,4,0,0,0
1815,121,0,0,0
1816,156,0,0,0
1817,253,0,0,0
1818,165,0,0,0
1819,26,0,0,0
1820,-59,0,0,0
1821,-214,0,0,0
1822,-419,0,0,0
1823,-683,0,0,0
1824,-1078,0,0,0
1825,-1330,0,0,0
1826,-1585,0,0,0
1827,-1997,0,0,0
1828,-2392,0,0,0
1829,-2833,0,0,0
1830,-3571,0,0,0
1831,-3915,0,0,0
1832,-4322,0,0,0
1833,-5000,0,0,0
1834,-5393,0,0,0
1835,-5515,0,0,0
1836,-5562,0,0,0
1837,-5124,0,0,0
1838,-4556,0,0,0
1839,-4221,0,0,0
1840,-4175,0,0,0
1841,-4709,0,0,0
1842,-4848,0,0,0
1843,-5108,0,0,0
1844,-5237,0,0,0
1845,-5205,0,0,0
1846,-5254,0,0,0
1847,-5210,0,0,0
1848,-4736,0,0,0
1849,-4540,0,0,0
1850,-4236,0,0,0
1851,-4155,0,0,0
1852,-3786,0,0,0
1853,-3248,0,0,0
1854,-2773,0,0,0
1855,-2386,0,0,0
1856,-2082,0,0,0
1857,-1625,0,0,0
1858,-1337,0,0,0
1859,-1034,0,0,0
1860,-699,0,0,0
1861,-527,0,0,0
1862,-274,0,0,0
1863,29,0,0,0
1864,352,0,0,0
1865,556,0,0,0
1866,804,0,0,0
1867,964,0,0,0
1868,964,0,0,0
1869,995,0,0,0
1870,799,0,0,0
1871,583,0,0,0
1872,411,0,0,0
1873,90,0,0,0
1874,-201,0,0,0
1875,-629,0,0,0
1876,-819,0,0,0
1877,-1115,0,0,0
1878,-1309,0,0,0
1879,-1493,0,0,0
1880,-1677,0,0,0
1881,-1903,0,0,0
1882,-2166,0,0,0
1883,-2247,0,0,0
1884,-2274,0,0,0
1885,-2195,0,0,0
1886,-2044,0,0,0
1887,-1931,0,0,0
1888,-1916,0,0,0
1889,-2028,0,0,0
1890,-2211,0,0,0
1891,-2634,0,0,0
1892,-2803,0,0,0
1893,-2774,0,0,0
1894,-2777,0,0,0
1895,-2739,0,0,0
1896,-2674,0,0,0
1897,-2692,0,0,0
1898,-2672,0,0,0
1899,-2687,0,0,0
1900,-2709,0,0,0
1901,-2609,0,0,0
1902,-2510,0,0,0
1903,-2370,0,0,0
1904,-2207,0,0,0
1905,-2062,0,0,0
1906,-1997,0,0,0
1907,-1938,0,0,0
1908,-1685,0,0,0
1909,-1623,0,0,0
1910,-1681,0,0,0
1911,-1699,0,0,0
1912,-1633,0,0,0
1913,-1533,0,0,0
1914,-1484,0,0,0
1915,-1357,0,0,0
1916,-1079,0,0,0
1917,-701,0,0,0
1918,-536,0,0,0
1919,-242,0,0,0
1920,89,0,0,0
1921,408,0,0,0
1922,761,0,0,0
1923,1070,0,0,0
1924,1355,0,0,0
1925,1573,0,0,0
1926,1655,0,0,0
1927,1584,0,0,0
1928,1465,0,0,0
1929,0,0,0,0
1930,1513,0,0,0
1931,1472,0,0,0
1932,1587,0,0,0
1933,1581,0,0,0
1934,1607,0,0,0
1935,1585,0,0,0
1936,1552,0,0,0
1937,1596,0,0,0
1938,1647,0,0,0
1939,1681,0,0,0
1940,1670,0,0,0
1941,1636,0,0,0
1942,1533,0,0,0
1943,1553,0,0,0
1944,1346,0,0,0
1945,1090,0,0,0
1946,798,0,0,0
1947,533,0,0,0
1948,360,0,0,0
1949,325,0,0,0
1950,220,0,0,0
1951,-103,0,0,0
1952,-328,0,0,0
1953,-355,0,0,0
1954,-311,0,0,0
1955,-333,0,0,0
1956,-340,0,0,0
1957,-321,0,0,0
1958,-292,0,0,0
1959,-252,0,0,0
1960,-204,0,0,0
1961,-282,0,0,0
1962,-184,0,0,0
1963,-177,0,0,0
1964,-189,0,0,0
1965,-94,0,0,0
1966,-53,0,0,0
1967,51,0,0,0
1968,151,0,0,0
1969,213,0,0,0
1970,268,0,0,0
1971,377,0,0,0
1972,581,0,0,0
1973,685,0,0,0
1974,759,0,0,0
1975,779,0,0,0
1976,858,0,0,0
1977,763,0,0,0
1978,665,0,0,0
1979,495,0,0,0
1980,300,0,0,0
1981,128,0,0,0
1982,3,0,0,0
1983,-176,0,0,0
1984,-273,0,0,0
1985,-363,0,0,0
1986,-381,0,0,0
1987,-399,0,0,0
1988,-447,0,0,0
1989,-453,0,0,0
1990,-458,0,0,0
1991,-405,0,0,0
1992,-390,0,0,0
1993,-300,0,0,0
1994,-263,0,0,0
1995,-206,0,0,0
1996,-125,0,0,0
1997,-59,0,0,0
1998,31,0,0,0
1999,162,0,0,0
2000,313,0,0,0
2001,475,0,0,0
2002,566,0,0,0
2003,675,0,0,0
2004,739,0,0,0
2005,752,0,0,0
2006,783,0,0,0
2007,771,0,0,0
2008,660,0,0,0
2009,634,0,0,0
2010,465,0,0,0
2011,372,0,0,0
2012,209,0,0,0
2013,129,0,0,0
2014,18,0,0,0
2015,-95,0,0,0
2016,-165,0,0,0
2017,-238,0,0,0
2018,-262,0,0,0
2019,-329,0,0,0
2020,-395,0,0,0
2021,-442,0,0,0
2022,-448,0,0,0
2023,-436,0,0,0
2024,-420,0,0,0
2025,-423,0,0,0
2026,-444,0,0,0
2027,-470,0,0,0
2028,-462,0,0,0
2029,-485,0,0,0
2030,-466,0,0,0
2031,-399,0,0,0
2032,-219,0,0,0
2033,-181,0,0,0
2034,-96,0,0,0
2035,-11,0,0,0
2036,52,0,0,0
2037,54,0,0,0
2038,67,0,0,0
2039,123,0,0,0
2040,290,0,0,0
2041,506,0,0,0
2042,758,0,0,0
2043,978,0,0,0
2044,1096,0,0,0
2045,1313,0,0,0
2046,1299,0,0,0
2047,1255,0,0,0
2048,1141,0,0,0
2049,1033,0,0,0
2050,898,0,0,0
2051,752,0,0,0
2052,585,0,0,0
2053,377,0,0,0
2054,183,0,0,0
2055,52,0,0,0
2056,-184,0,0,0
2057,-337,0,0,0
2058,-449,0,0,0
2059,-560,0,0,0
2060,-578,0,0,0
2061,-659,0,0,0
2062,-708,0,0,0
2063,-811,0,0,0
2064,-899,0,0,0
2065,-930,0,0,0
2066,-980,0,0,0
2067,-911,0,0,0
2068,-843,0,0,0
2069,-798,0,0,0
2070,-739,0,0,0
2071,-638,0,0,0
2072,-633,0,0,0
2073,-445,0,0,0
2074,-256,0,0,0
2075,-91,0,0,0
2076,86,0,0,0
2077,225,0,0,0
2078,465,0,0,0
2079,706,0,0,0
2080,928,0,0,0
2081,1175,0,0,0
2082,1364,0,0,0
2083,1441,0,0,0
2084,1474,0,0,0
2085,1463,0,0,0
2086,1422,0,0,0
2087,1391,0,0,0
2088,1228,0,0,0
2089,1125,0,0,0
2090,931,0,0,0
2091,777,0,0,0
2092,580,0,0,0
2093,424,0,0,0
2094,226,0,0,0
2095,51,0,0,0
2096,-194,0,0,0
2097,-375,0,0,0
2098,-468,0,0,0
2099,-524,0,0,0
2100,-577,0,0,0
2101,-688,0,0,0
2102,-718,0,0,0
2103,-800,0,0,0
2104,-784,0,0,0
2105,-788,0,0,0
2106,-812,0,0,0
2107,-792,0,0,0
2108,-767,0,0,0
2109,-754,0,0,0
2110,-727,0,0,0
2111,-604,0,0,0
2112,-608,0,0,0
2113,-484,0,0,0
2114,-407,0,0,0
2115,-319,0,0,0
2116,-126,0,0,0
2117,16,0,0,0
2118,188,0,0,0
2119,357,0,0,0
2120,594,0,0,0
2121,813,0,0,0
2122,1022,0,0,0
2123,1193,0,0,0
2124,1262,0,0,0
2125,1355,0,0,0
2126,1329,0,0,0
2127,1274,0,0,0
2128,1119,0,0,0
2129,1064,0,0,0
2130,990,0,0,0
2131,807,0,0,0
2132,683,0,0,0
2133,494,0,0,0
2134,314,0,0,0
2135,59,0,0,0
2136,-63,0,0,0
2137,-272,0,0,0
2138,-347,0,0,0
2139,-417,0,0,0
2140,-530,0,0,0
2141,-616,0,0,0
2142,-673,0,0,0
2143,-739,0,0,0
2144,-561,0,0,0
2145,-460,0,0,0
2146,-444,0,0,0
2147,-512,0,0,0
2148,-608,0,0,0
2149,-679,0,0,0
2150,-732,0,0,0
2151,-723,0,0,0
2152,-350,0,0,0
2153,-598,0,0,0
2154,-535,0,0,0
2155,-623,0,0,0
2156,0,0,0,0
2157,-274,0,0,0
2158,-274,0,0,0
2159,-141,0,0,0
2160,63,0,0,0
2161,115,0,0,0
2162,115,0,0,0
2163,285,0,0,0
2164,400,0,0,0
2165,416,0,0,0
2166,340,0,0,0
2167,461,0,0,0
2168,439,0,0,0
2169,176,0,0,0
2170,101,0,0,0
2171,67,0,0,0
2172,-10,0,0,0
2173,-209,0,0,0
2174,-294,0,0,0
2175,-278,0,0,0
2176,-500,0,0,0
2177,-625,0,0,0
2178,-645,0,0,0
2179,-678,0,0,0
2180,-776,0,0,0
2181,-860,0,0,0
2182,-908,0,0,0
2183,-963,0,0,0
2184,-995,0,0,0
2185,-1041,0,0,0
2186,-939,0,0,0
2187,-842,0,0,0
2188,-781,0,0,0
2189,-665,0,0,0
2190,-530,0,0,0
2191,-392,0,0,0
2192,-234,0,0,0
2193,-76,0,0,0
2194,68,0,0,0
2195,288,0,0,0
2196,499,0,0,0
2197,677,0,0,0
2198,836,0,0,0
2199,950,0,0,0
2200,970,0,0,0
2201,1012,0,0,0
2202,1041,0,0,0
2203,1023,0,0,0
2204,996,0,0,0
2205,930,0,0,0
2206,895,0,0,0
2207,769,0,0,0
2208,753,0,0,0
2209,686,0,0,0
2210,590,0,0,0
2211,451,0,0,0
2212,292,0,0,0
2213,73,0,0,0
2214,-126,0,0,0
2215,-302,0,0,0
2216,-424,0,0,0
2217,-525,0,0,0
2218,-682,0,0,0
2219,-834,0,0,0
2220,-925,0,0,0
2221,-1046,0,0,0
2222,-1106,0,0,0
2223,-1250,0,0,0
2224,-1277,0,0,0
2225,-1209,0,0,0
2226,-1204,0,0,0
2227,-1170,0,0,0
2228,-1099,0,0,0
2229,-1006,0,0,0
2230,-874,0,0,0
2231,-725,0,0,0
2232,-557,0,0,0
2233,-353,0,0,0
2234,-222,0,0,0
2235,-79,0,0,0
2236,179,0,0,0
2237,421,0,0,0
2238,707,0,0,0
2239,999,0,0,0
2240,1163,0,0,0
2241,1295,0,0,0
2242,1313,0,0,0
2243,1356,0,0,0
2244,1357,0,0,0
2245,1347,0,0,0
2246,1350,0,0,0
2247,1281,0,0,0
2248,1276,0,0,0
2249,1199,0,0,0
2250,1075,0,0,0
2251,995,0,0,0
2252,846,0,0,0
2253,687,0,0,0
2254,410,0,0,0
2255,116,0,0,0
2256,-51,0,0,0
2257,-221,0,0,0
2258,-357,0,0,0
2259,-480,0,0,0
2260,-715,0,0,0
2261,-887,0,0,0
2262,-1019,0,0,0
2263,-1164,0,0,0
2264,-1295,0,0,0
2265,-1434,0,0,0
2266,-1554,0,0,0
2267,-1633,0,0,0
2268,-1727,0,0,0
2269,-1724,0,0,0
2270,-1831,0,0,0
2271,-1852,0,0,0
2272,-1825,0,0,0
2273,-1771,0,0,0
2274,-1644,0,0,0
2275,-1501,0,0,0
2276,-1342,0,0,0
2277,-1189,0,0,0
2278,-990,0,0,0
2279,-814,0,0,0
2280,-556,0,0,0
2281,-378,0,0,0
2282,-123,0,0,0
2283,122,0,0,0
2284,420,0,0,0
2285,654,0,0,0
2286,913,0,0,0
2287,1103,0,0,0
2288,1250,0,0,0
2289,1246,0,0,0
2290,1279,0,0,0
2291,1258,0,0,0
2292,1269,0,0,0
2293,1274,0,0,0
2294,1254,0,0,0
2295,1268,0,0,0
2296,1258,0,0,0
2297,1294,0,0,0
2298,1203,0,0,0
2299,1092,0,0,0
2300,989,0,0,0
2301,903,0,0,0
2302,681,0,0,0
2303,492,0,0,0
2304,338,0,0,0
2305,220,0,0,0
2306,160,0,0,0
2307,70,0,0,0
2308,-105,0,0,0
2309,-151,0,0,0
2310,-314,0,0,0
2311,-399,0,0,0
2312,-438,0,0,0
2313,-482,0,0,0
2314,-584,0,0,0
2315,-704,0,0,0
2316,-948,0,0,0
2317,-1105,0,0,0
2318,-1145,0,0,0
2319,-1106,0,0,0
2320,-1108,0,0,0
2321,-1164,0,0,0
2322,-1209,0,0,0
2323,-1127,0,0,0
2324,-1080,0,0,0
2325,-1004,0,0,0
2326,-945,0,0,0
2327,-843,0,0,0
2328,-742,0,0,0
2329,-602,0,0,0
2330,-461,0,0,0
2331,-311,0,0,0
2332,-81,0,0,0
2333,97,0,0,0
2334,305,0,0,0
2335,526,0,0,0
2336,784,0,0,0
2337,1033,0,0,0
2338,1201,0,0,0
2339,1302,0,0,0
2340,1388,0,0,0
2341,1363,0,0,0
2342,1290,0,0,0
2343,1288,0,0,0
2344,1186,0,0,0
2345,-32,0,0,0
2346,1001,0,0,0
2347,898,0,0,0
2348,769,0,0,0
2349,645,0,0,0
2350,426,0,0,0
2351,251,0,0,0
2352,79,0,0,0
2353,-69,0,0,0
2354,-254,0,0,0
2355,-406,0,0,0
2356,-598,0,0,0
2357,-663,0,0,0
2358,-807,0,0,0
2359,-947,0,0,0
2360,-1074,0,0,0
2361,-1163,0,0,0
2362,-1267,0,0,0
2363,-1306,0,0,0
2364,-1350,0,0,0
2365,-1361,0,0,0
2366,-1339,0,0,0
2367,-1290,0,0,0
2368,-1256,0,0,0
2369,-1133,0,0,0
2370,-1059,0,0,0
2371,-910,0,0,0
2372,-772,0,0,0
2373,-636,0,0,0
2374,-454,0,0,0
2375,-319,0,0,0
2376,-19,0,0,0
2377,257,0,0,0
2378,465,0,0,0
2379,795,0,0,0
2380,957,0,0,0
2381,1090,0,0,0
2382,1219,0,0,0
2383,-779,1000,2000,0
2384,1178,0,0,0
2385,1097,0,0,0
2386,1013,0,0,0
