Index,Column 1,Column 2,Column 3
1470,-1382,0,0
1471,-1349,0,0
1472,-1329,0,0
1473,-1304,0,0
1474,-1300,0,0
1475,-1305,0,0
1476,-1276,0,0
1477,-1293,0,0
1478,-1244,0,0
1479,-1254,0,0
1480,-1237,0,0
1481,-1234,0,0
1482,-1256,0,0
1483,-1214,0,0
1484,-1258,0,0
1485,-1270,0,0
1486,-1260,0,0
1487,-1228,0,0
1488,-1234,0,0
1489,-1239,0,0
1490,-1239,0,0
1491,-1259,0,0
1492,-1236,0,0
1493,-1287,0,0
1494,-1254,0,0
1495,-1259,0,0
1496,-1234,0,0
1497,-1255,0,0
1498,-1235,0,0
1499,-1230,0,0
1500,-1261,0,0
1501,-1262,0,0
1502,-1237,0,0
1503,-1315,0,0
1504,-1334,0,0
1505,-1321,0,0
1506,-1339,0,0
1507,-1289,0,0
1508,-1291,0,0
1509,-1254,0,0
1510,-1259,0,0
1511,-1281,0,0
1512,-1283,0,0
1513,-1282,0,0
1514,-1287,0,0
1515,-1275,0,0
1516,-1331,0,0
1517,-1329,0,0
1518,-1352,0,0
1519,-1305,0,0
1520,-1283,0,0
1521,-1278,0,0
1522,-1284,0,0
1523,-1284,0,0
1524,-1266,0,0
1525,-1284,0,0
1526,-1284,0,0
1527,-1287,0,0
1528,-1268,0,0
1529,-1263,0,0
1530,-1288,0,0
1531,-1288,0,0
1532,-1268,0,0
1533,-1261,0,0
1534,-1261,0,0
1535,-1263,0,0
1536,-1222,0,0
1537,-1223,0,0
1538,-1198,0,0
1539,-1219,0,0
1540,-1199,0,0
1541,-1170,0,0
1542,-1194,0,0
1543,-1191,0,0
1544,-1193,0,0
1545,-1197,0,0
1546,-1198,0,0
1547,-1172,0,0
1548,-1186,0,0
1549,-1151,0,0
1550,-1154,0,0
1551,-1164,0,0
1552,-1152,0,0
1553,-1184,0,0
1554,-1209,0,0
1555,-1198,0,0
1556,-1227,0,0
1557,-1201,0,0
1558,-1223,0,0
1559,-1242,0,0
1560,-1228,0,0
1561,-1280,0,0
1562,-1280,0,0
1563,-1258,0,0
1564,-1235,0,0
1565,-1239,0,0
1566,-1234,0,0
1567,-1243,0,0
1568,-1244,0,0
1569,-1243,0,0
1570,-1220,0,0
1571,-1218,0,0
1572,-1179,0,0
1573,-1146,0,0
1574,-1171,0,0
1575,-1169,0,0
1576,-1225,0,0
1577,-1206,0,0
1578,-1202,0,0
1579,-1136,0,0
1580,-1125,0,0
1581,-1084,0,0
1582,-1100,0,0
1583,-1115,0,0
1584,-1100,0,0
1585,-1088,0,0
1586,-1070,0,0
1587,-1092,0,0
1588,-997,0,0
1589,-962,0,0
1590,-952,0,0
1591,-881,0,0
1592,-844,0,0
1593,-885,0,0
1594,-878,0,0
1595,-824,0,0
1596,-773,0,0
1597,-748,0,0
1598,-702,0,0
1599,-673,0,0
1600,-599,0,0
1601,-572,0,0
1602,-575,0,0
1603,-530,0,0
1604,-483,0,0
1605,-442,0,0
1606,-423,0,0
1607,-408,0,0
1608,-394,0,0
1609,-390,0,0
1610,-390,0,0
1611,-343,0,0
1612,-325,0,0
1613,-371,0,0
1614,-301,0,0
1615,-302,0,0
1616,-283,0,0
1617,-258,0,0
1618,-209,0,0
1619,-191,0,0
1620,-112,0,0
1621,-84,0,0
1622,-33,0,0
1623,11,0,0
1624,31,0,0
1625,107,0,0
1626,107,0,0
1627,156,0,0
1628,152,0,0
1629,173,0,0
1630,197,0,0
1631,221,0,0
1632,248,0,0
1633,347,0,0
1634,394,0,0
1635,392,0,0
1636,463,0,0
1637,556,0,0
1638,576,0,0
1639,574,0,0
1640,572,0,0
1641,528,0,0
1642,554,0,0
1643,542,0,0
1644,528,0,0
1645,546,0,0
1646,532,0,0
1647,473,0,0
1648,449,0,0
1649,453,0,0
1650,453,0,0
1651,445,0,0
1652,429,0,0
1653,452,0,0
1654,486,0,0
1655,468,0,0
1656,447,0,0
1657,504,0,0
1658,462,0,0
1659,500,0,0
1660,529,0,0
1661,555,0,0
1662,634,0,0
1663,660,0,0
1664,658,0,0
1665,658,0,0
1666,629,0,0
1667,580,0,0
1668,532,0,0
1669,459,0,0
1670,368,0,0
1671,327,0,0
1672,307,0,0
1673,278,0,0
1674,234,0,0
1675,198,0,0
1676,198,0,0
1677,172,0,0
1678,141,0,0
1679,171,0,0
1680,153,0,0
1681,166,0,0
1682,97,0,0
1683,117,0,0
1684,115,0,0
1685,108,0,0
1686,89,0,0
1687,116,0,0
1688,68,0,0
1689,42,0,0
1690,49,0,0
1691,20,0,0
1692,2,0,0
1693,-100,0,0
1694,-126,0,0
1695,-106,0,0
1696,-153,0,0
1697,-140,0,0
1698,-125,0,0
1699,-105,0,0
1700,-49,0,0
1701,-62,0,0
1702,-71,0,0
1703,-45,0,0
1704,-89,0,0
1705,-89,0,0
1706,-162,0,0
1707,-186,0,0
1708,-208,0,0
1709,-231,0,0
1710,-231,0,0
1711,-228,0,0
1712,-228,0,0
1713,-275,0,0
1714,-238,0,0
1715,-324,0,0
1716,-324,0,0
1717,-329,0,0
1718,-380,0,0
1719,-354,0,0
1720,-400,0,0
1721,-400,0,0
1722,-371,0,0
1723,-426,0,0
1724,-470,0,0
1725,-490,0,0
1726,-458,0,0
1727,-520,0,0
1728,-540,0,0
1729,-565,0,0
1730,-535,0,0
1731,-558,0,0
1732,-586,0,0
1733,-606,0,0
1734,-610,0,0
1735,-657,0,0
1736,-656,0,0
1737,-657,0,0
1738,-678,0,0
1739,-649,0,0
1740,-719,0,0
1741,-701,0,0
1742,-732,0,0
1743,-722,0,0
1744,-746,0,0
1745,-766,0,0
1746,-743,0,0
1747,-767,0,0
1748,-762,0,0
1749,-717,0,0
1750,-748,0,0
1751,-782,0,0
1752,-801,0,0
1753,-803,0,0
1754,-779,0,0
1755,-780,0,0
1756,-760,0,0
1757,-750,0,0
1758,-728,0,0
1759,-712,0,0
1760,-763,0,0
1761,-704,0,0
1762,-676,0,0
1763,-676,0,0
1764,-686,0,0
1765,-675,0,0
1766,-643,0,0
1767,-618,0,0
1768,-594,0,0
1769,-601,0,0
1770,-609,0,0
1771,-600,0,0
1772,-625,0,0
1773,-621,0,0
1774,-591,0,0
1775,-593,0,0
1776,-579,0,0
1777,-563,0,0
1778,-559,0,0
1779,-559,0,0
1780,-540,0,0
1781,-534,0,0
1782,-528,0,0
1783,-541,0,0
1784,-543,0,0
1785,-541,0,0
1786,-535,0,0
1787,-535,0,0
1788,-546,0,0
1789,-559,0,0
1790,-607,0,0
1791,-597,0,0
1792,-563,0,0
1793,-566,0,0
1794,-561,0,0
1795,-563,0,0
1796,-593,0,0
1797,-603,0,0
1798,-660,0,0
1799,-633,0,0
1800,-643,0,0
1801,-564,0,0
1802,-619,0,0
1803,-646,0,0
1804,-665,0,0
1805,-613,0,0
1806,-619,0,0
1807,-563,0,0
1808,-566,0,0
1809,-583,0,0
1810,-590,0,0
1811,-590,0,0
1812,-583,0,0
1813,-583,0,0
1814,-538,0,0
1815,-565,0,0
1816,-538,0,0
1817,-538,0,0
1818,-548,0,0
1819,-561,0,0
1820,-586,0,0
1821,-590,0,0
1822,-590,0,0
1823,-543,0,0
1824,-515,0,0
1825,-519,0,0
1826,-518,0,0
1827,-520,0,0
1828,-446,0,0
1829,-447,0,0
1830,-426,0,0
1831,-399,0,0
1832,-352,0,0
1833,-371,0,0
1834,-305,0,0
1835,-307,0,0
1836,-341,0,0
1837,-305,0,0
1838,-305,0,0
1839,-314,0,0
1840,-277,0,0
1841,-276,0,0
1842,-233,0,0
1843,-209,0,0
1844,-182,0,0
1845,-181,0,0
1846,-161,0,0
1847,-109,0,0
1848,-89,0,0
1849,-118,0,0
1850,-90,0,0
1851,-65,0,0
1852,-47,0,0
1853,-44,0,0
1854,-29,0,0
1855,-27,0,0
1856,-6,0,0
1857,-6,0,0
1858,19,0,0
1859,30,0,0
1860,59,0,0
1861,57,0,0
1862,55,0,0
1863,51,0,0
1864,88,0,0
1865,29,0,0
1866,55,0,0
1867,101,0,0
1868,100,0,0
1869,39,0,0
1870,51,0,0
1871,43,0,0
1872,68,0,0
1873,41,0,0
1874,38,0,0
1875,-12,0,0
1876,-14,0,0
1877,15,0,0
1878,-14,0,0
1879,-36,0,0
1880,5,0,0
1881,-49,0,0
1882,-49,0,0
1883,-16,0,0
1884,-19,0,0
1885,-2,0,0
1886,3,0,0
1887,0,0,0
1888,22,0,0
1889,-3,0,0
1890,-3,0,0
1891,24,0,0
1892,-5,0,0
1893,-24,0,0
1894,-37,0,0
1895,-55,0,0
1896,-75,0,0
1897,-55,0,0
1898,-50,0,0
1899,-100,0,0
1900,-118,0,0
1901,-124,0,0
1902,-126,0,0
1903,-94,0,0
1904,-121,0,0
1905,-94,0,0
1906,-70,0,0
1907,-94,0,0
1908,-94,0,0
1909,-70,0,0
1910,-73,0,0
1911,-115,0,0
1912,-146,0,0
1913,-121,0,0
1914,-75,0,0
1915,-121,0,0
1916,-100,0,0
1917,-143,0,0
1918,-102,0,0
1919,-147,0,0
1920,-158,0,0
1921,-142,0,0
1922,-151,0,0
1923,-149,0,0
1924,-147,0,0
1925,-149,0,0
1926,-179,0,0
1927,-179,0,0
1928,-136,0,0
1929,-98,0,0
1930,-131,0,0
1931,-60,0,0
1932,-114,0,0
1933,-52,0,0
1934,-52,0,0
1935,-52,0,0
1936,-36,0,0
1937,-85,0,0
1938,-90,0,0
1939,-84,0,0
1940,-79,0,0
1941,-104,0,0
1942,-85,0,0
1943,-85,0,0
1944,-59,0,0
1945,-29,0,0
1946,66,0,0
1947,115,0,0
1948,230,0,0
1949,377,0,0
1950,480,0,0
1951,3,0,0
1952,-506,0,0
1953,-592,0,0
1954,-647,0,0
1955,-499,0,0
1956,-520,0,0
1957,-530,0,0
1958,-542,0,0
1959,-498,0,0
1960,-498,0,0
1961,-470,0,0
1962,-498,0,0
1963,-478,0,0
1964,-445,0,0
1965,-410,0,0
1966,-386,0,0
1967,-359,0,0
1968,-398,0,0
1969,-439,0,0
1970,-462,0,0
1971,-463,0,0
1972,-443,0,0
1973,-440,0,0
1974,-415,0,0
1975,-436,0,0
1976,-779,1000,0
1977,-468,0,0
1978,-522,0,0
1979,-1303,0,0
1980,-1723,0,0
1981,-1638,0,0
1982,-1450,0,0
1983,-1002,0,0
1984,-637,0,0
1985,-403,0,0
1986,-296,0,0
1987,-253,0,0
1988,-298,0,0
1989,-229,0,0
1990,-226,0,0
1991,-203,0,0
1992,-228,0,0
1993,-202,0,0
1994,-170,0,0
1995,-173,0,0
1996,-152,0,0
1997,-175,0,0
1998,-167,0,0
1999,-148,0,0
2000,,,
