Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
493,-1944,0,1000,834,740,449,377,1000,200,120,63
494,-1376,0,1000,686,608,358,344,1000,195,67,45
495,-789,0,1000,538,466,259,320,1000,168,51,32
496,-336,0,1000,430,386,181,283,1000,174,36,39
497,129,0,1000,342,287,132,246,1000,195,35,32
498,510,0,1000,260,214,101,219,1000,208,34,31
499,710,0,1000,221,181,75,199,1000,237,36,32
500,908,0,1000,181,146,61,150,1000,285,20,32
501,1025,0,1000,153,128,47,150,1000,334,20,32
502,1305,0,1000,126,110,47,126,1000,402,20,98
503,1470,0,1000,112,93,47,126,1000,444,20,150
504,1644,0,1000,92,84,40,114,1000,506,27,157
505,1638,0,1000,71,92,47,125,1000,558,35,116
506,1712,0,1000,45,74,47,101,972,587,35,98
507,1746,0,1000,31,39,33,101,952,587,19,84
508,1758,0,1000,31,21,33,101,973,559,20,84
509,1794,0,1000,1000,39,33,101,1000,491,20,111
510,1732,0,1000,1000,29,81,87,1000,408,10,142
511,1574,0,1000,1000,74,132,101,1000,338,19,163
512,1312,0,1000,1000,93,147,103,1000,266,21,151
513,1054,0,1000,1000,58,119,102,875,211,20,112
514,754,0,1000,1000,58,91,127,670,169,20,86
515,598,0,1000,1000,63,37,158,552,139,25,63
516,518,0,1000,5,57,19,174,557,100,36,32
517,684,0,1000,1000,5,5,224,690,73,36,33
518,754,0,1000,1000,5,19,271,825,59,51,32
519,782,0,1000,1000,12,11,356,916,37,90,25
520,775,0,1000,1000,30,11,454,956,37,137,25
521,757,0,1000,1000,30,1000,551,935,37,185,25
522,595,0,1000,1000,23,6,641,833,32,195,34
523,369,0,1000,1000,6,6,750,730,32,170,34
524,79,0,1000,1000,5,6,897,606,46,147,33
525,-128,0,1000,1000,1000,25,1000,503,38,169,39
526,-394,0,1000,1000,1000,53,1000,400,37,200,38
527,-705,0,1000,1000,5,118,1000,309,45,177,32
528,-1072,0,1000,1000,4,210,1000,237,51,89,38
529,-1440,0,1000,1000,5,319,1000,167,32,36,32
530,-1648,0,1000,1000,5,482,1000,127,32,36,46
531,-1845,0,1000,1000,22,674,1000,86,32,36,46
532,-2136,0,1000,1000,58,878,961,46,32,36,46
533,-2388,0,1000,1000,137,1000,799,35,38,43,52
534,-2439,0,1000,1000,255,1000,616,46,46,36,46
535,-2567,0,1000,5,422,1000,491,45,45,51,59
536,-2847,0,1000,45,594,1000,369,45,45,51,45
537,-3157,0,1000,113,755,1000,271,45,45,51,46
538,-3428,0,1000,154,880,1000,247,45,45,51,46
539,-3526,0,1000,181,942,1000,199,25,45,36,46
540,-3472,0,1000,186,959,996,174,25,32,36,46
541,-3482,0,1000,194,986,960,151,25,32,36,33
542,-3467,0,1000,201,987,931,137,15,38,28,26
543,-3514,0,1000,213,1000,914,135,33,37,26,38
544,-3580,0,1000,220,1000,893,125,24,31,34,32
545,-3491,0,1000,213,1000,865,125,25,32,35,32
546,-3319,0,1000,186,1000,849,112,33,37,26,25
547,-3222,0,1000,158,957,879,100,24,31,35,19
548,-3133,0,1000,131,894,929,110,32,37,26,25
549,-3039,0,1000,111,831,964,112,33,37,26,25
550,-2812,0,1000,65,718,968,137,25,38,28,13
551,-2698,0,1000,33,639,1000,127,26,33,21,7
552,-2674,0,1000,6,567,1000,151,25,32,20,7
553,-2579,0,1000,5,514,1000,175,25,32,20,20
554,-2444,0,1000,1000,442,1000,175,25,32,20,20
555,-2357,0,1000,1000,370,1000,210,34,25,27,12
556,-2231,0,1000,1000,308,1000,223,25,32,35,20
557,-2185,0,1000,1000,255,1000,272,25,32,36,20
558,-2083,0,1000,1000,183,1000,296,25,32,36,20
559,-2038,0,1000,1000,147,1000,346,25,32,20,20
560,-1992,0,1000,1000,112,1000,406,26,32,21,20
561,-1942,0,1000,1000,76,983,456,25,32,20,7
562,-1834,0,1000,1000,49,907,506,35,25,12,13
563,-1784,0,1000,1000,30,848,553,14,24,12,12
564,-1743,0,1000,1000,12,776,627,13,24,11,1000
565,-1687,0,1000,1000,12,689,701,13,24,11,1000
566,-1680,0,1000,12,12,618,761,14,25,1000,0
567,-1615,0,1000,33,1000,532,799,6,19,5,1000
568,-1583,0,1000,52,1000,440,848,6,11,1000,0
569,-1523,0,1000,45,3,375,884,3,3,3,1000
570,-1459,0,1000,25,1000,312,959,14,1000,1000,0
571,-1451,0,1000,33,6,269,1000,47,6,1000,8
572,-1458,0,1000,52,5,212,1000,66,5,1000,7
573,-1424,0,1000,65,12,182,1000,95,11,1000,1000
574,-1202,0,1000,38,12,139,1000,115,10,1000,1000
575,-1019,0,1000,18,1000,104,973,126,4,1000,6
576,-984,0,1000,5,21,91,973,147,4,4,6
577,-1020,0,1000,4,12,75,1000,186,11,1000,0
578,-1009,0,1000,1000,12,68,1000,218,11,1000,0
579,-881,0,1000,1000,12,54,1000,258,24,1000,12
580,-873,0,1000,1000,13,55,1000,301,25,1000,0
581,-814,0,1000,1000,21,32,1000,329,17,4,6
582,-769,0,1000,1000,21,39,1000,339,31,4,6
583,-579,0,1000,1000,1000,24,1000,380,37,11,11
584,-475,0,1000,1000,1000,25,956,421,37,11,12
585,-381,0,1000,1000,4,18,945,461,45,19,19
586,-351,0,1000,1000,12,24,945,482,51,26,25
587,-121,0,1000,1000,12,24,782,552,50,26,24
588,138,0,1000,1000,6,34,702,711,60,36,20
589,320,0,1000,1000,6,34,627,731,101,36,34
590,409,0,1000,1000,13,25,553,731,93,59,26
591,527,0,1000,1000,22,39,528,833,79,74,38
592,665,0,1000,1000,12,39,513,924,84,58,57
593,661,0,1000,10,5,39,528,935,79,58,64
594,564,0,1000,1000,22,47,542,906,73,51,59
595,457,0,1000,18,22,47,566,853,59,51,72
596,310,0,1000,24,12,53,635,800,65,42,64
597,66,0,1000,24,47,53,747,729,65,42,64
598,-290,0,1000,38,58,68,897,606,52,43,65
599,-557,0,1000,52,65,68,996,504,51,43,51
600,-886,0,1000,52,84,82,1000,422,38,28,39
601,-1095,0,1000,59,93,89,1000,371,32,20,32
602,-1235,0,1000,51,100,110,1000,318,37,26,25
603,-1265,0,1000,43,90,130,1000,286,30,18,31
604,-1390,0,1000,45,93,147,1000,248,32,20,20
605,-1404,0,1000,24,65,153,1000,217,24,1000,12
606,-1443,0,1000,11,65,139,1000,176,10,1000,1000
607,-1447,0,1000,5,58,162,1000,167,5,1000,1000
608,-1406,0,1000,1000,49,155,1000,157,1000,1000,1000
609,-1377,0,1000,6,40,155,1000,148,5,1000,1000
610,-1455,0,1000,6,59,169,1000,148,5,1000,1000
611,-1482,0,1000,11,65,168,1000,155,11,1000,1000
612,-1479,0,1000,25,83,168,1000,197,24,1000,1000
613,-1509,0,1000,51,100,167,1000,216,37,11,25
614,-1506,0,1000,59,127,189,1000,289,58,36,32
615,-1434,0,1000,77,135,180,1000,358,78,35,37
616,-1264,0,1000,64,118,153,1000,400,65,27,25
617,-1097,0,1000,59,111,133,1000,463,73,36,20
618,-779,0,1000,78,118,138,1000,543,92,153,38
619,-533,0,1000,71,127,117,1000,623,98,175,31
620,-427,0,1000,76,116,108,990,684,90,119,23
621,-177,0,1000,76,134,108,867,767,104,135,37
622,141,0,1000,71,127,102,744,807,112,192,44
623,400,0,1000,63,117,94,622,858,104,230,37
624,698,0,1000,70,109,102,561,992,125,270,44
625,939,0,1000,76,117,94,485,1000,145,237,50
626,924,0,1000,72,111,90,394,1000,155,114,46
627,1024,0,1000,78,111,96,355,1000,202,83,59
628,1154,0,1000,72,111,90,320,1000,238,83,59
629,1141,0,1000,64,117,95,281,1000,243,73,50
630,1239,0,1000,59,110,89,270,1000,265,82,58
631,1188,0,1000,58,110,89,270,1000,251,82,58
632,1192,0,1000,37,83,82,282,1000,230,73,51
633,1139,0,1000,37,65,67,281,1000,202,57,37
634,1099,0,1000,31,74,61,295,1000,182,67,32
635,1077,0,1000,24,48,53,307,1000,161,58,25
636,987,0,1000,24,58,48,307,1000,134,52,20
637,944,0,1000,12,49,40,357,1000,121,43,26
638,817,0,1000,11,48,39,405,1000,107,42,12
639,733,0,1000,18,40,33,467,1000,100,51,19
640,545,0,1000,24,48,53,552,1000,93,58,25
641,408,0,1000,31,57,61,649,955,100,67,45
642,215,0,1000,51,65,81,746,892,119,73,50
643,7,0,1000,51,83,82,821,811,105,73,51
644,-184,0,1000,45,74,75,908,698,100,67,45
645,-377,0,1000,45,75,89,1000,617,114,67,45
646,-559,0,1000,45,93,104,1000,564,114,67,45
647,-730,0,1000,38,84,110,1000,483,106,74,39
648,-938,0,1000,44,92,132,1000,431,99,66,45
649,-1073,0,1000,37,100,167,1000,380,105,73,51
650,-1175,0,1000,45,93,189,1000,329,100,67,45
651,-1292,0,1000,44,92,232,1000,288,99,67,45
652,-1367,0,1000,44,92,260,1000,268,99,67,45
653,-1474,0,1000,44,109,289,1000,247,99,66,45
654,-1482,0,1000,50,99,295,1000,235,105,73,37
655,-1498,0,1000,51,111,282,1000,237,93,67,33
656,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
657,-1377,0,1000,44,91,259,1000,246,98,65,44
658,-1372,0,1000,30,91,237,1000,246,85,65,44
659,-1326,0,1000,30,91,217,1000,266,84,65,44
660,-1343,0,1000,36,99,208,1000,275,91,57,37
661,-1237,0,1000,30,91,188,1000,287,84,65,44
662,-1135,0,1000,30,91,165,1000,316,84,65,44
663,-1116,0,1000,32,93,153,1000,319,86,67,46
664,-1115,0,1000,37,100,153,1000,339,92,58,51
665,-1101,0,1000,32,93,147,1000,330,100,67,45
666,-1096,0,1000,30,92,160,1000,349,99,66,45
667,-1101,0,1000,44,93,161,1000,349,99,82,58
668,-1130,0,1000,44,110,161,1000,349,99,82,58
669,-1150,0,1000,44,110,174,1000,349,99,82,58
670,-1150,0,1000,44,110,167,1000,338,99,82,58
671,-1208,0,1000,50,99,180,1000,337,105,73,50
672,-1181,0,1000,50,99,180,1000,337,105,73,64
673,-1171,0,1000,45,111,175,1000,330,100,83,59
674,-1155,0,1000,37,93,182,1000,318,106,67,51
675,-1165,0,1000,38,101,182,1000,319,107,75,51
676,-1177,0,1000,44,109,194,1000,329,113,82,57
677,-1286,0,1000,51,100,196,1000,297,105,73,38
678,-1279,0,1000,37,93,196,1000,297,91,67,32
679,-1331,0,1000,44,109,203,1000,309,99,66,32
680,-1306,0,1000,51,118,209,1000,317,105,73,51
681,-1268,0,1000,45,110,189,1000,329,100,67,32
682,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0,0,0
