Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
395,-1407,0,0,2500,1780,2390,1099,1874,1478,1053,2500,127,19
396,-1423,0,0,2500,1710,2471,1086,1687,1594,1063,2500,127,24
397,-1478,0,0,2500,1664,2500,1099,1525,1711,1030,2500,127,22
398,-1476,0,0,2500,1630,2500,1097,1398,1850,983,2500,127,26
399,-1501,0,0,2500,1619,2500,1109,1294,1969,972,2472,127,25
400,-2129,0,0,2500,1597,2500,1133,1225,2111,972,1807,64,16
401,-2415,0,0,2500,1574,2465,1132,1156,2253,972,1411,127,29
402,-2399,0,0,2500,1552,2348,1145,1099,2466,961,1192,127,50
403,-2421,0,0,2500,1553,2219,1157,1064,2500,949,1087,127,49
404,-2339,0,0,2500,1530,2068,1157,1018,2500,971,1018,127,54
405,-2259,0,0,2500,1507,1930,1157,1007,2500,1007,915,127,52
406,-2305,0,0,2500,1508,1789,1194,985,2500,1031,778,127,44
407,-2543,0,0,2500,1498,1672,1218,986,2168,1032,733,127,35
408,-2942,0,0,2500,1495,1565,1238,960,1683,1030,685,127,33
409,-3192,0,0,2500,1509,1485,1275,928,1391,1043,652,127,51
410,-3255,0,0,2500,1509,1391,1298,904,1274,1042,629,127,66
411,-3330,0,0,2500,1534,1345,1322,905,1205,1043,607,127,67
412,-3343,0,0,2500,1544,1322,1322,905,1182,1043,607,127,72
413,-3327,0,0,2500,1534,1321,1321,904,1182,1042,606,127,74
414,-3359,0,0,2500,1557,1345,1345,904,1205,1066,606,127,71
415,-3381,0,0,2500,1546,1357,1357,915,1193,1054,617,127,73
416,-3385,0,0,2500,1566,1354,1354,915,1215,1053,617,127,74
417,-3379,0,0,2500,1577,1379,1355,939,1239,1054,618,127,74
418,-3363,0,0,2500,1564,1399,1366,949,1249,1064,629,127,75
419,-3383,0,0,2500,1564,1399,1376,938,1249,1064,641,127,73
420,-3370,0,0,2500,1563,1388,1388,938,1249,1076,641,127,75
421,-3328,0,0,2500,1553,1411,1388,961,1272,1086,641,127,76
422,-3339,0,0,2500,1553,1411,1388,948,1272,1086,663,127,72
423,-3266,0,0,2500,1533,1392,1368,950,1275,1089,675,127,76
424,-3266,0,0,2500,1533,1392,1368,950,1275,1089,675,127,71
425,-3173,0,0,2500,1496,1392,1345,950,1298,1089,675,127,76
426,-3133,0,0,2500,1494,1376,1352,948,1306,1110,673,127,71
427,-3053,0,0,2500,1462,1368,1320,927,1320,1112,688,127,72
428,-2948,0,0,2500,1448,1377,1297,950,1377,1112,698,127,71
429,-2900,0,0,2500,1424,1377,1284,927,1424,1098,697,127,66
430,-2858,0,0,2500,1391,1415,1251,927,1462,1043,733,127,64
431,-2741,0,0,2500,1368,1415,1228,950,1533,1019,744,127,67
432,-2627,0,0,2500,1344,1438,1204,949,1626,996,766,127,64
433,-2491,0,0,2500,1322,1440,1182,950,1699,973,812,127,62
434,-2372,0,0,2500,1312,1453,1148,939,1780,939,870,127,58
435,-2132,0,0,2500,1275,1439,1101,962,1851,939,916,127,61
436,-1955,0,0,2500,1228,1486,1065,996,1920,916,972,127,52
437,-1822,0,0,2500,1182,1533,1042,995,2014,903,995,127,45
438,-1733,0,0,2500,1136,1628,996,973,2085,881,1042,127,39
439,-1784,0,0,2500,1112,1755,949,926,2061,857,1112,127,30
440,-1903,0,0,2430,1079,1933,916,893,1885,824,1219,127,28
441,-1718,0,0,2228,1077,2062,858,927,1614,789,1474,127,46
442,-706,0,0,1991,1054,2038,835,961,1404,789,2275,127,83
443,-218,0,0,1793,1090,1911,812,1043,1230,812,2500,127,31
444,24,0,0,1651,1112,1780,811,1182,1065,834,2500,3,114
445,329,0,0,1570,1195,1641,825,1429,986,894,2500,8,127
446,696,0,0,1484,1298,1484,870,1673,939,1019,2500,13,127
447,792,0,0,1414,1414,1367,847,1720,893,1055,2500,6,127
448,662,0,0,1334,1569,1287,801,1545,824,1125,2500,13,67
449,569,0,0,1288,1712,1241,733,1358,779,1241,2500,11,69
450,556,0,0,1265,1854,1172,733,1218,733,1453,2500,1,92
451,901,0,0,1253,1920,1136,766,1090,743,1897,2500,15,127
452,1535,0,0,1242,1970,1102,779,1033,755,2500,2500,30,127
453,1483,0,0,1243,1971,1080,825,964,802,2500,2500,9,127
454,1397,0,0,1282,1938,1052,890,913,798,2500,2500,7,127
455,1410,0,0,1287,1873,1054,938,869,823,2500,2500,10,127
456,1323,0,0,1320,1789,1064,1064,833,833,2500,2500,6,127
457,1233,0,0,1342,1694,1087,1249,833,856,2500,2500,5,127
458,1022,0,0,1387,1621,1132,1481,810,902,2500,2500,1,79
459,948,0,0,1433,1550,1122,1644,800,961,2500,2500,3,112
460,927,0,0,1456,1480,1132,1738,787,994,2500,2500,4,126
461,954,0,0,1473,1426,1124,1755,756,1009,2500,2500,6,127
462,987,0,0,1507,1367,1088,1765,733,996,2500,2500,6,127
463,1038,0,0,1520,1333,1078,1765,733,1009,2500,2500,7,127
464,994,0,0,1554,1344,1065,1789,744,1019,2500,2500,4,126
465,915,0,0,1554,1367,1065,1835,743,1019,2500,2500,2,108
466,810,0,0,1577,1390,1088,1882,766,1019,2500,2500,1,90
467,572,0,0,1623,1436,1111,1975,779,996,2500,2500,54,26
468,380,0,0,1646,1506,1111,2045,801,972,2500,2500,59,21
469,136,0,0,1692,1598,1124,2114,847,939,2500,2500,100,5
470,-56,0,0,1702,1702,1144,2101,870,870,2500,2500,1,92
471,-271,0,0,1738,1878,1194,2042,963,825,2500,2500,3,77
472,-268,0,0,1770,2098,1239,1840,1146,825,2500,2500,66,14
473,-821,0,0,1783,2302,1261,1516,1469,802,1783,2500,4,123
474,-874,0,0,1822,2444,1308,1215,2056,848,1238,2500,112,8
475,-506,0,0,1902,2395,1388,1063,2500,926,1110,2500,127,30
476,-423,0,0,2018,2183,1528,984,2500,1031,1007,2500,106,6
477,-272,0,0,2239,1934,1723,913,2500,1282,959,2500,112,8
478,-123,0,0,2500,1770,1990,962,2500,1920,916,2500,96,4
479,-965,0,0,2500,1701,2341,1031,2247,2500,939,1677,11,127
480,-2068,0,0,2500,1725,2500,1053,1725,2500,1007,1169,8,127
481,-2566,0,0,2500,1842,2500,1096,1375,2500,1096,1073,127,16
482,-2910,0,0,2500,2077,2500,1214,1214,2500,1330,1030,127,37
483,-3027,0,0,2500,2397,2500,1396,1165,2500,1791,1027,127,56
484,-2532,0,0,2500,2500,2500,1672,1234,2500,2500,1050,127,90
485,-2715,0,0,2500,2500,2500,1973,1351,2500,2500,1076,127,44
486,-2968,0,0,2500,2500,2500,2236,1498,2259,2500,1177,127,45
487,-2896,0,0,2500,2500,2500,2305,1658,2003,2500,1395,127,67
488,-2039,0,0,2500,2500,2500,2232,1885,1977,2500,1977,127,105
489,-1175,0,0,2500,2500,2500,2138,2091,2022,2500,2500,127,84
490,-839,0,0,2500,2500,2500,2045,2275,2114,2500,2500,127,35
491,-553,0,0,2500,2500,2500,1999,2424,2239,2500,2500,127,25
492,-606,0,0,2500,2500,2500,1983,2500,2350,2304,2500,85,1
493,-654,0,2000,2500,2500,2500,1973,2500,2479,2156,2500,91,2
494,-743,0,2000,2500,2500,2500,1973,2500,2500,2065,2500,88,2
495,-800,0,2000,2500,2500,2500,1960,2500,2500,2006,2500,103,5
496,-851,0,2000,2500,2500,2500,1973,2500,2500,1973,2500,110,7
497,-851,0,2000,2500,2500,2500,1973,2500,2500,1973,2500,125,11
498,-823,0,2000,2500,2500,2500,1973,2500,2500,1996,2500,127,12
499,-797,0,2000,2500,2500,2500,1976,2500,2500,2022,2500,126,11
500,-718,0,2000,2500,2500,2500,1954,2500,2500,2069,2500,127,13
501,-690,0,2000,2500,2500,2500,1964,2500,2500,2102,2500,117,9
502,-639,0,2000,2500,2500,2500,1953,2500,2500,2137,2500,118,9
503,-650,0,2000,2500,2500,2500,1976,2500,2500,2147,2500,102,5
504,-603,0,2000,2500,2500,2500,1999,2500,2500,2206,2500,114,8
505,-689,0,2000,2500,2500,2500,2123,2500,2446,2284,2500,83,0
506,-765,0,2000,2500,2500,2500,2296,2500,2273,2500,2500,94,3
507,-1136,0,2000,2500,2500,2500,2500,2500,2091,2500,2500,42,38
508,-1383,0,0,2500,2500,2500,2500,2331,1977,2500,2500,104,6
509,-1590,0,0,2500,2500,2500,2500,2091,1976,2500,2500,127,14
510,-1748,0,0,2500,2500,2500,2500,1839,2046,2500,2500,127,21
511,-1916,0,0,2500,2500,2500,2500,1611,2080,2500,2500,127,25
512,-1788,0,0,2500,2370,2500,2500,1428,2209,2500,2500,127,44
513,-1256,0,0,2500,2072,2500,2488,1281,2500,2500,2500,127,61
514,-945,0,0,2500,1821,2500,2385,1132,2500,2500,2500,127,36
515,-662,0,0,2500,1660,2500,2261,1063,2500,2500,2500,127,27
516,-359,0,0,2500,1556,2500,2064,1017,2500,2500,2500,127,21
517,-128,0,0,2500,1546,2500,1846,1007,2500,2500,2500,121,10
518,23,0,0,2500,1661,2500,1592,1053,2500,2500,2500,0,87
519,-194,0,0,2496,2031,2500,1352,1076,2500,2500,2500,0,86
520,-258,0,0,2217,2500,2500,1131,1108,2500,2500,2500,46,34
521,218,0,0,2052,2500,2500,994,1292,2500,2500,2500,12,127
522,839,0,0,1925,2500,2500,893,1730,2500,2500,2500,22,127
523,1346,0,0,1924,2500,2500,857,2270,2500,2500,2500,24,127
524,1255,0,0,2144,2500,2500,871,2454,2500,2500,2500,5,127
525,853,0,0,2500,2500,2500,916,2487,2500,2500,2500,75,5
526,950,0,0,2500,2500,2419,893,2488,2500,2500,2500,8,127
527,1364,0,0,2500,2500,1993,858,2478,2500,2500,2500,22,127
528,1674,0,0,2500,2500,1638,870,2480,2500,2500,2500,22,127
529,529,0,0,2500,2500,879,879,879,2474,2148,2500,127,62
530,2066,0,0,2500,2500,1120,914,2444,2500,2500,2500,62,127
531,2061,0,0,2500,2500,1028,960,2398,2500,2500,2500,16,127
532,1991,0,0,2500,2500,993,1039,2375,2500,2500,2500,13,127
533,1805,0,0,2500,2500,947,1209,2316,2500,2500,2500,8,127
534,1506,0,0,2500,2500,914,1497,2281,2500,2500,2500,2,101
535,1219,0,0,2500,2500,892,1773,2257,2500,2500,2500,5,75
536,1043,0,0,2500,2500,903,1936,2259,2500,2500,2500,1,92
537,927,0,0,2500,2500,926,2028,2259,2500,2500,2500,1,98
538,926,0,0,2500,2500,949,2028,2282,2500,2500,2500,5,127
539,940,0,0,2500,2500,993,1979,2288,2500,2500,2500,5,127
540,1063,0,0,2500,2500,1030,1844,2306,2500,2500,2500,10,127
541,1268,0,0,2500,2500,1063,1637,2329,2500,2500,2500,14,127
542,1534,0,0,2500,2500,1099,1408,2400,2500,2500,2500,19,127
543,1752,0,0,2500,2500,1178,1178,2458,2500,2500,2500,20,127
544,1869,0,0,2500,2500,1247,1040,2500,2500,2500,2500,18,127
545,1881,0,0,2500,2500,1339,949,2500,2500,2500,2500,15,127
546,1868,0,0,2500,2500,1431,880,2500,2500,2500,2500,14,127
547,1828,0,0,2500,2500,1501,858,2500,2500,2500,2500,13,127
548,1834,0,0,2500,2500,1523,834,2500,2500,2500,2500,14,127
549,1835,0,0,2500,2500,1521,834,2500,2500,2500,2500,14,127
550,1864,0,0,2500,2500,1501,824,2500,2500,2500,2500,15,127
551,1883,0,0,2500,2500,1478,825,2500,2500,2500,2500,15,127
552,1874,0,0,2500,2500,1477,834,2500,2500,2500,2500,14,127
553,1885,0,0,2500,2500,1477,824,2500,2500,2500,2500,15,127
554,1834,0,0,2500,2500,1523,834,2500,2500,2500,2500,12,127
555,1764,0,0,2500,2500,1626,812,2500,2500,2500,2500,11,127
556,1616,0,0,2500,2500,1799,802,2500,2500,2500,2500,7,127
557,1413,0,0,2500,2500,2040,789,2500,2500,2500,2500,4,121
558,1142,0,0,2500,2500,2350,779,2500,2500,2500,2500,7,73
559,1021,0,0,2500,2500,2500,765,2500,2500,2500,2500,2,106
560,1030,0,0,2500,2500,2500,756,2500,2500,2500,2500,6,127
561,1030,0,0,2500,2500,2500,756,2500,2500,2500,2500,6,127
562,1020,0,0,2500,2500,2500,766,2500,2500,2500,2500,5,127
563,1030,0,0,2500,2500,2500,756,2500,2500,2500,2500,6,127
564,1101,0,0,2500,2500,2500,688,2500,2500,2500,2500,9,127
565,1185,0,0,2500,2500,2500,607,2500,2500,2500,2500,10,127
566,1403,0,0,2500,2500,2351,527,2500,2500,2500,2500,16,127
567,1529,0,0,2500,2500,2239,491,2500,2500,2500,2500,14,127
568,1409,0,0,2500,2500,2371,481,2500,2500,2500,2500,6,127
569,1292,0,0,2500,2500,2500,491,2500,2500,2500,2500,5,127
570,1269,0,0,2500,2500,2500,526,2500,2500,2500,2500,8,127
571,1187,0,0,2500,2500,2500,605,2500,2500,2500,2500,5,127
572,1103,0,0,2500,2500,2500,686,2500,2500,2500,2500,4,125
573,1022,0,0,2500,2500,2500,764,2500,2500,2500,2500,3,118
574,972,0,0,2500,2500,2500,812,2500,2500,2500,2500,4,122
575,960,0,0,2500,2500,2500,824,2500,2500,2500,2500,5,127
576,772,0,0,2500,2500,2500,926,2405,2500,2500,2500,19,61
577,256,0,0,2500,2500,2500,1074,1987,2500,2500,2500,127,22
578,-441,0,0,2500,2500,2500,1337,1498,2500,2500,2500,12,127
579,-1105,0,0,2454,2500,2500,1797,1223,2500,2500,2500,4,127
580,-1163,0,0,2049,2500,2500,2234,1177,2500,2500,2500,127,14
581,-1088,0,0,1922,2500,2500,2360,1256,2500,2500,2500,127,22
582,-1135,0,0,2082,2500,2500,2382,1428,2500,2500,2500,127,14
583,-1334,0,0,2425,2500,2500,2401,1644,2500,2500,2500,114,8
584,-1158,0,0,2500,2500,2500,2390,1931,2500,2500,2500,127,31
585,-418,0,2000,2500,2159,2500,2343,2205,2500,2500,2500,127,55
586,-90,0,2000,2500,2022,2500,2321,2390,2460,2500,2500,127,16
587,-112,0,2000,2500,2112,2500,2318,2457,2500,2500,2500,45,35
588,-455,0,2000,2500,2388,2500,2296,2457,2500,2500,2500,1,97
589,-616,0,2000,2500,2500,2500,2296,2444,2500,2500,2500,53,27
590,-691,0,2000,2500,2500,2500,2329,2398,2500,2500,2500,87,1
591,-710,0,2000,2500,2500,2500,2329,2375,2500,2500,2500,106,6
592,-699,0,2000,2500,2500,2493,2308,2354,2500,2500,2500,112,8
593,-633,0,2000,2500,2500,2500,2227,2342,2500,2500,2500,122,10
594,-364,0,2000,2500,2500,2500,1989,2367,2500,2500,2500,127,19
595,-65,0,2000,2500,2500,2500,1748,2424,2500,2500,2500,127,13
596,142,0,2000,2500,2500,2500,1588,2471,2500,2500,2500,3,116
597,147,0,2000,2500,2500,2500,1555,2438,2500,2500,2500,25,55
598,-26,0,2000,2500,2500,2500,1633,2332,2500,2500,2500,0,89
599,-381,0,2000,2500,2500,2500,1806,2128,2500,2500,2500,2,108
600,-747,0,2000,2500,2500,2500,1967,1898,2500,2500,2500,5,75
601,-1012,0,2000,2500,2500,2500,2116,1771,2500,2500,2500,62,18
602,-1177,0,2000,2500,2500,2500,2217,1702,2500,2500,2500,108,7
603,-1236,0,2000,2500,2500,2500,2266,1692,2500,2500,2500,127,16
604,-1272,0,2000,2500,2500,2500,2309,1702,2500,2500,2500,127,19
605,-1266,0,2000,2500,2500,2500,2326,1730,2500,2500,2500,127,21
606,-1253,0,2000,2500,2500,2500,2318,1734,2500,2500,2500,127,22
607,-1244,0,2000,2500,2500,2500,2318,1745,2500,2500,2500,127,21
608,-1244,0,2000,2500,2500,2500,2318,1745,2500,2500,2500,127,21
609,-1268,0,2000,2500,2500,2500,2341,1745,2500,2500,2500,127,19
610,-1288,0,2000,2500,2500,2500,2341,1722,2500,2500,2500,127,20
611,-1264,0,2000,2500,2500,2500,2318,1722,2500,2500,2500,127,23
612,-1265,0,2000,2500,2500,2500,2323,1726,2500,2500,2500,127,21
613,-1265,0,2000,2500,2500,2500,2322,1725,2500,2500,2500,127,21
614,-1242,0,2000,2500,2500,2500,2299,1725,2500,2500,2500,127,22
615,-1228,0,2000,2500,2500,2500,2286,1725,2500,2500,2500,127,21
616,-1198,0,2000,2500,2500,2500,2276,1748,2500,2500,2500,127,22
617,-1174,0,2000,2500,2500,2500,2253,1748,2500,2500,2500,127,21
618,-1151,0,2000,2500,2500,2500,2231,1748,2500,2500,2500,127,20
619,-1150,0,2000,2500,2500,2500,2230,1748,2500,2500,2500,127,18
620,-1082,0,2000,2500,2500,2500,2184,1771,2500,2500,2500,127,22
621,-1038,0,2000,2500,2500,2500,2161,1794,2500,2500,2500,127,19
622,-996,0,2000,2500,2500,2500,2138,1816,2500,2500,2500,127,17
623,-913,0,2000,2500,2500,2500,2115,1885,2500,2500,2500,127,18
624,-825,0,2000,2500,2500,2500,2069,1931,2500,2500,2500,127,17
625,-765,0,2000,2500,2500,2500,2065,1996,2500,2500,2500,127,13
626,0,0,2000,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0
