Index,Column 1,Column 2,Column 3
1485,286,0,0
1486,243,0,0
1487,247,0,0
1488,259,0,0
1489,262,0,0
1490,227,0,0
1491,245,0,0
1492,158,0,0
1493,256,0,0
1494,216,0,0
1495,169,0,0
1496,170,0,0
1497,172,0,0
1498,166,0,0
1499,148,0,0
1500,124,0,0
1501,75,0,0
1502,47,0,0
1503,80,0,0
1504,31,0,0
1505,3,0,0
1506,-44,0,0
1507,-43,0,0
1508,-17,0,0
1509,-47,0,0
1510,-69,0,0
1511,-45,0,0
1512,-63,0,0
1513,-68,0,0
1514,-67,0,0
1515,-117,0,0
1516,-115,0,0
1517,-85,0,0
1518,-136,0,0
1519,-115,0,0
1520,-131,0,0
1521,-132,0,0
1522,-167,0,0
1523,-133,0,0
1524,-208,0,0
1525,-208,0,0
1526,-232,0,0
1527,-225,0,0
1528,-241,0,0
1529,-220,0,0
1530,-274,0,0
1531,-274,0,0
1532,-297,0,0
1533,-322,0,0
1534,-344,0,0
1535,-319,0,0
1536,-289,0,0
1537,-270,0,0
1538,-267,0,0
1539,-341,0,0
1540,-308,0,0
1541,-285,0,0
1542,-314,0,0
1543,-262,0,0
1544,-334,0,0
1545,-358,0,0
1546,-311,0,0
1547,-312,0,0
1548,-339,0,0
1549,-307,0,0
1550,-356,0,0
1551,-310,0,0
1552,-383,0,0
1553,-356,0,0
1554,-378,0,0
1555,-378,0,0
1556,-407,0,0
1557,-432,0,0
1558,-442,0,0
1559,-472,0,0
1560,-503,0,0
1561,-511,0,0
1562,-536,0,0
1563,-507,0,0
1564,-560,0,0
1565,-587,0,0
1566,-611,0,0
1567,-632,0,0
1568,-637,0,0
1569,-662,0,0
1570,-663,0,0
1571,-643,0,0
1572,-663,0,0
1573,-664,0,0
1574,-668,0,0
1575,-682,0,0
1576,-660,0,0
1577,-724,0,0
1578,-684,0,0
1579,-683,0,0
1580,-724,0,0
1581,-739,0,0
1582,-743,0,0
1583,-745,0,0
1584,-722,0,0
1585,-746,0,0
1586,-769,0,0
1587,-731,0,0
1588,-748,0,0
1589,-771,0,0
1590,-743,0,0
1591,-725,0,0
1592,-737,0,0
1593,-740,0,0
1594,-754,0,0
1595,-739,0,0
1596,-736,0,0
1597,-763,0,0
1598,-763,0,0
1599,-736,0,0
1600,-723,0,0
1601,-737,0,0
1602,-733,0,0
1603,-726,0,0
1604,-686,0,0
1605,-686,0,0
1606,-660,0,0
1607,-637,0,0
1608,-638,0,0
1609,-625,0,0
1610,-635,0,0
1611,-564,0,0
1612,-563,0,0
1613,-588,0,0
1614,-562,0,0
1615,-504,0,0
1616,-508,0,0
1617,-515,0,0
1618,-468,0,0
1619,-489,0,0
1620,-475,0,0
1621,-467,0,0
1622,-467,0,0
1623,-475,0,0
1624,-453,0,0
1625,-478,0,0
1626,-501,0,0
1627,-538,0,0
1628,-485,0,0
1629,-532,0,0
1630,-491,0,0
1631,-499,0,0
1632,-504,0,0
1633,-481,0,0
1634,-439,0,0
1635,-344,0,0
1636,-205,0,0
1637,55,0,0
1638,513,0,0
1639,1300,0,0
1640,1867,1000,0
1641,983,1000,0
1642,-487,1000,0
1643,-507,1000,0
1644,-510,1000,0
1645,-502,1000,0
1646,-481,1000,0
1647,-429,1000,0
1648,-420,1000,0
1649,-398,1000,0
1650,-378,1000,0
1651,-355,1000,0
1652,-351,1000,0
1653,-358,1000,0
1654,-404,1000,0
1655,-440,1000,0
1656,-395,1000,0
1657,-374,1000,0
1658,-353,1000,0
1659,-370,1000,0
1660,-399,1000,0
1661,-349,1000,0
1662,-472,0,0
1663,-578,0,0
1664,-594,0,0
1665,-621,0,0
1666,-489,0,0
1667,-395,0,0
1668,-340,0,0
1669,-272,0,0
1670,-275,0,0
1671,-51,0,0
1672,-247,0,0
1673,-223,0,0
1674,-223,0,0
1675,-203,0,0
1676,-222,0,0
1677,-157,0,0
1678,-172,0,0
1679,-146,0,0
1680,-72,0,0
1681,-49,0,0
1682,-3,0,0
1683,164,0,0
1684,412,0,0
1685,744,0,0
1686,1135,0,0
1687,1225,0,0
1688,571,0,0
1689,134,0,0
1690,335,0,0
1691,350,0,0
1692,5,0,0
1693,30,0,0
1694,72,0,0
1695,94,0,0
1696,-22,0,0
1697,151,0,0
1698,182,0,0
1699,221,0,0
1700,16,0,0
1701,-90,0,0
1702,-389,0,0
1703,-243,0,0
1704,-157,0,0
1705,-81,0,0
1706,120,0,0
1707,-190,0,0
1708,77,0,0
1709,-779,1000,0
1710,267,0,0
1711,-252,0,0
1712,-69,0,0
1713,-264,0,0
1714,-124,0,0
1715,-17,0,0
1716,32,0,0
1717,61,0,0
1718,-145,0,0
1719,-249,0,0
1720,-356,0,0
1721,-130,0,0
1722,-110,0,0
1723,-288,0,0
1724,-147,0,0
1725,-167,0,0
1726,-84,0,0
1727,-243,0,0
1728,-257,0,0
1729,-64,0,0
1730,-100,0,0
1731,-154,0,0
1732,-11,0,0
1733,-169,0,0
1734,-222,0,0
1735,-208,0,0
1736,-286,0,0
1737,-32,0,0
1738,-101,0,0
1739,-253,0,0
1740,-363,0,0
1741,-474,0,0
1742,7,0,0
1743,-118,0,0
1744,7,0,0
1745,40,0,0
1746,142,0,0
1747,-145,0,0
1748,87,0,0
1749,39,0,0
1750,88,0,0
1751,-125,0,0
1752,-206,0,0
1753,-178,0,0
1754,-171,0,0
1755,-184,0,0
1756,-272,0,0
1757,-74,0,0
1758,20,0,0
1759,-61,0,0
1760,-13,0,0
1761,-160,0,0
1762,43,0,0
1763,-195,0,0
1764,-84,0,0
1765,-100,0,0
1766,125,0,0
1767,-317,0,0
1768,-144,0,0
1769,-40,0,0
1770,82,0,0
1771,-8,0,0
1772,-121,0,0
1773,-177,0,0
1774,-91,0,0
1775,122,0,0
1776,-47,0,0
1777,-10,0,0
1778,16,0,0
1779,-152,0,0
1780,5,0,0
1781,-35,0,0
1782,-121,0,0
1783,-161,0,0
1784,-73,0,0
1785,-779,1000,0
1786,-151,0,0
1787,-94,0,0
1788,43,0,0
1789,-81,0,0
1790,-61,0,0
1791,119,0,0
1792,-260,0,0
1793,-221,0,0
1794,38,0,0
1795,126,0,0
1796,-102,0,0
1797,-171,0,0
1798,11,0,0
1799,97,0,0
1800,8,0,0
1801,-53,0,0
1802,19,0,0
1803,-3,0,0
1804,-301,0,0
1805,-201,0,0
1806,15,0,0
1807,-255,0,0
1808,-129,0,0
1809,-169,0,0
1810,-15,0,0
1811,84,0,0
1812,6,0,0
1813,-233,0,0
1814,184,0,0
1815,79,0,0
1816,-18,0,0
1817,-109,0,0
1818,35,0,0
1819,340,0,0
1820,139,0,0
1821,-4,0,0
1822,49,0,0
1823,265,0,0
1824,57,0,0
1825,124,0,0
1826,17,0,0
1827,-130,0,0
1828,40,0,0
1829,168,0,0
1830,105,0,0
1831,-40,0,0
1832,-34,0,0
1833,146,0,0
1834,272,0,0
1835,80,0,0
1836,246,0,0
1837,241,0,0
1838,-71,0,0
1839,-146,0,0
1840,-209,0,0
1841,-168,0,0
1842,-98,0,0
1843,-194,0,0
1844,-26,0,0
1845,-58,0,0
1846,4,0,0
1847,107,0,0
1848,-44,0,0
1849,103,0,0
1850,65,0,0
1851,200,0,0
1852,67,0,0
1853,44,0,0
1854,72,0,0
1855,-29,0,0
1856,-44,0,0
1857,69,0,0
1858,247,0,0
1859,230,0,0
1860,35,0,0
1861,-176,0,0
1862,29,0,0
1863,155,0,0
1864,263,0,0
1865,17,0,0
1866,-26,0,0
1867,126,0,0
1868,195,0,0
1869,28,0,0
1870,0,0,0
1871,79,0,0
1872,-171,0,0
1873,-52,0,0
1874,-202,0,0
1875,-122,0,0
1876,55,0,0
1877,-138,0,0
1878,-257,0,0
1879,13,0,0
1880,49,0,0
1881,-11,0,0
1882,-147,0,0
1883,68,0,0
1884,-42,0,0
1885,60,0,0
1886,-200,0,0
1887,34,0,0
1888,250,0,0
1889,41,0,0
1890,-98,0,0
1891,-2,0,0
1892,345,0,0
1893,168,0,0
1894,-119,0,0
1895,154,0,0
1896,104,0,0
1897,161,0,0
1898,50,0,0
1899,147,0,0
1900,29,0,0
1901,23,0,0
1902,-2,0,0
1903,-50,0,0
1904,-114,0,0
1905,-114,0,0
1906,6,0,0
1907,-87,0,0
1908,0,0,0
1909,0,0,0
1910,0,0,0
1911,0,0,0
1912,0,0,0
1913,0,0,0
1914,0,0,0
1915,0,0,0
1916,0,0,0
1917,0,0,0
1918,0,0,0
1919,0,0,0
1920,0,0,0
1921,0,0,0
1922,0,0,0
1923,0,0,0
1924,0,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0
1928,0,0,0
1929,0,0,0
1930,0,0,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,0,0
1935,0,0,0
1936,0,0,0
1937,0,0,0
1938,0,0,0
1939,0,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,0
1943,0,0,0
1944,0,0,0
1945,0,0,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,0,0
1950,0,0,0
1951,0,0,0
1952,0,0,0
1953,0,0,0
1954,0,0,0
1955,0,0,0
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,0,0,0
1985,0,0,0
1986,0,0,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,0,0,0
1991,0,0,0
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,,,
