Index,Column 1,Column 2,Column 3
1318,2664,-222,1000
1319,2665,-313,1000
1320,2666,-453,1000
1321,2668,-520,1000
1322,2669,-603,1000
1323,2670,-620,1000
1324,2672,-660,1000
1325,2673,-658,1000
1326,2674,-606,1000
1327,2675,-490,1000
1328,2677,-449,1000
1329,2678,-74,1000
1330,2679,-172,1000
1331,2680,-56,1000
1332,2681,92,1000
1333,2682,187,1000
1334,2683,270,1000
1335,2685,337,1000
1336,2685,423,1000
1337,2687,486,1000
1338,2688,531,1000
1339,2689,619,1000
1340,2690,618,1000
1341,2691,686,1000
1342,2692,710,1000
1343,2694,708,1000
1344,2695,687,1000
1345,2696,698,1000
1346,2697,723,1000
1347,2699,670,1000
1348,2700,627,1000
1349,2701,571,1000
1350,2702,539,1000
1351,2704,423,1000
1352,2705,318,1000
1353,2706,245,1000
1354,2708,132,1000
1355,2709,15,1000
1356,2710,-79,1000
1357,2712,-205,1000
1358,2713,-341,1000
1359,2715,-462,1000
1360,2716,-536,1000
1361,2717,-678,1000
1362,2719,-737,1000
1363,2720,-885,1000
1364,2721,-1037,1000
1365,2723,-1098,1000
1366,2724,-1151,1000
1367,2726,-1094,1000
1368,2727,-1108,1000
1369,2729,-930,1000
1370,2731,-778,1000
1371,2732,-506,1000
1372,2734,-209,1000
1373,2735,90,1000
1374,2737,174,1000
1375,2739,350,1000
1376,2740,545,1000
1377,2741,675,1000
1378,2743,736,1000
1379,2744,630,1000
1380,2745,660,1000
1381,2747,774,1000
1382,2748,814,1000
1383,2749,732,1000
1384,2751,686,1000
1385,2752,779,1000
1386,2754,772,1000
1387,2755,915,1000
1388,2757,951,1000
1389,2758,905,1000
1390,2759,918,1000
1391,2761,886,1000
1392,2763,837,1000
1393,2765,761,1000
1394,2766,666,1000
1395,2768,612,1000
1396,2770,375,1000
1397,2772,162,1000
1398,2774,-8,1000
1399,2775,-182,1000
1400,2777,-300,1000
1401,2778,-550,1000
1402,2780,-658,1000
1403,2781,-782,1000
1404,2783,-930,1000
1405,2785,-1195,1000
1406,2786,-1310,1000
1407,2788,-1422,1000
1408,2789,-1373,1000
1409,2790,-1274,1000
1410,2792,-1060,1000
1411,2794,-809,1000
1412,2795,-524,1000
1413,2797,-336,1000
1414,2798,-135,1000
1415,2800,-41,1000
1416,2801,15,1000
1417,2803,35,1000
1418,2804,181,1000
1419,2806,389,1000
1420,2807,522,1000
1421,2808,621,1000
1422,2809,703,1000
1423,2810,752,1000
1424,2812,790,1000
1425,2813,818,1000
1426,2814,830,1000
1427,2815,805,1000
1428,2817,760,1000
1429,2818,720,1000
1430,2820,688,1000
1431,2821,546,1000
1432,2822,386,1000
1433,2824,281,1000
1434,2826,351,1000
1435,2827,431,1000
1436,2828,368,1000
1437,2830,288,1000
1438,2831,201,1000
1439,2832,113,1000
1440,2834,-43,1000
1441,2835,-114,1000
1442,2837,-254,1000
1443,2838,-343,1000
1444,2839,-431,1000
1445,2841,-550,1000
1446,2842,-642,1000
1447,2843,-699,1000
1448,2844,-791,1000
1449,2846,-750,1000
1450,2847,-731,1000
1451,2848,-670,1000
1452,2849,-572,1000
1453,2850,-483,1000
1454,2852,-443,1000
1455,2853,-445,1000
1456,2854,-351,1000
1457,2855,-108,1000
1458,2857,163,1000
1459,2858,397,1000
1460,2859,494,1000
1461,2860,587,1000
1462,2861,617,1000
1463,2862,550,1000
1464,2864,530,1000
1465,2865,415,1000
1466,2866,367,1000
1467,2867,380,1000
1468,2868,466,1000
1469,2869,633,1000
1470,2870,775,1000
1471,2871,819,1000
1472,2873,802,1000
1473,2874,725,1000
1474,2875,572,1000
1475,2877,435,1000
1476,2878,323,1000
1477,2880,154,1000
1478,2881,84,1000
1479,2882,-83,1000
1480,2884,-187,1000
1481,2885,-374,1000
1482,2886,-618,1000
1483,2888,-714,1000
1484,2889,-908,1000
1485,2890,-1022,1000
1486,2892,-1109,1000
1487,2893,-1107,1000
1488,2895,-1130,1000
1489,2896,-1060,1000
1490,2897,-1041,1000
1491,2899,-913,1000
1492,2901,-769,1000
1493,2902,-649,1000
1494,2904,-470,1000
1495,2905,-242,1000
1496,2907,-132,1000
1497,2909,77,1000
1498,2910,246,1000
1499,2911,414,1000
1500,2912,585,1000
1501,2914,673,1000
1502,2915,758,1000
1503,2917,887,1000
1504,2918,922,1000
1505,2919,991,1000
1506,2921,1062,1000
1507,2922,1043,1000
1508,2923,1046,1000
1509,2925,1021,1000
1510,2926,1052,1000
1511,2928,983,1000
1512,2929,910,1000
1513,2931,823,1000
1514,2933,753,1000
1515,2934,646,1000
1516,2936,486,1000
1517,2938,363,1000
1518,2940,0,1000
1519,2942,61,1000
1520,2944,-93,1000
1521,2945,-252,1000
1522,2947,-426,1000
1523,2949,-550,1000
1524,2950,-707,1000
1525,2952,-880,1000
1526,2953,-969,1000
1527,2955,-1086,1000
1528,2956,-1172,1000
1529,2958,-1140,1000
1530,2959,-1035,1000
1531,2961,-869,1000
1532,2962,-724,1000
1533,2964,-629,1000
1534,2965,-452,1000
1535,2966,-319,1000
1536,2968,-185,1000
1537,2969,-72,1000
1538,2971,27,1000
1539,2972,192,1000
1540,2973,308,1000
1541,2975,483,1000
1542,2976,591,1000
1543,2977,633,1000
1544,2978,709,1000
1545,2980,698,1000
1546,2981,741,1000
1547,2982,758,1000
1548,2983,767,1000
1549,2985,772,1000
1550,2986,748,1000
1551,2987,702,1000
1552,2988,686,1000
1553,2990,594,1000
1554,2991,539,1000
1555,2992,390,1000
1556,2994,277,1000
1557,2996,75,1000
1558,2997,-151,1000
1559,2998,-384,1000
1560,3000,-572,1000
1561,3001,-742,1000
1562,3002,-993,1000
1563,3004,-974,1000
1564,3005,-878,1000
1565,3007,-728,1000
1566,3008,-641,1000
1567,3009,-701,1000
1568,3010,-740,1000
1569,3012,-761,1000
1570,3013,-709,1000
1571,3014,-644,1000
1572,3016,-521,1000
1573,3017,-351,1000
1574,3019,-231,1000
1575,3020,-86,1000
1576,3022,-6,1000
1577,3023,8,1000
1578,3025,22,1000
1579,3026,40,1000
1580,3028,170,1000
1581,3029,341,1000
1582,3030,552,1000
1583,3032,717,1000
1584,3033,833,1000
1585,3034,855,1000
1586,3036,902,1000
1587,3037,950,1000
1588,3038,960,1000
1589,3039,993,1000
1590,3041,933,1000
1591,3042,935,1000
1592,3043,893,1000
1593,3045,893,1000
1594,3046,847,1000
1595,3048,751,1000
1596,3049,448,1000
1597,3051,211,1000
1598,3053,124,1000
1599,3054,28,1000
1600,3056,-154,1000
1601,3058,-382,1000
1602,3060,-467,1000
1603,3061,-508,1000
1604,3063,-697,1000
1605,3064,-947,1000
1606,3066,-969,1000
1607,3068,-855,1000
1608,3069,-864,1000
1609,3070,-803,1000
1610,3072,-788,1000
1611,3073,-655,1000
1612,3075,-536,1000
1613,3076,-487,1000
1614,3078,-374,1000
1615,3079,-253,1000
1616,3080,-166,1000
1617,3081,-52,1000
1618,3083,32,1000
1619,3084,151,1000
1620,3085,284,1000
1621,3086,345,1000
1622,3087,417,1000
1623,3088,477,1000
1624,3090,477,1000
1625,3091,541,1000
1626,3092,550,1000
1627,3093,665,1000
1628,3094,663,1000
1629,3095,661,1000
1630,3097,662,1000
1631,3098,586,1000
1632,3099,593,1000
1633,3100,524,1000
1634,3101,425,1000
1635,3103,346,1000
1636,3104,241,1000
1637,3105,142,1000
1638,3106,49,1000
1639,3107,-52,1000
1640,3109,-114,1000
1641,3110,-214,1000
1642,3111,-325,1000
1643,3113,-415,1000
1644,3114,-530,1000
1645,3115,-620,1000
1646,3116,-642,1000
1647,3118,-710,1000
1648,3119,-739,1000
1649,3120,-742,1000
1650,3121,-670,1000
1651,3122,-574,1000
1652,3123,-412,1000
1653,3125,-127,1000
1654,3126,189,1000
1655,3127,454,1000
1656,3128,423,1000
1657,3130,470,1000
1658,3130,535,1000
1659,3132,511,1000
1660,3133,481,1000
1661,3134,357,1000
1662,3135,320,1000
1663,3136,400,1000
1664,3137,543,1000
1665,3138,762,1000
1666,3139,793,1000
1667,3140,755,1000
1668,3142,569,1000
1669,3143,387,1000
1670,3144,241,1000
1671,3145,150,1000
1672,3147,62,1000
1673,3148,-13,1000
1674,3149,-54,1000
1675,3150,-114,1000
1676,3152,-212,1000
1677,3153,-327,1000
1678,3154,-429,1000
1679,3156,-545,1000
1680,3157,-616,1000
1681,3158,-724,1000
1682,3159,-758,1000
1683,3161,-815,1000
1684,3162,-786,1000
1685,3164,-724,1000
1686,3165,-607,1000
1687,3166,-540,1000
1688,3168,-385,1000
1689,3169,-269,1000
1690,3170,-109,1000
1691,3171,3,1000
1692,3172,108,1000
1693,3174,262,1000
1694,3175,429,1000
1695,3176,525,1000
1696,3177,574,1000
1697,3179,637,1000
1698,3180,713,1000
1699,3181,798,1000
1700,3182,798,1000
1701,3183,810,1000
1702,3185,851,1000
1703,3186,842,1000
1704,3187,838,1000
1705,3188,820,1000
1706,3190,818,1000
1707,3191,1317,1000
1708,3192,767,1000
1709,3194,648,1000
1710,3195,601,1000
1711,3197,443,1000
1712,3199,331,1000
1713,3200,204,1000
1714,3202,77,1000
1715,3203,-10,1000
1716,3205,-69,1000
1717,3206,-234,1000
1718,3207,-313,1000
1719,3209,-380,1000
1720,3210,-526,1000
1721,3211,-708,1000
1722,3213,-925,1000
1723,3214,-1157,1000
1724,3216,-1345,1000
1725,3217,-1365,1000
1726,3219,-1340,1000
1727,3220,-1279,1000
1728,3222,-1074,1000
1729,3223,-872,1000
1730,3225,-667,1000
1731,3227,-558,1000
1732,3228,-360,1000
1733,3230,-119,1000
1734,3231,78,1000
1735,3232,240,1000
1736,3234,391,1000
1737,3235,563,1000
1738,3236,683,1000
1739,3237,692,1000
1740,3239,829,1000
1741,3240,893,1000
1742,3241,892,1000
1743,3242,940,1000
1744,3243,979,1000
1745,3245,1458,1000
1746,3246,965,1000
1747,3248,897,1000
1748,3249,825,1000
1749,3250,705,1000
1750,3252,618,1000
1751,3254,458,1000
1752,3255,163,1000
1753,3257,-18,1000
1754,3259,-49,1000
1755,3260,-73,1000
1756,3261,-304,1000
1757,3263,-509,1000
1758,3264,-505,1000
1759,3266,-516,1000
1760,3267,-508,1000
1761,3268,-557,1000
1762,3269,-654,1000
1763,3271,-730,1000
1764,3272,-718,1000
1765,3273,-713,1000
1766,3274,-719,1000
1767,3276,-721,1000
1768,3277,-709,1000
1769,3278,-591,1000
1770,3280,-462,1000
1771,3281,-286,1000
1772,3282,-119,1000
1773,3284,7,1000
1774,3285,112,1000
1775,3287,252,1000
1776,3288,295,1000
1777,3290,384,1000
1778,3291,471,1000
1779,3292,536,1000
1780,3293,588,1000
1781,3295,645,1000
1782,3296,678,1000
1783,3297,1269,1000
1784,3298,765,1000
1785,3300,774,1000
1786,3301,774,1000
1787,3302,812,1000
1788,3303,862,1000
1789,3305,826,1000
1790,3306,829,1000
1791,3307,755,1000
1792,3308,702,1000
1793,3310,569,1000
1794,3311,432,1000
1795,3313,199,1000
1796,3315,-99,1000
1797,3316,-308,1000
1798,3318,-299,1000
1799,3319,-289,1000
1800,3321,-364,1000
1801,3322,-470,1000
1802,3324,-546,1000
1803,3325,-841,1000
1804,3327,-1201,1000
1805,3329,-1387,1000
1806,3330,-1219,1000
1807,3331,-1091,1000
1808,3333,-851,1000
1809,3334,-693,1000
1810,3335,-608,1000
1811,3337,-451,1000
1812,3338,-335,1000
1813,3339,-228,1000
1814,3341,-119,1000
1815,3342,59,1000
1816,3343,202,1000
1817,3344,385,1000
1818,3345,543,1000
1819,3347,674,1000
1820,3348,815,1000
1821,3349,1306,1000
1822,3350,956,1000
1823,3351,948,1000
1824,3352,946,1000
1825,3353,958,1000
1826,3355,905,1000
1827,3356,888,1000
1828,3358,735,1000
1829,3359,648,1000
1830,3361,543,1000
1831,3363,432,1000
1832,3364,289,1000
1833,3366,180,1000
1834,3367,74,1000
1835,3369,-33,1000
1836,3370,-199,1000
1837,3372,-358,1000
1838,3374,-492,1000
1839,3375,-650,1000
1840,3377,-877,1000
1841,3378,-1032,1000
1842,3380,-1195,1000
1843,3382,-1258,1000
1844,3383,-1301,1000
1845,3384,-1232,1000
1846,3386,-1029,1000
1847,3387,-699,1000
1848,3389,-667,1000
1849,3390,-566,1000
1850,3392,-356,1000
1851,3393,-99,1000
1852,3395,100,1000
1853,3396,339,1000
1854,3398,622,1000
1855,3399,889,1000
1856,3401,798,1000
1857,3402,677,1000
1858,3404,638,1000
1859,3405,1344,1000
1860,3406,724,1000
1861,3408,747,1000
1862,3409,659,1000
1863,3411,613,1000
1864,3412,541,1000
1865,3414,481,1000
1866,3415,421,1000
1867,3417,309,1000
1868,3419,206,1000
1869,3420,87,1000
1870,3422,-97,1000
1871,3423,-220,1000
1872,3424,-333,1000
1873,3426,-442,1000
1874,3427,-583,1000
1875,3429,-717,1000
1876,3430,-834,1000
1877,3432,-960,1000
1878,3433,-974,1000
1879,3435,-953,1000
1880,3436,-904,1000
1881,3438,-798,1000
1882,3439,-657,1000
1883,3441,-493,1000
1884,3442,-341,1000
1885,3444,-222,1000
1886,3445,-106,1000
1887,3446,29,1000
1888,3447,168,1000
1889,3449,283,1000
1890,3450,339,1000
1891,3451,426,1000
1892,3452,494,1000
1893,3453,547,1000
1894,3455,591,1000
1895,3456,593,1000
1896,3457,654,1000
1897,3458,1381,1000
1898,3459,699,1000
1899,3461,720,1000
1900,3463,701,1000
1901,3464,680,1000
1902,3465,572,1000
1903,3467,543,1000
1904,3468,420,1000
1905,3470,302,1000
1906,3471,222,1000
1907,3472,103,1000
1908,3474,-12,1000
1909,3475,-93,1000
1910,3476,-215,1000
1911,3478,-261,1000
1912,3479,-372,1000
1913,3480,-463,1000
1914,3482,-576,1000
1915,3483,-671,1000
1916,3485,-788,1000
1917,3486,-813,1000
1918,3487,-800,1000
1919,3489,-793,1000
1920,3490,-576,1000
1921,3491,-511,1000
1922,3492,-442,1000
1923,3493,-307,1000
1924,3495,-238,1000
1925,3496,-78,1000
1926,3497,36,1000
1927,3498,121,1000
1928,3499,202,1000
1929,3501,267,1000
1930,3502,327,1000
1931,3503,400,1000
1932,3504,513,1000
1933,3505,539,1000
1934,3507,594,1000
1935,3507,1341,1000
1936,3509,634,1000
1937,3510,672,1000
1938,3511,692,1000
1939,3513,734,1000
1940,3514,703,1000
1941,3516,474,1000
1942,3517,198,1000
1943,3518,-67,1000
1944,3519,-56,1000
1945,3520,3,1000
1946,3522,62,1000
1947,3523,171,1000
1948,3524,206,1000
1949,3525,190,1000
1950,3527,126,1000
1951,3529,-61,1000
1952,3530,-256,1000
1953,3531,-443,1000
1954,3533,-593,1000
1955,3534,-646,1000
1956,3535,-636,1000
1957,3537,-466,1000
1958,3538,-350,1000
1959,3539,-219,1000
1960,3540,-166,1000
1961,3542,-42,1000
1962,3543,27,1000
1963,3544,93,1000
1964,3546,191,1000
1965,3547,189,1000
1966,3548,249,1000
1967,3549,288,1000
1968,3550,364,1000
1969,3552,421,1000
1970,3553,496,1000
1971,3554,533,1000
1972,3555,534,1000
1973,3556,1276,1000
1974,3558,599,1000
1975,3558,549,1000
1976,3560,576,1000
1977,3561,499,1000
1978,3562,305,1000
1979,3564,122,1000
1980,3565,69,1000
1981,3566,12,1000
1982,3567,-2,1000
1983,3569,-181,1000
1984,3570,-229,1000
1985,3571,-337,1000
1986,3572,-350,1000
1987,3573,-429,1000
1988,3575,-488,1000
1989,3576,-607,1000
1990,3578,-752,1000
1991,3579,-858,1000
1992,3580,-751,1000
1993,3581,-702,1000
1994,3582,-605,1000
1995,3583,-480,1000
1996,3585,-297,1000
1997,3586,-203,1000
1998,3587,-60,1000
1999,3588,17,1000
2000,3589,147,1000
2001,3591,293,1000
2002,3591,482,1000
2003,3593,576,1000
2004,3594,718,1000
2005,3595,781,1000
2006,3596,837,1000
2007,3597,833,1000
2008,3598,863,1000
2009,3600,819,1000
2010,3601,803,1000
2011,3602,1357,1000
2012,3603,744,1000
2013,3604,660,1000
2014,3606,635,1000
2015,3608,544,1000
2016,3609,451,1000
2017,3610,332,1000
2018,3612,247,1000
2019,3613,135,1000
2020,3615,52,1000
2021,3616,-65,1000
2022,3618,-199,1000
2023,3619,-291,1000
2024,3621,-369,1000
2025,3622,-561,1000
2026,3623,-626,1000
2027,3624,-684,1000
2028,3626,-749,1000
2029,3627,-823,1000
2030,3628,-797,1000
2031,3629,-764,1000
2032,3631,-640,1000
2033,3632,-578,1000
2034,3633,-529,1000
2035,3634,-413,1000
2036,3636,-274,1000
2037,3637,-188,1000
2038,3638,-98,1000
2039,3640,36,1000
2040,3641,198,1000
2041,3642,312,1000
2042,3643,494,1000
2043,3644,637,1000
2044,3645,655,1000
2045,3646,613,1000
2046,3647,680,1000
2047,3649,766,1000
2048,3650,696,1000
2049,3651,1415,1000
2050,3652,559,1000
2051,3653,385,1000
2052,3655,358,1000
2053,3656,274,1000
2054,3657,284,1000
2055,3659,300,1000
2056,3660,105,1000
2057,3662,-163,1000
2058,3663,-412,1000
2059,3664,-570,1000
2060,3665,-621,1000
2061,3666,-742,1000
2062,3668,-780,1000
2063,3669,-677,1000
2064,3671,-776,1000
2065,3672,-813,1000
2066,3673,-892,1000
2067,3675,-985,1000
2068,3677,-887,1000
2069,3678,-747,1000
2070,3680,-625,1000
2071,3681,-301,1000
2072,3683,-115,1000
2073,3684,87,1000
2074,3685,191,1000
2075,3686,337,1000
2076,3688,409,1000
2077,3689,535,1000
2078,3691,672,1000
2079,3691,754,1000
2080,3693,837,1000
2081,3694,886,1000
2082,3695,897,1000
2083,3696,942,1000
2084,3697,964,1000
2085,3699,1018,1000
2086,3700,1060,1000
2087,3701,1656,1000
2088,3702,947,1000
2089,3704,873,1000
2090,3705,829,1000
2091,3707,762,1000
2092,3709,690,1000
2093,3710,542,1000
2094,3712,477,1000
2095,3714,362,1000
2096,3716,236,1000
2097,3717,95,1000
2098,3719,-45,1000
2099,3721,-166,1000
2100,3722,-272,1000
2101,3724,-455,1000
2102,3725,-621,1000
2103,3727,-694,1000
2104,3728,-765,1000
2105,3730,-838,1000
2106,3731,-840,1000
2107,3732,-860,1000
2108,3734,-771,1000
2109,3735,-769,1000
2110,3737,-784,1000
2111,3738,-678,1000
2112,3739,-576,1000
2113,3741,-465,1000
2114,3742,-428,1000
2115,3744,-417,1000
2116,3745,-399,1000
2117,3747,-401,1000
2118,3748,-421,1000
2119,3749,-433,1000
2120,3751,-415,1000
2121,3752,-465,1000
2122,3754,-426,1000
2123,3755,-369,1000
2124,3756,-321,1000
2125,3757,-267,1000
2126,3759,-222,1000
2127,3760,-163,1000
2128,3761,-191,1000
2129,3763,-260,1000
2130,3764,-402,1000
2131,3765,-481,1000
2132,3766,-515,1000
2133,3768,-558,1000
2134,3769,-623,1000
2135,3771,-592,1000
2136,3772,-638,1000
2137,3774,-654,1000
2138,3775,-695,1000
2139,3777,-713,1000
2140,3778,-781,1000
2141,3780,-785,1000
2142,3782,-826,1000
2143,3783,-861,1000
2144,3785,-927,1000
2145,3787,-986,1000
2146,3790,-1103,1000
2147,3792,-1060,1000
2148,3794,-1111,1000
2149,3796,-1187,1000
2150,3799,-1251,1000
2151,3801,-1328,1000
2152,3804,-1329,1000
2153,3807,-1398,1000
2154,3810,-1440,1000
2155,3812,-1506,1000
2156,3815,-1515,1000
2157,3818,-1500,1000
2158,3821,-1609,1000
2159,3824,-1668,1000
2160,3828,-1772,1000
2161,3831,-1685,1000
2162,3835,-1376,1000
2163,3837,-1916,1000
2164,3841,-1185,1000
2165,3844,-1372,1000
2166,3848,-1850,1000
2167,3851,-2015,1000
2168,3854,-2056,1000
2169,3858,-2053,1000
2170,3861,-2109,1000
2171,3865,-2173,1000
2172,3868,-2286,1000
2173,3872,-2417,1000
2174,3876,-2410,1000
2175,3880,-2417,1000
2176,3884,-2475,1000
2177,3887,-2394,1000
2178,3891,-2307,1000
2179,3895,-2212,1000
2180,3899,-2159,1000
2181,3903,-2031,1000
2182,3907,-2061,1000
2183,3911,-2086,1000
2184,3915,-1993,1000
2185,3919,-1931,1000
2186,3922,-1909,1000
2187,3926,-1783,1000
2188,3930,-1714,1000
2189,3934,-1713,1000
2190,3938,-1833,1000
2191,3942,-1811,1000
2192,3945,-1900,1000
2193,3949,-1847,1000
2194,3953,-2054,1000
2195,3957,-2086,1000
2196,3961,-2165,1000
2197,3964,-2283,1000
2198,3968,-2395,1000
2199,3972,-2598,1000
2200,3976,-2628,1000
2201,3979,-4589,1000
2202,3984,-3398,1000
2203,3988,-3888,1000
2204,3992,-4118,1000
2205,3997,-4042,1000
2206,4001,-3906,1000
2207,4006,-3410,1000
2208,4010,-2639,1000
2209,4014,-2301,1000
2210,4019,-2571,1000
2211,4023,-2681,1000
2212,4027,-2780,1000
2213,4032,-2541,1000
2214,4037,-1872,1000
2215,4041,-1551,1000
2216,4046,-1493,1000
2217,4050,-1548,1000
2218,4054,-1622,1000
2219,4058,-1706,1000
2220,4062,-1713,1000
2221,4066,-1688,1000
2222,4070,-1614,1000
2223,4074,-1542,1000
2224,4078,-1457,1000
2225,4082,-1420,1000
2226,4086,-1362,1000
2227,4090,-1319,1000
2228,4093,-1160,1000
2229,4097,-899,1000
2230,4100,-677,1000
2231,4103,-638,1000
2232,4106,-672,1000
2233,4109,-756,1000
2234,4111,-707,1000
2235,4114,-534,1000
2236,4116,-426,1000
2237,4118,-296,1000
2238,4120,-14,1000
2239,4122,-152,1000
2240,4123,-192,1000
2241,4126,-154,1000
2242,4127,-218,1000
2243,4129,-163,1000
2244,4131,-109,1000
2245,4133,-60,1000
2246,4135,-43,1000
2247,4136,16,1000
2248,4138,49,1000
2249,4140,60,1000
2250,4141,95,1000
2251,4143,201,1000
2252,4145,311,1000
2253,4146,373,1000
2254,4147,404,1000
2255,4149,563,1000
2256,4151,658,1000
2257,4153,677,1000
2258,4154,842,1000
2259,4156,868,1000
2260,4157,942,1000
2261,4158,949,1000
2262,4160,914,1000
2263,4161,937,1000
2264,4163,851,1000
2265,4164,772,1000
2266,4165,579,1000
2267,4167,449,1000
2268,4169,328,1000
2269,4170,118,1000
2270,4172,-72,1000
2271,4174,-229,1000
2272,4175,-385,1000
2273,4176,-495,1000
2274,4178,-717,1000
2275,4179,-874,1000
2276,4180,-1030,1000
2277,4182,-1879,1000
2278,4183,-1229,1000
2279,4185,-1246,1000
2280,4186,-1219,1000
2281,4188,-1080,1000
2282,4189,-932,1000
2283,4190,-720,1000
2284,4192,-577,1000
2285,4193,-465,1000
2286,4195,-349,1000
2287,4196,-224,1000
2288,4198,21,1000
2289,4199,172,1000
2290,4200,318,1000
2291,4202,511,1000
2292,4203,737,1000
2293,4204,944,1000
2294,4205,1027,1000
2295,4206,1081,1000
2296,4208,1165,1000
2297,4209,1224,1000
2298,4210,1255,1000
2299,4211,1286,1000
2300,4212,1349,1000
2301,4214,1373,1000
2302,4215,1397,1000
2303,4217,1394,1000
2304,4218,1355,1000
2305,4220,1256,1000
2306,4222,1198,1000
2307,4224,906,1000
2308,4226,540,1000
2309,4229,243,1000
2310,4231,-52,1000
2311,4233,141,1000
2312,4235,430,1000
2313,4236,452,1000
2314,4238,260,1000
2315,4239,787,1000
2316,4241,-202,1000
2317,4242,-350,1000
2318,4243,-434,1000
2319,4245,-452,1000
2320,4246,-434,1000
2321,4247,-367,1000
2322,4248,-363,1000
2323,4249,-308,1000
2324,4251,-265,1000
2325,4252,-220,1000
2326,4253,-125,1000
2327,4255,-76,1000
2328,4256,-35,1000
2329,4257,-15,1000
2330,4258,49,1000
2331,4259,36,1000
2332,4260,74,1000
2333,4261,66,1000
2334,4262,66,1000
2335,4263,140,1000
2336,4264,116,1000
2337,4266,141,1000
2338,4267,143,1000
2339,4268,114,1000
2340,4269,139,1000
2341,4271,125,1000
2342,4272,100,1000
2343,4273,86,1000
2344,4274,54,1000
2345,4276,25,1000
2346,4277,-5,1000
2347,4278,-5,1000
2348,4280,-5,1000
2349,4281,-29,1000
2350,4282,-4,1000
2351,4283,-4,1000
2352,4284,-15,1000
2353,4285,862,1000
2354,4286,51,1000
2355,4288,5,1000
2356,4289,-26,1000
2357,4289,-35,1000
2358,4290,-158,1000
2359,4292,-213,1000
2360,4293,-314,1000
2361,4294,-270,1000
2362,4296,-134,1000
2363,4296,15,1000
2364,4298,137,1000
2365,4299,219,1000
2366,4300,315,1000
2367,4301,448,1000
2368,4302,497,1000
2369,4304,550,1000
2370,4305,639,1000
2371,4306,750,1000
2372,4308,740,1000
2373,4309,877,1000
2374,4310,867,1000
2375,4312,901,1000
2376,4313,948,1000
2377,4314,926,1000
2378,4315,882,1000
2379,4317,876,1000
2380,4318,775,1000
2381,4319,705,1000
2382,4321,642,1000
2383,4322,545,1000
2384,4324,418,1000
2385,4326,355,1000
2386,4327,234,1000
2387,4329,115,1000
2388,4331,5,1000
2389,4332,-107,1000
2390,4334,-219,1000
2391,4335,-1593,1000
2392,4337,-514,1000
2393,4338,-665,1000
2394,4340,-803,1000
2395,4341,-954,1000
2396,4343,-971,1000
2397,4344,-1019,1000
2398,4346,-1010,1000
2399,4347,-957,1000
2400,4349,-937,1000
2401,4350,-791,1000
2402,4352,-658,1000
2403,4353,-548,1000
2404,4354,-483,1000
2405,4356,-386,1000
2406,4357,-196,1000
2407,4358,-5,1000
2408,4360,80,1000
2409,4361,188,1000
2410,4362,314,1000
2411,4364,426,1000
2412,4365,616,1000
2413,4366,866,1000
2414,4367,924,1000
2415,4369,887,1000
2416,4370,795,1000
2417,4371,752,1000
2418,4373,702,1000
2419,4374,657,1000
2420,4375,553,1000
2421,4377,498,1000
2422,4378,417,1000
2423,4379,403,1000
2424,4381,288,1000
2425,4382,198,1000
2426,4384,85,1000
2427,4385,-104,1000
2428,4386,-123,1000
2429,4387,-239,1000
2430,4389,-282,1000
2431,4390,-368,1000
2432,4391,-432,1000
2433,4393,-520,1000
2434,4394,-644,1000
2435,4395,-698,1000
2436,4396,-774,1000
2437,4398,-771,1000
2438,4399,-740,1000
2439,4400,-602,1000
2440,4402,-484,1000
2441,4403,-388,1000
2442,4404,-323,1000
2443,4405,-231,1000
2444,4406,-86,1000
2445,4407,40,1000
2446,4409,148,1000
2447,4410,239,1000
2448,4411,331,1000
2449,4412,411,1000
2450,4413,470,1000
2451,4414,568,1000
2452,4415,553,1000
2453,4416,582,1000
2454,4417,623,1000
2455,4418,668,1000
2456,4420,642,1000
2457,4421,651,1000
2458,4422,663,1000
2459,4423,589,1000
2460,4424,567,1000
2461,4426,478,1000
2462,4427,468,1000
2463,4428,381,1000
2464,4429,307,1000
2465,4430,228,1000
2466,4431,141,1000
2467,4432,5,1000
2468,4434,-59,1000
2469,4435,-133,1000
2470,4436,-246,1000
2471,4438,-315,1000
2472,4439,-402,1000
2473,4440,-487,1000
2474,4441,-602,1000
2475,4442,-681,1000
2476,4444,-758,1000
2477,4445,-757,1000
2478,4446,-715,1000
2479,4447,-633,1000
2480,4448,-572,1000
2481,4449,-456,1000
2482,4451,-319,1000
2483,4452,-184,1000
2484,4453,-68,1000
2485,4454,92,1000
2486,4455,133,1000
2487,4456,274,1000
2488,4457,382,1000
2489,4459,438,1000
2490,4460,504,1000
2491,4461,611,1000
2492,4462,684,1000
2493,4463,745,1000
2494,4464,769,1000
2495,4465,699,1000
2496,4467,710,1000
2497,4468,673,1000
2498,4469,635,1000
2499,4470,467,1000
2500,4471,321,1000
2501,4472,250,1000
2502,4474,270,1000
2503,4475,176,1000
2504,4476,-26,1000
2505,4477,625,1000
2506,4478,-202,1000
2507,4479,-250,1000
2508,4481,-217,1000
2509,4482,-273,1000
2510,4483,-452,1000
2511,4484,-516,1000
2512,4485,-603,1000
2513,4487,-553,1000
2514,4488,-594,1000
2515,4488,-601,1000
2516,4490,-523,1000
2517,4491,-462,1000
2518,4492,-337,1000
