Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
521,-106,0,0,859,695,812,1049,1073,812,742,836
522,-87,0,0,870,706,799,1036,1108,799,753,823
523,-63,0,0,869,704,798,1010,1105,798,751,821
524,-32,0,0,859,695,811,1001,1130,811,741,811
525,3,0,0,859,695,811,977,1143,811,741,811
526,28,0,0,858,694,811,977,1167,811,741,811
527,46,0,0,869,704,798,963,1177,798,751,821
528,119,0,0,858,694,787,930,1191,811,741,811
529,116,0,0,869,704,798,916,1201,798,751,821
530,233,0,0,859,695,788,907,1239,812,765,836
531,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
532,263,0,0,880,716,786,903,1283,832,762,856
533,269,0,0,890,726,796,890,1304,843,773,843
534,268,0,0,879,739,809,879,1317,832,785,832
535,137,0,0,903,739,809,903,1307,809,762,809
536,72,0,0,914,726,820,914,1294,796,749,796
537,73,0,0,903,716,809,927,1259,809,739,809
538,99,0,0,880,716,786,927,1236,809,739,809
539,35,0,0,871,706,776,966,1203,800,729,800
540,26,0,0,860,695,789,978,1168,789,742,812
541,-43,0,0,883,695,789,1002,1144,789,742,812
542,-59,0,0,869,695,798,1035,1154,798,751,798
543,-122,0,0,859,718,811,1048,1143,788,741,811
544,-164,0,0,858,717,811,1071,1119,787,741,811
545,-214,0,0,859,718,811,1106,1106,788,741,811
546,-235,0,0,858,717,811,1119,1095,787,741,811
547,-230,0,0,869,705,821,1129,1082,798,751,821
548,-254,0,0,858,717,811,1143,1071,787,741,834
549,-257,0,0,859,718,812,1144,1072,788,742,836
550,-259,0,0,870,719,823,1131,1083,799,742,823
551,-231,0,0,870,705,799,1140,1069,799,752,822
552,-217,0,0,859,718,811,1143,1095,811,741,835
553,-212,0,0,858,718,811,1129,1082,811,741,835
554,-187,0,0,868,704,797,1129,1105,797,751,821
555,-187,0,0,858,718,811,1095,1095,788,741,835
556,-139,0,0,869,705,798,1106,1106,798,751,845
557,-164,0,0,882,717,811,1095,1119,787,764,834
558,-145,0,0,883,718,812,1072,1144,788,742,836
559,-102,0,0,883,719,812,1059,1154,812,742,836
560,-1,0,0,870,706,799,1036,1179,799,753,847
561,-15,0,0,882,718,811,1024,1214,811,741,835
562,38,0,0,892,705,798,1011,1225,798,751,845
563,103,0,0,892,704,797,986,1248,821,751,844
564,104,0,0,905,718,811,976,1295,811,741,858
565,182,0,0,905,694,811,953,1319,811,741,858
566,204,0,0,915,704,821,939,1366,821,727,868
567,272,0,0,905,717,810,928,1403,810,740,881
568,245,0,0,930,719,836,930,1429,812,742,883
569,-23,0,0,526,526,526,526,526,526,526,526
570,212,0,0,927,740,833,927,1425,833,763,833
571,143,0,0,927,740,833,951,1402,833,763,809
572,106,0,0,938,727,820,962,1365,820,773,797
573,40,0,0,915,727,820,962,1318,820,773,750
574,0,0,0,927,739,809,975,1293,809,762,786
575,-94,0,0,914,726,820,985,1270,797,750,726
576,-140,0,0,894,729,799,1012,1226,799,752,659
577,-122,0,0,884,695,789,1002,1168,789,742,719
578,-87,0,0,870,682,776,1012,1131,776,729,776
579,-26,0,0,836,671,765,1025,1096,765,741,812
580,-106,0,0,835,671,764,1001,1072,764,694,788
581,-201,0,0,846,682,775,1036,1060,775,705,752
582,-279,0,0,883,672,765,1049,1049,765,648,789
583,-301,0,0,882,694,788,1072,1048,764,694,788
584,-284,0,0,882,694,788,1082,1058,788,671,811
585,-335,0,0,882,718,788,1120,1048,788,695,812
586,-361,0,0,883,719,789,1121,1049,789,695,789
587,-257,0,0,883,718,788,1120,1049,788,742,836
588,-236,0,0,860,719,789,1121,1050,789,696,884
589,-215,0,0,859,718,788,1119,1071,788,718,859
590,-270,0,0,882,718,788,1095,1072,788,671,858
591,-189,0,0,881,717,811,1081,1105,787,717,858
592,-172,0,0,881,717,811,1071,1118,787,694,881
593,-193,0,0,882,741,811,1071,1166,811,671,858
594,-85,0,0,878,738,831,1068,1187,808,738,878
595,-74,0,0,882,741,834,1047,1214,834,718,858
596,125,0,0,882,741,835,1024,1262,835,788,906
597,146,0,0,882,741,835,1024,1286,835,788,906
598,190,0,0,883,742,835,1001,1310,835,789,906
599,279,0,0,858,741,834,976,1356,834,787,905
600,269,0,0,878,761,855,973,1401,855,785,902
601,331,0,0,881,764,857,952,1451,857,787,904
602,354,0,0,878,761,854,949,1472,854,784,901
603,413,0,0,880,764,857,952,1522,880,787,904
604,413,0,0,880,763,880,951,1545,880,787,904
605,421,0,0,867,751,901,949,1543,867,797,901
606,449,0,0,859,742,882,977,1524,882,812,906
607,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
608,364,0,0,855,739,878,997,1447,878,808,902
609,284,0,0,856,740,879,1021,1387,879,809,903
610,274,0,0,866,749,866,1031,1363,889,819,913
611,205,0,0,879,740,879,1045,1329,903,809,903
612,169,0,0,879,739,879,1068,1315,902,809,902
613,65,0,0,889,750,889,1102,1292,889,796,913
614,-38,0,0,912,772,889,1149,1268,912,796,912
615,-79,0,0,892,776,892,1177,1248,892,799,916
616,-199,0,0,915,788,915,1223,1223,892,812,915
617,-249,0,0,929,788,905,1237,1190,905,812,905
618,-306,0,0,951,764,927,1283,1164,904,810,927
619,-352,0,0,950,763,927,1306,1140,903,810,927
620,-425,0,0,938,774,914,1317,1104,890,797,914
621,-455,0,0,914,764,914,1365,1080,891,797,914
622,-483,0,0,891,764,914,1413,1057,891,811,914
623,-572,0,0,891,751,938,1461,1033,891,798,915
624,-565,0,0,881,741,928,1474,1023,881,811,904
625,-613,0,0,882,742,929,1499,1000,882,812,906
626,-607,0,0,868,752,939,1509,987,892,822,916
627,-563,0,0,859,742,929,1499,977,906,812,929
628,-500,0,0,857,740,927,1483,998,903,833,927
629,-463,0,0,857,741,928,1450,999,904,834,928
630,-391,0,0,857,741,927,1402,998,904,833,951
631,-320,0,0,857,740,927,1354,1022,903,833,951
632,-215,0,0,857,741,904,1318,1046,904,834,975
633,-129,0,0,844,728,891,1271,1057,891,821,986
634,-45,0,0,858,741,881,1237,1094,905,834,999
635,-7,0,0,835,742,882,1200,1095,905,835,976
636,50,0,0,846,729,869,1154,1130,893,822,964
637,122,0,0,834,717,857,1117,1165,881,810,952
638,165,0,0,834,718,857,1070,1189,881,811,928
639,252,0,0,821,728,844,1034,1224,891,821,915
640,331,0,0,834,718,834,999,1271,881,811,928
641,391,0,0,821,728,821,963,1296,868,821,916
642,462,0,0,844,704,820,939,1342,868,820,915
643,529,0,0,834,717,810,905,1390,881,810,905
644,632,0,0,846,706,822,893,1463,893,822,917
645,-31,0,0,533,533,533,533,533,533,533,533
646,614,0,0,832,693,809,903,1424,879,809,926
647,549,0,0,833,693,809,927,1377,880,809,927
648,491,0,0,833,693,833,951,1330,880,833,927
649,350,0,0,843,704,820,985,1269,867,820,914
650,287,0,0,833,693,833,1021,1211,880,809,927
651,219,0,0,832,693,832,1045,1163,879,809,926
652,132,0,0,835,696,835,1072,1120,883,812,906
653,43,0,0,835,696,835,1130,1082,859,812,930
654,-21,0,0,832,692,832,1164,1045,856,809,927
655,-99,0,0,821,681,845,1210,1010,868,798,915
656,-231,0,0,845,682,845,1272,963,868,798,915
657,-345,0,0,844,681,844,1343,939,844,798,915
658,-389,0,0,844,681,844,1390,915,844,821,915
659,-471,0,0,845,705,845,1415,916,845,798,916
660,-485,0,0,834,694,857,1438,881,857,810,915
661,-481,0,0,834,694,858,1451,881,858,811,929
662,-564,0,0,835,695,859,1463,859,835,788,930
663,-604,0,0,856,693,856,1474,856,833,786,927
664,-604,0,0,859,696,859,1477,859,836,789,931
665,-589,0,0,854,704,854,1471,854,831,808,926
666,-575,0,0,857,694,857,1451,857,834,787,929
667,-582,0,0,858,694,834,1452,858,834,787,905
668,-654,0,0,858,695,835,1476,858,811,764,906
669,-590,0,0,845,705,821,1439,869,821,775,892
670,-541,0,0,845,705,821,1391,869,821,774,892
671,-491,0,0,845,705,821,1344,892,798,774,892
672,-413,0,0,859,695,812,1263,907,789,765,883
673,-321,0,0,847,683,800,1203,918,800,753,870
674,-324,0,0,859,695,812,1144,930,788,742,859
675,-283,0,0,859,694,788,1119,953,788,741,835
676,-161,0,0,845,681,797,1082,987,797,751,845
677,-97,0,0,858,694,787,1024,1024,811,741,834
678,-33,0,0,858,694,788,1000,1072,811,741,835
679,24,0,0,868,694,787,963,1106,811,741,834
680,95,0,0,858,694,788,929,1167,811,718,835
681,161,0,0,858,694,787,882,1215,811,717,811
682,271,0,0,860,695,789,860,1287,812,742,812
683,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
684,486,0,0,855,691,784,807,1448,831,737,807
685,612,0,0,858,693,786,786,1569,834,740,810
686,667,0,0,868,703,797,773,1650,844,727,820
687,651,0,0,891,726,796,773,1697,843,726,820
688,652,0,0,881,716,786,786,1687,857,716,810
689,659,0,0,904,716,810,786,1687,857,740,833
690,570,0,0,904,716,809,809,1639,833,739,833
691,495,0,0,907,719,812,836,1583,836,742,836
692,389,0,0,907,742,812,859,1524,836,742,836
693,264,0,0,907,742,836,907,1464,836,742,836
694,175,0,0,929,741,834,929,1414,834,741,834
695,119,0,0,949,751,855,949,1377,855,751,855
696,-27,0,0,939,764,858,986,1319,834,741,834
697,-76,0,0,952,764,857,1047,1271,857,764,857
698,-182,0,0,938,774,844,1081,1223,844,750,844
699,-244,0,0,952,764,834,1094,1190,834,741,834
700,-290,0,0,928,763,857,1118,1165,833,740,833
701,-337,0,0,930,788,859,1143,1143,835,765,835
702,-383,0,0,930,788,882,1167,1143,835,765,835
703,-381,0,0,930,789,883,1190,1143,836,765,859
704,-446,0,0,904,787,904,1213,1118,834,764,834
705,-451,0,0,904,787,881,1213,1094,833,763,833
706,-449,0,0,881,787,881,1237,1094,834,763,834
707,-474,0,0,881,787,904,1247,1080,857,763,833
708,-443,0,0,881,763,904,1260,1094,857,763,834
709,-429,0,0,880,763,904,1246,1094,857,763,833
710,-391,0,0,858,764,905,1237,1095,858,764,834
711,-294,0,0,859,742,883,1215,1120,859,765,836
712,-242,0,0,870,729,893,1202,1130,870,776,846
713,-152,0,0,857,740,881,1165,1165,881,787,834
714,-49,0,0,845,718,868,1129,1200,868,775,845
715,36,0,0,857,717,857,1094,1213,881,787,857
716,146,0,0,834,718,834,1071,1261,881,787,858
717,194,0,0,834,717,834,1047,1285,881,787,857
718,357,0,0,834,694,811,1000,1333,905,787,858
719,402,0,0,834,694,811,976,1356,905,787,858
720,511,0,0,822,706,799,941,1392,917,799,869
721,0,0,0,503,503,503,503,503,503,503,503
722,634,0,0,853,703,783,877,1446,924,806,877
723,677,0,0,832,693,786,856,1449,903,809,880
724,636,0,0,832,693,785,856,1401,903,809,879
725,570,0,0,832,693,785,879,1377,879,809,879
726,546,0,0,819,680,796,914,1327,890,819,890
727,416,0,0,833,693,786,938,1270,880,809,880
728,393,0,0,822,695,775,964,1226,869,822,893
729,340,0,0,823,683,776,999,1189,870,823,894
730,296,0,0,823,683,776,1012,1155,870,823,893
731,251,0,0,821,682,775,1034,1129,868,821,892
732,139,0,0,821,681,774,1081,1081,845,821,892
733,93,0,0,821,682,775,1106,1058,845,821,892
734,15,0,0,821,671,774,1129,1034,821,798,892
735,-70,0,0,821,681,774,1176,1010,821,797,892
736,-137,0,0,835,671,787,1224,976,811,811,905
737,-178,0,0,811,671,787,1248,953,811,811,882
738,-275,0,0,812,672,789,1311,955,812,789,883
739,-321,0,0,813,673,789,1369,941,813,789,907
740,-435,0,0,812,672,788,1406,907,788,788,883
741,-497,0,0,811,671,811,1451,882,788,788,906
742,-546,0,0,810,671,810,1475,881,787,787,881
743,-622,0,0,811,671,811,1500,858,788,764,882
744,-618,0,0,811,671,811,1496,858,787,764,882
745,-649,0,0,821,681,798,1486,845,774,751,892
746,-650,0,0,811,671,788,1476,859,764,718,882
747,-651,0,0,812,671,788,1453,859,765,718,859
748,-651,0,0,813,673,790,1431,861,766,719,837
749,-667,0,0,813,649,790,1407,861,743,696,813
750,-626,0,0,814,650,766,1360,861,743,696,790
751,-576,0,0,813,648,765,1335,884,742,695,789
752,-513,0,0,798,658,751,1273,893,751,681,775
753,-439,0,0,788,648,741,1216,907,741,671,765
754,-395,0,0,789,648,741,1169,931,741,671,741
755,-348,0,0,799,659,752,1132,942,752,682,752
756,-279,0,0,789,648,741,1097,955,765,671,741
757,-212,0,0,789,648,742,1074,1002,765,672,742
758,-70,0,0,777,636,730,1037,1037,777,683,753
759,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
760,86,0,0,787,646,740,952,1118,787,693,763
761,177,0,0,787,646,739,905,1166,787,693,763
762,311,0,0,787,646,739,881,1237,810,716,763
763,397,0,0,787,647,740,835,1309,811,717,740
764,434,0,0,775,634,751,822,1391,798,681,727
765,500,0,0,787,646,740,787,1485,787,670,716
766,503,0,0,811,670,764,787,1580,787,670,717
767,508,0,0,838,673,767,790,1622,790,673,720
768,496,0,0,837,672,743,766,1584,790,649,719
769,473,0,0,825,660,730,777,1537,777,660,706
770,374,0,0,809,645,738,809,1451,762,645,715
771,332,0,0,799,658,728,823,1393,752,658,728
772,247,0,0,810,645,739,834,1332,763,645,715
773,154,0,0,813,648,742,870,1298,742,648,718
774,116,0,0,790,648,742,884,1241,742,648,719
775,48,0,0,799,648,752,918,1203,752,648,728
776,5,0,0,789,648,742,931,1169,742,648,718
777,-30,0,0,791,649,743,956,1157,743,649,720
778,-38,0,0,790,649,743,956,1146,743,649,719
779,-58,0,0,790,649,743,956,1122,743,649,719
780,-74,0,0,789,648,742,965,1118,742,648,718
781,-28,0,0,776,635,728,965,1108,728,658,728
782,-130,0,0,790,648,742,1003,1098,742,648,719
783,-57,0,0,789,648,765,1002,1121,765,671,741
784,-57,0,0,789,648,741,1002,1121,741,671,741
785,-77,0,0,800,635,752,989,1108,752,659,729
786,-34,0,0,800,636,753,990,1132,753,659,753
787,-58,0,0,790,649,743,980,1123,743,649,743
788,-41,0,0,800,659,729,990,1132,753,659,753
789,4,0,0,813,648,742,988,1154,765,672,765
790,-116,0,0,823,659,752,989,1155,752,659,705
791,0,0,0,682,658,729,989,1156,752,658,729
792,5,0,0,695,648,752,1012,1155,752,671,752
793,-27,0,0,718,648,741,1026,1145,741,671,741
794,-67,0,0,695,648,765,1026,1121,742,671,742
795,-141,0,0,718,648,766,1050,1097,742,672,718
796,-112,0,0,673,650,767,1051,1099,743,673,743
797,-89,0,0,605,605,605,605,605,605,605,605
798,-115,0,0,740,647,764,1071,1071,764,693,740
799,-159,0,0,740,647,764,1071,1071,740,693,717
800,-136,0,0,693,670,764,1047,1047,740,693,764
801,-156,0,0,693,670,763,1047,1024,740,693,763
802,-184,0,0,787,670,787,1057,1010,763,693,787
803,-264,0,0,810,693,810,1071,1023,763,693,787
804,-281,0,0,846,695,822,1131,1036,789,718,822
805,-315,0,0,822,705,846,1178,1036,799,729,822
806,-373,0,0,869,705,869,1249,1083,822,729,846
807,-345,0,0,648,718,892,1342,1081,821,751,868
808,-341,0,0,764,718,882,1390,1095,835,741,905
809,-442,0,0,741,741,905,1427,1071,834,764,881
810,-593,0,0,764,740,905,1461,1057,834,764,787
811,-595,0,0,740,740,905,1485,1047,834,764,811
812,-687,0,0,774,727,916,1509,1034,845,751,774
813,-727,0,0,764,740,906,1557,1048,835,740,788
814,-803,0,0,718,742,930,1572,1025,836,742,765
815,-696,0,0,765,718,907,1582,1025,836,742,836
816,-692,0,0,718,718,930,1582,1012,836,765,836
817,-646,0,0,740,717,928,1568,1023,858,764,834
818,-660,0,0,648,718,929,1581,1024,858,765,835
819,-648,0,0,741,717,905,1570,1000,858,764,834
820,-698,0,0,834,717,905,1556,1023,857,764,834
821,-712,0,0,858,717,905,1546,1023,858,764,834
822,-657,0,0,845,705,892,1533,1011,845,775,845
823,-622,0,0,858,695,882,1509,1024,858,764,834
824,-489,0,0,835,695,859,1453,1025,859,788,835
825,-439,0,0,835,696,859,1405,1025,859,789,835
826,-368,0,0,836,696,859,1382,1049,859,789,859
827,-299,0,0,834,694,834,1356,1047,882,787,858
828,-254,0,0,834,694,834,1332,1071,881,787,858
829,-171,0,0,811,671,834,1285,1071,858,787,858
830,-101,0,0,811,671,811,1238,1071,858,788,858
831,-53,0,0,798,658,798,1201,1082,845,774,845
832,-29,0,0,811,671,787,1176,1105,868,764,834
833,16,0,0,787,671,787,1119,1095,834,764,834
834,63,0,0,799,659,776,1107,1107,847,752,847
835,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
836,185,0,0,786,647,763,1046,1117,833,763,857
837,232,0,0,787,647,763,1023,1142,834,763,857
838,256,0,0,787,647,763,999,1141,834,763,857
839,232,0,0,810,647,763,999,1141,834,763,857
840,236,0,0,787,647,763,999,1118,834,763,857
841,194,0,0,787,647,763,999,1094,810,763,857
842,174,0,0,774,634,750,1010,1081,797,750,844
843,114,0,0,766,626,743,1027,1027,790,743,837
844,91,0,0,766,626,719,1050,1003,790,742,837
845,-3,0,0,766,626,719,1095,952,800,743,824
846,-91,0,0,765,625,718,1120,930,765,741,812
847,-242,0,0,788,648,718,1192,906,764,741,812
848,-309,0,0,788,648,717,1239,883,764,741,812
849,-411,0,0,775,658,728,1284,846,752,728,823
850,-542,0,0,775,658,751,1345,822,751,728,798
851,-536,0,0,762,646,762,1380,810,762,739,810
852,-590,0,0,764,648,764,1406,812,764,718,812
853,-609,0,0,766,649,766,1408,790,766,719,814
854,-657,0,0,766,649,789,1431,789,766,719,813
855,-680,0,0,766,649,800,1441,800,766,719,800
856,-713,0,0,765,648,788,1440,788,741,718,788
857,-683,0,0,741,648,765,1440,788,741,717,788
858,-663,0,0,751,658,775,1440,799,751,728,799
859,-725,0,0,764,648,788,1453,788,741,717,788
860,-709,0,0,775,658,775,1440,799,751,705,799
861,-659,0,0,765,649,765,1430,813,742,718,789
862,-638,0,0,766,649,766,1383,813,742,695,789
863,-553,0,0,766,649,766,1323,838,743,696,790
864,-430,0,0,767,649,743,1242,861,743,696,790
865,-302,0,0,752,635,752,1155,870,729,705,799
866,-253,0,0,765,625,742,1098,908,718,695,765
867,-164,0,0,765,625,741,1050,955,718,694,765
868,-50,0,0,752,612,729,989,989,729,682,752
869,0,0,0,766,625,742,955,1027,719,695,766
870,88,0,0,766,602,719,908,1075,719,672,742
871,192,0,0,765,625,718,860,1145,718,671,765
872,274,0,0,743,603,719,838,1194,719,673,743
873,0,0,0,501,501,501,501,501,501,501,501
874,461,0,0,764,624,694,788,1286,741,694,764
875,429,0,0,774,634,704,774,1320,727,680,751
876,450,0,0,774,634,704,774,1344,727,680,751
877,518,0,0,775,634,727,775,1391,751,704,751
878,549,0,0,787,647,716,763,1428,763,693,763
879,543,0,0,798,657,727,774,1462,774,704,751
880,542,0,0,814,672,742,766,1489,790,696,766
881,610,0,0,837,672,766,766,1536,813,719,790
882,556,0,0,837,695,766,789,1536,813,719,789
883,503,0,0,859,718,788,811,1509,835,741,811
884,419,0,0,858,717,787,834,1438,834,740,811
885,318,0,0,869,717,787,845,1367,811,741,811
886,282,0,0,846,695,775,869,1297,798,751,798
887,245,0,0,835,694,764,859,1225,787,741,811
888,179,0,0,835,694,764,883,1178,788,741,811
889,158,0,0,835,671,764,882,1120,787,740,811
890,51,0,0,813,672,766,908,1050,766,742,789
891,-40,0,0,813,672,766,966,1013,766,742,790
892,-77,0,0,800,660,753,990,966,753,729,800
893,-94,0,0,775,635,751,1012,940,751,704,798
894,-82,0,0,775,648,728,1012,917,751,728,799
895,-158,0,0,765,624,741,1049,907,741,694,788
896,-150,0,0,765,625,742,1058,892,765,695,797
897,-181,0,0,765,625,742,1097,884,765,695,812
898,-178,0,0,741,625,718,1097,883,765,694,789
899,-186,0,0,742,625,718,1108,884,765,695,789
900,-218,0,0,719,626,719,1099,861,743,696,790
901,-178,0,0,729,602,729,1119,882,753,696,800
902,-187,0,0,720,603,720,1099,862,743,696,791
903,-165,0,0,694,601,694,1097,860,742,694,789
904,-166,0,0,695,602,695,1098,861,742,695,789
905,-176,0,0,695,602,695,1108,861,742,695,789
906,-149,0,0,695,579,672,1075,861,743,695,766
907,-105,0,0,671,578,671,1074,860,765,695,789
908,-143,0,0,658,565,658,1061,847,752,682,776
909,-153,0,0,648,555,648,1051,837,766,672,766
910,-187,0,0,650,557,650,1053,815,744,674,768
911,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
912,-172,0,0,624,531,624,1026,812,741,671,765
913,-205,0,0,624,531,624,1036,813,741,671,741
914,-161,0,0,625,532,625,1003,813,719,695,742
915,-136,0,0,601,508,601,979,813,718,695,742
916,-201,0,0,611,518,611,989,800,705,682,729
917,-188,0,0,601,509,601,966,790,695,695,719
918,-181,0,0,601,508,578,955,789,694,694,718
919,-210,0,0,604,510,580,945,779,684,684,708
920,-215,0,0,603,510,580,921,769,674,674,697
921,-191,0,0,590,497,567,898,779,684,660,684
922,-212,0,0,602,486,556,886,767,673,649,696
923,-229,0,0,603,486,556,887,768,650,626,673
924,-204,0,0,603,486,556,863,768,650,626,673
925,-205,0,0,603,486,556,864,768,650,603,674
926,-179,0,0,624,484,554,837,766,647,600,671
927,-134,0,0,626,486,556,816,792,626,579,650
928,-109,0,0,626,486,555,792,792,626,579,650
929,-84,0,0,628,487,557,770,794,604,557,628
930,-64,0,0,627,487,557,770,817,604,557,627
931,-20,0,0,627,487,557,746,841,580,557,627
932,-19,0,0,603,486,556,745,840,579,556,626
933,24,0,0,613,496,566,732,874,590,543,613
934,46,0,0,603,486,556,722,888,580,556,627
935,70,0,0,613,496,566,708,898,589,542,613
936,92,0,0,603,486,556,698,912,580,533,603
937,112,0,0,603,486,579,698,935,579,532,603
938,113,0,0,603,486,556,698,936,580,533,603
939,132,0,0,605,487,557,700,961,581,534,581
940,135,0,0,605,487,557,686,947,605,557,581
941,121,0,0,626,509,579,697,945,603,532,579
942,133,0,0,627,510,580,698,959,603,533,580
943,134,0,0,626,509,579,697,959,603,532,579
944,154,0,0,626,509,579,697,983,603,532,579
945,129,0,0,627,532,579,721,983,603,532,579
946,107,0,0,637,519,589,731,969,613,542,566
947,103,0,0,650,532,602,745,982,602,556,579
948,104,0,0,651,533,604,746,984,604,533,580
949,-36,0,0,538,534,538,538,538,538,534,538
950,48,0,0,649,532,602,768,944,602,555,579
951,35,0,0,649,532,602,791,957,626,555,579
952,14,0,0,672,531,601,791,933,625,555,578
953,12,0,0,672,532,602,801,943,625,555,578
954,-31,0,0,672,554,601,814,909,625,554,601
955,-56,0,0,672,554,601,838,909,625,554,601
956,-101,0,0,674,556,603,864,888,627,556,603
957,-101,0,0,674,556,627,863,887,627,556,603
958,-126,0,0,698,580,627,888,888,627,557,604
959,-126,0,0,696,579,625,886,886,649,579,625
960,-171,0,0,720,579,625,910,862,649,579,625
961,-204,0,0,720,602,649,934,862,649,602,626
962,-218,0,0,730,611,635,943,872,635,611,635
963,-237,0,0,743,625,648,956,885,648,625,648
964,-273,0,0,767,625,649,980,885,649,625,672
965,-315,0,0,814,648,672,980,908,648,648,719
966,-316,0,0,838,649,673,990,919,649,649,743
967,-267,0,0,838,649,673,980,933,649,649,767
968,-247,0,0,838,649,673,981,957,649,649,767
969,-298,0,0,837,648,672,1003,955,648,648,742
970,-283,0,0,837,648,695,989,965,648,648,742
971,-258,0,0,813,648,695,1002,979,648,648,742
972,-245,0,0,813,648,695,1003,1003,648,625,742
973,-170,0,0,823,625,695,989,1037,648,625,753
974,-168,0,0,813,625,719,979,1051,649,625,743
975,-177,0,0,837,648,719,979,1098,672,625,742
976,-144,0,0,825,660,730,991,1143,683,637,754
977,-136,0,0,838,649,743,1004,1170,696,649,743
978,-183,0,0,849,660,754,1014,1191,707,660,590
979,-232,0,0,836,672,765,1049,1191,718,648,602
980,-285,0,0,847,682,776,1060,1179,706,659,612
981,-325,0,0,859,694,789,1073,1168,718,671,648
982,-326,0,0,860,695,789,1073,1168,719,672,648
983,-367,0,0,871,706,776,1107,1155,729,682,648
984,-377,0,0,860,695,790,1121,1145,742,672,625
985,-422,0,0,860,695,789,1145,1121,742,672,625
986,-424,0,0,861,696,790,1145,1121,743,672,672
987,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
988,-564,0,0,881,716,810,1189,1094,740,670,693
989,-569,0,0,881,717,810,1213,1094,763,670,693
990,-592,0,0,881,717,834,1213,1094,764,670,670
991,-570,0,0,891,726,820,1223,1080,773,670,750
992,-558,0,0,891,726,820,1223,1080,773,680,750
993,-503,0,0,881,716,833,1212,1093,763,693,763
994,-463,0,0,881,717,834,1199,1104,787,693,763
995,-439,0,0,884,719,813,1192,1097,789,696,766
996,-436,0,0,893,719,823,1178,1107,789,695,765
997,-361,0,0,884,719,813,1168,1097,789,719,789
998,-395,0,0,893,728,822,1154,1106,798,705,775
999,-292,0,0,882,717,811,1119,1119,788,717,788
1000,-268,0,0,882,717,834,1095,1142,787,717,787
1001,-234,0,0,892,717,835,1082,1177,788,717,788
1002,-184,0,0,891,726,820,1080,1199,796,726,796
1003,-134,0,0,892,727,821,1058,1200,798,727,821
1004,-119,0,0,905,741,835,1048,1238,811,741,811
1005,-112,0,0,917,742,836,1011,1249,812,718,812
1006,-51,0,0,907,742,836,1001,1263,812,742,812
1007,-1,0,0,893,729,822,988,1273,799,729,822
1008,41,0,0,905,741,834,953,1309,811,741,811
1009,49,0,0,905,740,834,953,1319,811,740,811
1010,83,0,0,905,740,834,929,1333,810,740,810
1011,107,0,0,905,740,834,929,1357,811,740,811
1012,128,0,0,905,740,834,905,1357,810,740,810
1013,153,0,0,905,740,834,881,1357,810,740,810
1014,171,0,0,916,751,821,892,1368,821,751,821
1015,127,0,0,931,742,836,883,1359,812,742,812
1016,132,0,0,907,742,836,883,1335,812,742,812
1017,86,0,0,905,740,834,905,1308,810,740,810
1018,88,0,0,906,741,811,906,1286,811,741,811
1019,70,0,0,882,741,811,930,1262,811,741,811
1020,3,0,0,892,727,821,939,1225,821,727,797
1021,42,0,0,881,717,810,953,1224,810,740,810
1022,30,0,0,869,728,798,940,1201,822,728,798
1023,40,0,0,858,718,811,953,1191,811,741,811
1024,21,0,0,836,718,812,978,1168,812,742,812
1025,-26,0,0,529,529,529,529,529,529,529,529
1026,-49,0,0,833,716,809,999,1117,809,739,809
1027,-76,0,0,819,703,819,1032,1114,796,726,819
1028,-80,0,0,820,703,820,1056,1104,796,750,820
1029,-111,0,0,819,703,819,1080,1080,819,749,819
1030,-157,0,0,833,693,833,1103,1079,809,739,833
1031,-195,0,0,833,693,833,1117,1046,810,740,833
1032,-241,0,0,835,695,835,1144,1025,812,742,835
1033,-267,0,0,836,696,836,1168,1026,812,742,836
1034,-311,0,0,835,695,835,1192,1002,812,742,835
1035,-311,0,0,821,694,845,1224,1010,821,741,845
1036,-325,0,0,820,694,844,1224,1010,820,750,820
1037,-338,0,0,834,694,834,1238,1000,834,741,834
1038,-312,0,0,834,694,834,1238,1000,834,764,834
1039,-290,0,0,845,681,821,1225,1011,821,751,845
1040,-336,0,0,834,694,834,1214,1000,810,740,834
1041,-313,0,0,835,694,811,1190,1000,811,741,811
1042,-261,0,0,837,672,789,1169,1002,789,742,813
1043,-246,0,0,836,672,789,1131,1002,789,719,813
1044,-236,0,0,813,672,766,1122,1003,766,719,789
1045,-188,0,0,812,672,765,1073,1001,765,718,789
1046,-181,0,0,812,648,741,1036,988,741,695,765
1047,-132,0,0,789,648,742,1026,1002,742,695,765
1048,-94,0,0,812,648,741,1002,1025,765,694,765
1049,-48,0,0,812,648,741,978,1049,765,695,765
1050,-26,0,0,799,658,728,965,1060,752,682,775
1051,-3,0,0,812,648,741,954,1073,765,694,765
1052,27,0,0,790,649,742,932,1075,742,695,766
1053,44,0,0,814,650,743,932,1099,743,696,790
