Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
492,-752,0,1000,6,23,48,1000,321,33,53,34
493,-621,0,1000,1000,23,34,1000,393,32,36,46
494,-473,0,1000,1000,12,25,1000,463,37,42,39
495,-301,0,1000,1000,12,25,995,524,38,42,52
496,-202,0,1000,3,20,17,956,615,43,33,44
497,-28,0,1000,1000,30,11,872,688,37,42,51
498,162,0,1000,11,12,11,798,771,51,42,52
499,306,0,1000,5,1000,5,725,832,45,36,46
500,455,0,1000,5,4,4,640,903,45,35,46
501,596,0,1000,12,1000,1000,553,967,38,43,39
502,718,0,1000,10,1000,1000,502,995,50,42,51
503,749,0,1000,17,4,4,490,1000,58,51,45
504,813,0,1000,24,4,4,477,1000,64,57,51
505,717,0,1000,18,4,4,491,995,58,51,45
506,594,0,1000,17,1000,4,540,912,58,51,45
507,416,0,1000,4,1000,4,662,831,58,51,45
508,139,0,1000,17,3,1000,770,707,44,51,45
509,-80,0,1000,33,1000,1000,863,598,46,52,46
510,-277,0,1000,25,1000,12,949,506,52,44,40
511,-535,0,1000,1000,1000,48,1000,413,46,36,46
512,-873,0,1000,30,1000,102,1000,307,43,49,44
513,-1146,0,1000,18,5,204,1000,227,45,51,45
514,-1341,0,1000,1000,4,332,1000,187,45,51,45
515,-1531,0,1000,1000,12,454,1000,135,51,58,39
516,-1673,0,1000,1000,12,560,1000,115,37,42,25
517,-1714,0,1000,1000,4,625,1000,85,45,35,19
518,-1740,0,1000,1000,12,683,946,74,38,42,25
519,-1871,0,1000,1000,40,784,887,66,46,36,34
520,-2064,0,1000,1000,76,913,873,87,46,52,34
521,-2132,0,1000,12,84,961,823,75,52,43,39
522,-2190,0,1000,18,93,969,822,65,45,51,32
523,-2272,0,1000,18,93,1000,812,65,45,35,32
524,-2351,0,1000,11,100,1000,773,54,37,42,25
525,-2358,0,1000,1000,101,1000,750,54,38,27,25
526,-2363,0,1000,11,118,1000,700,54,38,27,25
527,-2390,0,1000,18,128,1000,675,45,45,20,19
528,-2388,0,1000,24,137,1000,626,34,37,27,12
529,-2354,0,1000,19,165,1000,592,46,32,21,20
530,-2471,0,1000,25,173,1000,627,35,25,28,13
531,-2531,0,1000,19,165,1000,713,46,19,20,20
532,-2585,0,1000,24,136,1000,798,34,24,11,25
533,-2603,0,1000,18,129,1000,847,45,18,20,20
534,-2699,0,1000,32,128,1000,871,25,18,4,20
535,-2722,0,1000,38,118,1000,906,25,24,11,12
536,-2747,0,1000,38,118,1000,921,34,11,11,12
537,-2669,0,1000,25,101,1000,897,34,11,11,12
538,-2544,0,1000,25,102,1000,775,35,11,12,13
539,-2345,0,1000,12,84,1000,678,35,11,12,13
540,-2247,0,1000,10,82,1000,649,33,10,10,12
541,-2267,0,1000,5,74,1000,688,45,18,20,6
542,-2290,0,1000,4,74,1000,723,45,18,19,6
543,-2051,0,1000,4,74,853,771,45,31,19,6
544,-1870,0,1000,4,56,716,807,45,18,19,6
545,-1814,0,1000,10,57,638,895,64,23,20,12
546,-1827,0,1000,1000,64,552,992,53,23,10,1000
547,-1834,0,1000,12,66,460,1000,75,25,12,13
548,-1833,0,1000,1000,59,383,1000,87,33,21,7
549,-1711,0,1000,1000,66,346,1000,96,38,28,13
550,-1592,0,1000,11,65,282,1000,135,51,26,1000
551,-1551,0,1000,1000,65,239,1000,175,51,26,1000
552,-1359,0,1000,1000,40,204,1000,207,59,35,6
553,-1149,0,1000,1000,22,168,1000,228,86,51,6
554,-1064,0,1000,11,31,153,1000,258,93,42,25
555,-889,0,1000,1000,30,124,1000,339,79,42,38
556,-665,0,1000,4,4,89,1000,392,72,51,45
557,-550,0,1000,11,23,83,1000,443,65,53,65
558,-421,0,1000,11,31,68,1000,513,65,59,65
559,-204,0,1000,1000,21,60,966,554,58,65,71
560,-145,0,1000,4,40,61,920,585,72,67,71
561,-22,0,1000,16,12,59,857,635,71,58,70
562,49,0,1000,4,40,61,796,708,72,51,58
563,161,0,1000,10,47,67,747,791,65,58,64
564,253,0,1000,18,40,75,688,852,72,51,58
565,287,0,1000,10,47,68,650,874,65,42,51
566,363,0,1000,18,58,90,615,967,72,51,45
567,478,0,1000,44,38,88,588,1000,84,50,57
568,356,0,1000,73,93,90,567,1000,73,52,46
569,378,0,1000,72,110,89,540,1000,86,51,45
570,350,0,1000,71,109,103,564,1000,86,51,45
571,324,0,1000,72,110,89,575,1000,86,51,45
572,237,0,1000,72,109,89,589,1000,72,51,32
573,156,0,1000,51,99,81,625,955,64,42,25
574,111,0,1000,45,74,75,639,893,58,35,19
575,-24,0,1000,44,72,74,660,841,57,11,5
576,-134,0,1000,38,84,68,725,812,52,12,0
577,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
578,-493,0,1000,50,81,95,942,685,50,26,11
579,-613,0,1000,57,91,103,1000,635,58,81,18
580,-587,0,1000,49,99,109,1000,612,64,135,11
581,-532,0,1000,57,109,117,1000,573,71,160,18
582,-479,0,1000,57,109,117,980,553,71,160,18
583,-513,0,1000,55,106,115,977,550,83,126,16
584,-521,0,1000,45,93,110,970,544,72,98,20
585,-616,0,1000,51,118,124,995,544,79,90,25
586,-637,0,1000,65,101,124,1000,544,93,106,25
587,-662,0,1000,58,109,132,1000,554,86,98,32
588,-661,0,1000,64,110,124,1000,564,91,105,37
589,-605,0,1000,58,109,132,1000,616,99,113,32
590,-462,0,1000,64,110,124,1000,666,105,120,37
591,-291,0,1000,57,109,117,1000,738,112,128,31
592,-17,0,1000,64,99,109,919,809,105,184,37
593,211,0,1000,63,92,109,819,870,105,215,37
594,246,0,1000,59,93,104,762,955,114,130,45
595,335,0,1000,59,93,104,674,1000,114,83,45
596,522,0,1000,59,93,104,590,1000,128,83,45
597,701,0,1000,64,92,89,525,1000,133,82,58
598,856,0,1000,71,92,103,476,1000,160,98,57
599,933,0,1000,71,109,103,440,1000,168,98,71
600,1049,0,1000,71,92,88,392,1000,182,98,70
601,1034,0,1000,64,99,95,378,1000,174,89,63
602,1053,0,1000,58,92,89,392,1000,168,98,71
603,965,0,1000,58,93,75,441,1000,154,98,71
604,893,0,1000,45,76,76,468,1000,142,83,59
605,772,0,1000,45,76,75,517,1000,128,83,59
606,668,0,1000,38,66,68,552,1000,107,75,51
607,538,0,1000,37,57,67,600,1000,105,67,51
608,390,0,1000,45,57,75,649,984,100,67,45
609,241,0,1000,45,75,75,747,914,100,82,58
610,66,0,1000,45,75,89,859,851,114,82,58
611,-145,0,1000,37,82,95,943,748,105,73,64
612,-356,0,1000,37,75,95,1000,646,105,89,51
613,-625,0,1000,37,83,110,1000,564,105,73,51
614,-814,0,1000,45,93,133,1000,503,100,83,46
615,-917,0,1000,36,81,151,1000,438,104,72,50
616,-1071,0,1000,36,82,180,1000,378,105,73,50
617,-1185,0,1000,44,91,202,1000,348,98,81,44
618,-1313,0,1000,44,91,217,1000,308,98,66,44
619,-1352,0,1000,49,91,223,1000,296,91,66,50
620,-1371,0,1000,57,109,245,1000,307,98,81,57
621,-1383,0,1000,57,109,244,1000,307,112,81,57
622,-1333,0,1000,45,111,238,1000,309,100,83,59
623,-1296,0,1000,51,101,210,1000,318,92,74,51
624,-1191,0,1000,45,93,189,1000,351,100,67,59
625,-1164,0,1000,51,100,181,1000,379,92,73,51
626,-1039,0,1000,44,92,152,1000,399,99,66,57
627,-911,0,1000,44,92,145,1000,440,99,82,57
628,-784,0,1000,44,92,138,1000,481,99,82,57
629,-648,0,1000,37,99,124,1000,543,105,73,50
630,-501,0,1000,37,100,110,1000,605,105,73,64
631,-339,0,1000,44,93,109,1000,686,99,82,58
632,-158,0,1000,32,111,104,945,791,100,83,59
633,-16,0,1000,37,171,96,847,935,106,74,64
634,168,0,1000,45,225,89,747,1000,100,83,71
635,333,0,1000,36,224,95,648,1000,105,73,63
636,464,0,1000,30,252,88,549,1000,112,82,70
637,554,0,1000,36,277,95,451,1000,118,81,63
638,651,0,1000,30,331,89,367,1000,146,82,71
639,778,0,1000,30,339,88,294,1000,179,81,70
640,1069,0,1000,37,260,95,281,1000,229,89,77
641,1318,0,1000,31,180,89,246,1000,251,98,84
642,1332,0,1000,38,137,96,258,1000,258,90,78
643,1300,0,1000,38,146,96,271,1000,231,99,78
644,1228,0,1000,32,146,104,295,1000,210,83,85
645,1108,0,1000,30,145,89,343,1000,168,82,71
646,954,0,1000,30,145,95,402,1000,146,82,76
647,826,0,1000,31,127,89,491,1000,127,82,71
648,649,0,1000,37,100,95,575,1000,119,73,77
649,450,0,1000,37,100,95,698,1000,105,89,77
650,130,0,1000,50,99,109,869,974,105,89,76
651,-217,0,1000,50,118,124,1000,830,105,89,76
652,-542,0,1000,59,111,147,1000,699,114,83,71
653,-909,0,1000,63,117,194,1000,561,104,88,76
654,-1271,0,1000,63,134,265,1000,458,104,88,76
655,-1639,0,1000,63,133,379,1000,356,90,87,76
656,-1901,0,1000,70,144,487,1000,286,98,81,70
657,-2056,0,1000,71,144,587,1000,245,98,81,70
658,-2183,0,1000,77,134,679,1000,214,91,73,63
659,-2311,0,1000,76,152,770,1000,193,90,72,62
660,-2418,0,1000,86,164,882,1000,187,100,83,72
661,-2524,0,1000,86,181,996,1000,187,113,98,84
662,-2588,0,1000,86,181,1000,1000,167,100,83,71
663,-2664,0,1000,77,205,1000,1000,154,105,89,76
664,-2643,0,1000,71,216,1000,1000,146,99,98,71
665,-2632,0,1000,77,224,1000,1000,154,105,89,76
666,-2660,0,1000,77,242,1000,1000,134,105,89,76
667,-2610,0,1000,77,242,1000,991,134,105,89,76
668,-2614,0,1000,77,259,1000,966,134,105,89,76
669,-2600,0,1000,83,250,1000,978,143,97,96,83
670,-2545,0,1000,72,252,1000,954,147,100,98,84
671,-2548,0,1000,84,250,1000,954,155,98,105,83
672,-2523,0,1000,78,243,1000,979,155,106,106,90
673,-2480,0,1000,77,224,1000,967,154,105,105,90
674,-2473,0,1000,77,206,1000,992,154,105,105,90
675,-2463,0,1000,69,196,1000,1000,163,111,96,95
676,-2498,0,1000,71,198,1000,1000,166,112,98,97
677,-2485,0,1000,63,170,1000,1000,165,105,104,89
678,-2501,0,1000,63,170,1000,1000,154,118,104,89
679,-2459,0,1000,56,160,1000,1000,163,111,111,95
680,-2400,0,1000,51,153,1000,1000,175,119,105,90
681,-2317,0,1000,51,137,1000,1000,176,120,106,91
682,-2208,0,1000,57,126,937,1000,185,126,112,96
683,-2142,0,1000,51,118,879,1000,195,119,105,90
684,-2108,0,1000,51,118,830,1000,195,119,105,90
685,-1949,0,1000,43,108,750,1000,224,111,112,83
686,-1852,0,1000,37,100,679,1000,215,119,104,76
687,-1775,0,1000,37,100,615,1000,235,119,104,76
688,-1656,0,1000,29,90,550,1000,245,111,112,83
689,-1572,0,1000,31,75,509,1000,268,113,98,84
690,-1441,0,1000,32,75,452,1000,289,114,98,85
691,-1359,0,1000,36,74,407,1000,316,118,97,89
692,-1261,0,1000,36,65,351,1000,336,104,104,89
693,-1174,0,1000,36,64,308,1000,356,104,104,76
694,-1058,0,1000,30,74,273,1000,388,112,97,83
695,-939,0,1000,36,64,228,1000,426,118,104,76
696,-895,0,1000,36,64,194,1000,459,104,88,76
697,-790,0,1000,36,64,165,1000,480,104,88,76
698,-677,0,1000,32,58,147,1000,515,100,98,71
699,-590,0,1000,32,58,110,1000,544,100,99,72
700,-439,0,1000,24,49,96,1000,565,106,90,78
701,-385,0,1000,37,47,66,1000,605,91,89,77
702,-354,0,1000,31,57,60,1000,605,86,82,71
703,-219,0,1000,31,40,47,1000,605,86,82,77
704,-218,0,1000,31,40,47,1000,584,86,129,71
705,-108,0,1000,45,40,47,1000,563,86,177,84
706,-84,0,1000,37,48,39,994,564,78,169,77
707,-56,0,1000,51,40,33,993,605,72,168,77
708,48,0,1000,51,48,25,969,667,65,185,78
709,209,0,1000,52,49,25,946,688,52,265,78
710,202,0,1000,52,48,25,871,688,52,217,78
711,-10,0,1000,64,57,33,821,708,45,98,71
712,-34,0,1000,51,48,25,797,729,37,42,65
713,-21,0,1000,59,57,33,762,803,32,36,46
714,15,0,1000,59,58,33,724,832,32,20,46
715,-4,0,1000,65,74,33,699,852,32,20,32
716,13,0,1000,59,58,33,689,865,18,20,20
717,-12,0,1000,52,65,39,675,874,11,11,12
718,13,0,1000,46,58,34,652,875,5,5,7
719,95,0,1000,33,59,20,617,887,5,1000,7
720,149,0,1000,33,59,20,568,905,5,1000,1000
721,181,0,1000,46,58,19,567,957,5,1000,1000
722,196,0,1000,51,63,24,550,975,9,1000,1000
723,263,0,1000,59,75,33,552,1000,32,1000,1000
724,352,0,1000,59,75,47,542,1000,32,4,6
725,431,0,1000,64,82,53,503,1000,51,11,1000
726,465,0,1000,72,93,62,503,1000,59,20,6
727,493,0,1000,78,100,67,503,1000,78,20,12
728,538,0,1000,79,84,68,479,1000,79,12,12
729,540,0,1000,77,92,75,477,1000,86,19,6
730,558,0,1000,71,91,74,490,1000,85,19,5
731,615,0,1000,85,56,75,490,1000,99,19,6
732,490,0,1000,90,117,80,500,1000,91,26,11
733,415,0,1000,91,109,74,525,1000,85,19,6
734,371,0,1000,84,109,74,539,1000,85,19,5
735,326,0,1000,71,109,75,549,1000,72,19,6
736,258,0,1000,79,101,68,577,1000,65,12,12
737,131,0,1000,79,111,76,626,1000,59,20,6
738,109,0,1000,73,111,76,641,1000,59,20,7
739,78,0,1000,78,100,82,649,1000,51,20,12
740,41,0,1000,79,100,68,650,997,51,12,12
741,0,0,1000,72,93,75,663,987,45,4,6
742,-18,0,1000,65,100,68,675,956,37,12,12
743,3,0,1000,64,100,67,674,976,37,11,12
744,33,0,1000,72,93,61,663,976,45,4,19
745,139,0,1000,65,83,53,650,1000,51,11,12
746,208,0,1000,65,84,54,602,1000,52,12,12
747,240,0,1000,65,84,54,577,1000,65,5,12
748,336,0,1000,65,93,48,553,1000,79,5,20
749,415,0,1000,64,93,47,503,1000,72,4,19
750,561,0,1000,65,83,53,454,1000,92,11,12
751,680,0,1000,59,92,47,393,1000,100,4,19
752,735,0,1000,64,100,53,354,1000,119,11,12
753,779,0,1000,72,110,61,320,1000,141,4,19
754,822,0,1000,86,110,61,319,1000,168,20,19
755,885,0,1000,78,100,67,306,1000,175,11,25
756,937,0,1000,46,112,62,297,1000,170,6,20
757,1039,0,1000,32,93,62,297,1000,169,5,33
758,1134,0,1000,5,93,48,272,1000,183,5,33
759,1126,0,1000,32,93,47,271,1000,210,20,19
760,1225,0,1000,59,74,33,246,1000,243,20,19
761,1327,0,1000,51,65,39,233,1000,285,11,25
762,1436,0,1000,45,57,33,199,1000,327,20,32
763,1466,0,1000,38,65,25,185,1000,369,12,25
764,1534,0,1000,25,65,25,160,1000,396,11,25
765,1516,0,1000,25,58,19,151,1000,424,5,20
766,1422,0,1000,33,58,19,127,1000,396,5,20
767,1486,0,1000,45,57,19,125,1000,408,20,32
768,1571,0,1000,37,47,11,112,1000,395,26,25
769,1638,0,1000,43,37,3,98,1000,401,18,30
770,1626,0,1000,37,46,1000,88,1000,422,10,25
771,1597,0,1000,37,46,1000,87,1000,449,10,25
772,1631,0,1000,37,46,1000,63,1000,463,10,25
773,1565,0,1000,37,83,1000,64,1000,469,11,25
774,1306,0,1000,38,245,1000,66,1000,506,12,13
775,1222,0,1000,38,298,1000,66,1000,526,12,13
776,1290,0,1000,47,219,1000,79,1000,534,5,7
777,1389,0,1000,38,172,1000,54,964,553,5,7
778,1483,0,1000,38,155,1000,65,985,575,12,12
779,1515,0,1000,38,154,1000,40,963,594,11,12
780,1501,0,1000,32,129,1000,30,935,575,4,7
781,1644,0,1000,31,56,1000,17,862,610,18,5
782,1721,0,1000,38,30,1000,16,870,629,27,0
783,1675,0,1000,33,40,1000,6,853,617,20,1000
784,1606,0,1000,40,31,1000,7,793,618,12,1
785,1667,0,1000,39,49,1000,1000,780,665,28,0
786,1681,0,1000,39,41,1000,1000,752,673,37,1000
787,1513,0,1000,38,119,1000,1000,729,678,27,1000
788,1234,0,1000,52,315,1000,1000,709,741,36,1000
789,1254,0,1000,52,280,1000,1000,688,720,42,1000
790,1380,0,1000,44,234,1000,1000,677,747,43,1000
791,1437,0,1000,38,227,1000,1000,668,775,43,1000
792,1462,0,1000,38,190,1000,1000,648,770,36,1000
793,1438,0,1000,25,191,1000,1000,607,776,28,1000
794,1795,0,1000,12,24,1000,1000,588,805,37,1000
795,1887,0,1000,5,1000,1000,1000,598,824,36,1000
796,1914,0,1000,1000,1000,1000,1000,554,864,37,1000
797,1862,0,1000,1000,1000,1000,1000,535,852,28,1000
798,1869,0,1000,1000,1000,1000,1000,515,860,37,1000
799,1921,0,1000,1000,1000,1000,1000,475,922,36,1000
800,1992,0,1000,1000,1000,1000,1000,445,970,53,1000
801,2031,0,1000,1000,1000,1000,1000,445,970,75,1000
802,1984,0,1000,1000,1000,1000,1000,424,970,60,1000
803,2004,0,1000,1000,1000,1000,1000,445,958,70,1000
804,24,0,1000,1000,1000,1000,1000,24,1000,1000,1000
805,1864,0,1000,1000,1000,1000,1000,423,892,59,1000
806,1922,0,1000,1000,1000,1000,1000,443,907,68,1000
807,1937,0,1000,1000,1000,1000,1000,444,927,59,1000
808,1973,0,1000,1000,1000,1000,1000,422,947,75,0
809,1925,0,1000,1000,1000,1000,1000,423,933,59,1000
810,1965,0,1000,1000,1000,1000,1000,423,941,75,1000
811,2004,0,1000,1000,1000,1000,1000,404,977,76,1
812,2005,0,1000,1000,1000,1000,1000,384,991,76,1
813,1857,0,1000,1000,24,1000,1000,334,963,69,1000
814,1891,0,1000,1000,13,1000,1000,329,961,82,0
815,1925,0,1000,1000,13,1000,1000,362,970,75,0
816,1911,0,1000,12,31,1000,1000,402,970,75,0
817,2020,0,1000,19,22,1000,1000,483,969,83,7
818,1973,0,1000,25,40,1000,1000,525,956,75,0
819,1940,0,1000,25,31,1000,1000,525,942,59,0
820,1897,0,1000,38,30,1000,1000,566,920,43,0
821,1893,0,1000,33,23,1000,1000,608,873,37,7
822,1870,0,1000,45,31,1000,7,617,865,44,13
823,1869,0,1000,52,31,1000,1000,628,845,44,26
824,1800,0,1000,59,40,1000,6,626,824,36,33
825,1743,0,1000,65,58,6,6,627,831,20,39
826,1701,0,1000,65,65,12,16,627,817,12,52
827,1655,0,1000,77,81,24,14,663,779,10,76
828,1670,0,1000,71,90,17,26,696,739,2,109
829,1809,0,1000,72,93,19,30,748,768,4,138
830,1780,0,1000,79,93,19,31,811,741,5,117
831,1691,0,1000,65,102,26,17,944,637,1000,79
832,1664,0,1000,80,102,26,32,1000,554,1000,66
833,1703,0,1000,79,102,26,31,1000,493,1000,79
834,1666,0,1000,78,101,25,16,1000,442,1000,130
835,1339,0,1000,84,109,31,16,861,374,1000,175
836,1169,0,1000,86,111,33,30,873,299,1000,151
837,1285,0,1000,78,100,25,40,1000,230,1000,90
838,1236,0,1000,73,93,19,54,1000,155,20,46
839,1136,0,1000,79,83,11,89,1000,93,42,25
840,908,0,1000,79,93,4,126,1000,45,51,6
841,626,0,1000,66,84,1000,186,967,11,43,13
842,347,0,1000,64,64,1000,306,819,1000,26,11
843,196,0,1000,64,56,4,453,790,1000,35,12
844,-62,0,1000,51,46,1000,600,646,1000,26,12
845,-414,0,1000,45,40,1000,822,544,1000,4,6
846,-742,0,1000,45,40,5,984,392,1000,1000,6
847,-1104,0,1000,32,22,47,1000,269,1000,1000,6
848,-1411,0,1000,18,22,118,1000,167,1000,1000,6
849,-1607,0,1000,32,23,232,1000,96,1000,1000,13
850,-1841,0,1000,25,23,383,1000,26,1000,1000,7
851,-1913,0,1000,26,24,527,1000,1000,1000,1000,8
852,-2061,0,1000,33,41,689,907,1000,1000,1000,7
853,-2186,0,1000,25,66,833,799,1000,1000,1000,13
854,-2296,0,1000,33,93,913,715,1000,1000,1000,7
855,-2407,0,1000,33,130,1000,618,1000,1000,1000,1000
856,-2498,0,1000,33,165,1000,519,1000,1000,1000,1000
857,-2531,0,1000,33,219,1000,445,1000,1000,1000,1000
858,-2580,0,1000,39,263,1000,406,1000,1000,1000,1000
859,-2600,0,1000,40,300,1000,359,1000,1000,1000,1000
860,-2686,0,1000,53,336,1000,358,1000,1000,1000,1000
861,-2694,0,1000,53,354,1000,335,1000,1000,1000,1000
862,-2705,0,1000,45,378,1000,319,1000,1000,1000,1000
863,-2772,0,1000,60,398,1000,322,1000,1000,1000,1000
864,-2838,0,1000,66,424,1000,332,1000,1000,1000,1000
865,-2862,0,1000,73,435,1000,323,1000,1000,1000,1000
866,-2832,0,1000,66,406,1000,357,1000,1000,1000,1000
867,-2803,0,1000,73,388,1000,347,1000,1000,1000,1000
868,-2783,0,1000,66,378,1000,357,1000,1000,1000,1000
869,-2742,0,1000,67,353,1000,358,1000,1000,1000,1000
870,-2704,0,1000,67,317,1000,383,1000,1000,1000,1000
871,-2673,0,1000,60,299,1000,397,1000,1000,1000,1000
872,-2674,0,1000,60,272,1000,445,1000,1000,1000,1000
873,-2693,0,1000,60,255,1000,494,1000,1000,1000,1000
874,-2723,0,1000,66,245,1000,530,1000,1000,1000,1000
875,-2730,0,1000,73,218,1000,577,6,1000,1000,1000
876,-2761,0,1000,79,201,1000,627,6,1000,1000,1000
877,-2764,0,1000,72,181,1000,687,15,1000,1000,1000
878,-2794,0,1000,72,155,1000,761,14,1000,1000,1000
879,-2857,0,1000,80,156,1000,825,15,1000,1000,1000
880,-2786,0,1000,78,136,1000,904,33,1000,1000,1000
881,-2716,0,1000,73,129,959,968,45,5,1000,1000
882,-2666,0,1000,78,128,887,1000,45,4,1000,1000
883,-2554,0,1000,78,118,816,1000,73,10,1000,1000
884,-2496,0,1000,78,118,758,1000,94,10,1000,1000
885,-2432,0,1000,78,118,686,1000,114,23,1000,1000
886,-2349,0,1000,85,127,608,1000,145,17,1000,5
887,-2296,0,1000,92,137,553,1000,176,19,5,12
888,-2254,0,1000,92,137,510,1000,197,38,12,12
889,-2192,0,1000,98,144,451,1000,225,44,3,18
890,-2044,0,1000,97,136,387,1000,257,37,11,25
891,-2012,0,1000,104,136,358,1000,297,51,11,12
892,-1901,0,1000,118,153,310,1000,338,51,42,12
893,-1808,0,1000,126,146,275,1000,370,59,36,19
894,-1595,0,1000,118,145,237,1000,439,72,66,18
895,-1453,0,1000,123,143,215,1000,490,70,33,56
896,-1295,0,1000,118,152,194,1000,542,119,42,25
897,-1023,0,1000,112,146,175,1000,625,128,52,59
898,-868,0,1000,124,143,159,1000,696,125,112,25
899,-582,0,1000,118,153,152,1000,768,133,121,64
900,-306,0,1000,117,152,151,1000,867,132,120,102
901,-113,0,1000,116,170,151,976,961,145,120,115
902,77,0,1000,117,188,137,868,1000,146,120,115
903,150,0,1000,109,230,143,756,1000,137,111,108
904,272,0,1000,111,269,130,685,1000,153,113,109
905,399,0,1000,111,286,145,635,1000,167,128,109
906,451,0,1000,130,312,145,572,1000,186,129,109
907,454,0,1000,112,359,132,539,1000,181,130,110
908,470,0,1000,111,376,131,514,1000,181,129,110
909,529,0,1000,112,342,132,514,1000,181,130,110
910,533,0,1000,97,304,130,512,1000,167,113,109
911,535,0,1000,90,277,123,548,1000,159,120,102
912,538,0,1000,84,251,117,587,1000,153,113,96
913,528,0,1000,90,223,109,623,1000,132,104,102
914,393,0,1000,77,224,109,647,1000,118,89,89
915,145,0,1000,71,252,103,710,1000,98,81,84
916,-17,0,1000,71,233,88,759,994,98,81,70
917,-24,0,1000,59,128,89,836,851,100,83,71
918,-101,0,1000,49,99,80,915,766,91,88,76
919,-370,0,1000,57,91,102,1000,664,84,81,83
920,-513,0,1000,57,91,117,1000,593,98,97,83
921,-714,0,1000,63,117,137,1000,521,104,104,102
922,-866,0,1000,57,109,159,1000,450,112,97,83
923,-991,0,1000,55,89,158,1000,387,97,95,81
924,-1060,0,1000,44,74,174,1000,348,85,81,70
925,-1087,0,1000,38,65,168,1000,298,79,74,51
926,-1084,0,1000,24,66,154,1000,278,65,59,51
927,-1125,0,1000,24,65,153,1000,258,65,59,51
928,-1101,0,1000,31,57,161,1000,268,72,67,58
929,-1092,0,1000,37,65,167,1000,277,78,73,77
930,-1095,0,1000,50,83,180,1000,317,91,89,90
931,-1065,0,1000,58,93,174,1000,329,99,98,84
932,-920,0,1000,44,74,132,1000,349,86,82,71
933,-935,0,1000,57,92,132,1000,390,85,82,71
934,-868,0,1000,58,92,117,1000,411,86,82,71
935,-724,0,1000,45,75,90,1000,433,86,83,59
936,-656,0,1000,38,76,82,1000,483,79,67,51
937,-525,0,1000,51,83,82,1000,544,92,74,51
938,-308,0,1000,45,74,75,968,605,86,82,58
939,-150,0,1000,37,65,67,895,667,92,73,51
940,-2,0,1000,45,74,60,796,769,86,66,45
941,272,0,1000,37,65,53,699,873,92,73,51
942,415,0,1000,31,74,60,614,955,100,67,45
943,604,0,1000,37,65,53,551,1000,91,73,51
944,785,0,1000,30,55,59,488,1000,112,65,44
945,1023,0,1000,38,59,54,405,1000,134,75,52
946,1149,0,1000,45,76,62,345,1000,161,83,59
947,1309,0,1000,44,74,74,317,1000,209,97,70
948,1390,0,1000,44,74,60,294,1000,224,98,71
949,1349,0,1000,37,83,67,281,1000,229,89,64
950,1339,0,1000,45,74,60,294,1000,224,82,71
951,1339,0,1000,32,75,61,295,1000,210,82,71
952,1270,0,1000,31,57,61,319,1000,182,82,58
953,1111,0,1000,37,65,67,354,1000,161,73,51
954,980,0,1000,32,75,61,394,1000,141,67,45
955,835,0,1000,25,66,68,430,1000,121,59,39
956,722,0,1000,30,56,74,514,1000,112,65,44
957,543,0,1000,30,74,74,564,1000,99,66,45
958,346,0,1000,36,81,80,672,993,105,73,37
959,165,0,1000,57,91,102,783,951,112,81,57
960,-102,0,1000,63,109,123,915,869,118,81,63
961,-350,0,1000,63,91,109,990,726,104,66,44
962,-541,0,1000,57,91,103,1000,623,98,66,44
963,-744,0,1000,59,93,118,1000,535,100,67,45
964,-1035,0,1000,59,111,147,1000,474,86,67,32
965,-1254,0,1000,72,111,176,1000,412,86,67,32
966,-1391,0,1000,77,118,195,1000,358,91,57,37
967,-1373,0,1000,71,109,217,1000,329,99,66,32
968,-1333,0,1000,77,127,238,1000,317,91,66,32
969,-1186,0,1000,77,127,252,1000,317,105,81,31
970,-1037,0,1000,77,135,252,969,297,91,120,25
971,-715,0,1000,85,127,238,870,308,99,215,32
972,-684,0,1000,91,127,215,880,316,86,247,18
973,-771,0,1000,77,136,209,969,359,92,200,25
974,-959,0,1000,86,129,189,1000,392,86,177,20
975,-1127,0,1000,78,137,182,1000,421,93,137,12
976,-1110,0,1000,85,127,160,1000,460,85,129,6
977,-1025,0,1000,85,127,161,1000,522,86,114,6
978,-895,0,1000,85,127,152,1000,563,86,114,6
979,-642,0,1000,90,135,151,1000,624,91,199,11
980,-521,0,1000,91,135,138,1000,686,91,184,1000
981,-478,0,1000,77,127,138,919,768,86,67,1000
982,-323,0,1000,78,136,124,797,852,79,42,1000
983,-136,0,1000,92,129,125,700,956,87,36,1000
984,-7,0,1000,92,137,124,601,1000,79,27,0
985,187,0,1000,92,137,125,528,1000,93,20,1000
986,447,0,1000,86,127,118,441,1000,100,20,1000
987,629,0,1000,92,118,110,379,1000,119,11,1000
988,749,0,1000,86,128,104,344,1000,155,20,1000
989,894,0,1000,86,128,89,271,1000,196,20,1000
990,933,0,1000,92,128,96,223,1000,264,4,1000
991,953,0,1000,98,136,96,209,1000,346,11,1000
992,1006,0,1000,86,128,104,175,1000,417,4,1000
993,1030,0,1000,85,127,89,173,1000,444,3,1000
994,1105,0,1000,72,110,89,149,1000,435,4,1000
995,1048,0,1000,72,110,89,150,1000,402,1000,1000
996,1048,0,1000,72,110,89,150,1000,375,1000,1000
997,1072,0,1000,64,99,81,159,1000,339,1000,1000
