Index,Column 1,Column 2,Column 3
1440,-280,0,0
1441,-587,0,0
1442,-277,0,0
1443,63,0,0
1444,103,0,0
1445,-113,0,0
1446,-80,0,0
1447,49,0,0
1448,14,0,0
1449,58,0,0
1450,22,0,0
1451,-96,0,0
1452,-404,0,0
1453,-320,0,0
1454,161,0,0
1455,90,0,0
1456,183,0,0
1457,126,0,0
1458,371,0,0
1459,314,0,0
1460,155,0,0
1461,-223,0,0
1462,-169,0,0
1463,-205,0,0
1464,-203,0,0
1465,87,0,0
1466,370,0,0
1467,487,0,0
1468,426,0,0
1469,494,0,0
1470,220,0,0
1471,-135,0,0
1472,-905,0,0
1473,-1021,0,0
1474,-751,0,0
1475,-350,0,0
1476,299,0,0
1477,424,0,0
1478,422,0,0
1479,230,0,0
1480,-89,0,0
1481,-49,0,0
1482,-415,0,0
1483,-295,0,0
1484,-309,0,0
1485,-496,0,0
1486,-356,0,0
1487,17,0,0
1488,375,0,0
1489,625,0,0
1490,1002,0,0
1491,614,0,0
1492,621,0,0
1493,673,0,0
1494,567,0,0
1495,564,0,0
1496,532,0,0
1497,326,0,0
1498,80,0,0
1499,-57,0,0
1500,58,0,0
1501,111,0,0
1502,16,0,0
1503,191,0,0
1504,457,0,0
1505,594,0,0
1506,723,0,0
1507,587,0,0
1508,868,0,0
1509,1095,0,0
1510,1041,0,0
1511,985,0,0
1512,876,0,0
1513,753,0,0
1514,729,0,0
1515,737,0,0
1516,613,0,0
1517,720,0,0
1518,716,0,0
1519,782,0,0
1520,804,0,0
1521,648,0,0
1522,556,0,0
1523,441,0,0
1524,432,0,0
1525,419,0,0
1526,427,0,0
1527,338,0,0
1528,469,0,0
1529,363,0,0
1530,471,0,0
1531,298,0,0
1532,273,0,0
1533,-565,0,0
1534,-664,0,0
1535,-691,0,0
1536,-651,0,0
1537,-861,0,0
1538,-725,0,0
1539,-762,0,0
1540,-847,0,0
1541,-860,0,0
1542,-799,0,0
1543,-866,0,0
1544,-904,0,0
1545,-719,0,0
1546,-603,0,0
1547,-180,0,0
1548,-4,0,0
1549,-25,0,0
1550,176,0,0
1551,130,0,0
1552,-89,0,0
1553,-514,0,0
1554,-576,0,0
1555,-456,0,0
1556,-445,0,0
1557,-193,0,0
1558,160,0,0
1559,101,0,0
1560,370,0,0
1561,265,0,0
1562,223,0,0
1563,202,0,0
1564,192,0,0
1565,225,0,0
1566,130,0,0
1567,100,0,0
1568,-136,0,0
1569,2,0,0
1570,40,0,0
1571,-63,0,0
1572,-15,0,0
1573,44,0,0
1574,80,0,0
1575,127,0,0
1576,0,0,0
1577,148,0,0
1578,114,0,0
1579,-64,0,0
1580,-150,0,0
1581,-232,0,0
1582,-265,0,0
1583,-124,0,0
1584,-102,0,0
1585,-43,0,0
1586,-47,0,0
1587,-87,0,0
1588,-179,0,0
1589,-35,0,0
1590,28,0,0
1591,-26,0,0
1592,55,0,0
1593,-58,0,0
1594,-62,0,0
1595,-76,0,0
1596,-175,0,0
1597,-151,0,0
1598,-118,0,0
1599,28,0,0
1600,18,0,0
1601,-87,0,0
1602,-55,0,0
1603,-7,0,0
1604,-129,0,0
1605,-97,0,0
1606,-75,0,0
1607,-23,0,0
1608,130,0,0
1609,239,0,0
1610,183,0,0
1611,236,0,0
1612,191,0,0
1613,187,0,0
1614,128,0,0
1615,199,0,0
1616,88,0,0
1617,264,0,0
1618,177,0,0
1619,207,0,0
1620,294,0,0
1621,159,0,0
1622,188,0,0
1623,282,0,0
1624,197,0,0
1625,83,0,0
1626,151,0,0
1627,163,0,0
1628,325,0,0
1629,247,0,0
1630,115,0,0
1631,82,0,0
1632,39,0,0
1633,57,0,0
1634,-87,0,0
1635,-40,0,0
1636,-63,0,0
1637,-97,0,0
1638,-148,0,0
1639,-145,0,0
1640,-194,0,0
1641,-192,0,0
1642,-245,0,0
1643,-222,0,0
1644,-141,0,0
1645,34,0,0
1646,20,0,0
1647,188,0,0
1648,143,0,0
1649,121,0,0
1650,23,0,0
1651,91,0,0
1652,-165,0,0
1653,-135,0,0
1654,47,0,0
1655,-50,0,0
1656,-46,0,0
1657,-94,0,0
1658,-52,0,0
1659,-187,0,0
1660,-72,0,0
1661,18,0,0
1662,-77,0,0
1663,-172,0,0
1664,-312,0,0
1665,-506,0,0
1666,-422,0,0
1667,-403,0,0
1668,-410,0,0
1669,-331,0,0
1670,-350,0,0
1671,-425,0,0
1672,-322,0,0
1673,-171,0,0
1674,-11,0,0
1675,91,0,0
1676,140,0,0
1677,178,0,0
1678,324,0,0
1679,346,0,0
1680,322,0,0
1681,343,0,0
1682,402,0,0
1683,377,0,0
1684,370,0,0
1685,260,0,0
1686,214,0,0
1687,152,0,0
1688,87,0,0
1689,56,0,0
1690,-140,0,0
1691,-263,0,0
1692,-67,0,0
1693,91,0,0
1694,-57,0,0
1695,-153,0,0
1696,-31,0,0
1697,45,0,0
1698,26,0,0
1699,7,0,0
1700,14,0,0
1701,56,0,0
1702,103,0,0
1703,199,0,0
1704,328,0,0
1705,496,0,0
1706,567,0,0
1707,613,0,0
1708,695,0,0
1709,816,0,0
1710,849,0,0
1711,884,0,0
1712,887,0,0
1713,986,0,0
1714,1133,0,0
1715,1246,0,0
1716,1325,0,0
1717,1444,0,0
1718,1657,0,0
1719,1897,0,0
1720,2317,0,0
1721,2349,0,0
1722,2176,0,0
1723,1875,0,0
1724,1603,0,0
1725,1444,0,0
1726,1157,0,0
1727,457,0,0
1728,-34,0,0
1729,-383,0,2000
1730,-459,0,2000
1731,-443,0,2000
1732,-519,0,2000
1733,-551,0,2000
1734,-566,0,2000
1735,-617,0,2000
1736,-626,0,2000
1737,-611,0,2000
1738,-637,0,2000
1739,-598,0,2000
1740,-600,0,2000
1741,139,0,2000
1742,-605,0,0
1743,-654,0,0
1744,-630,0,2000
1745,-624,0,2000
1746,-608,0,2000
1747,-628,0,2000
1748,-559,0,2000
1749,-507,0,2000
1750,-404,0,2000
1751,-367,0,2000
1752,-372,0,2000
1753,-385,0,2000
1754,-315,0,2000
1755,-153,0,2000
1756,56,0,2000
1757,248,0,2000
1758,354,0,2000
1759,363,0,0
1760,338,0,0
1761,41,0,0
1762,-155,0,0
1763,-356,0,0
1764,-614,0,0
1765,-1067,0,0
1766,-1919,0,0
1767,-2247,0,0
1768,-2242,0,0
1769,-1968,0,0
1770,-1862,0,0
1771,-1908,0,0
1772,-1780,0,0
1773,-1384,0,0
1774,-1258,0,0
1775,-1445,0,0
1776,-1693,0,0
1777,-1743,0,0
1778,-1793,0,0
1779,-1832,0,0
1780,-1912,0,0
1781,-1901,0,0
1782,-1655,0,0
1783,-1554,0,0
1784,-1477,0,0
1785,-1287,0,0
1786,-1292,0,0
1787,-1478,0,0
1788,-1507,0,0
1789,-1488,0,0
1790,-1446,0,0
1791,-1327,0,0
1792,-1286,0,0
1793,-1474,0,0
1794,-1518,0,0
1795,-1469,0,0
1796,-1606,0,0
1797,-1686,0,0
1798,-1707,0,0
1799,-1735,0,0
1800,-1782,0,0
1801,-1814,0,0
1802,-1880,0,0
1803,-1951,0,0
1804,-1965,0,0
1805,-2022,0,0
1806,-2097,0,0
1807,-2195,0,0
1808,-2178,0,0
1809,-2190,0,0
1810,-2129,0,0
1811,-2065,0,0
1812,-2013,0,0
1813,-1930,0,0
1814,-1862,0,0
1815,-1801,0,0
1816,-1823,0,0
1817,-1853,0,0
1818,-1787,0,0
1819,-1659,0,0
1820,-1494,0,0
1821,-1349,0,0
1822,-1141,0,0
1823,-877,0,0
1824,-606,0,0
1825,-131,0,0
1826,179,0,0
1827,466,0,0
1828,764,0,0
1829,1005,0,0
1830,1123,0,0
1831,1330,0,0
1832,1390,0,0
1833,1416,0,0
1834,1518,0,0
1835,1480,0,0
1836,1602,0,0
1837,1825,0,0
1838,1820,0,0
1839,1855,0,0
1840,1897,0,0
1841,1875,0,0
1842,1904,0,0
1843,1882,0,0
1844,1849,0,0
1845,1846,0,0
1846,1806,0,0
1847,1761,0,0
1848,1737,0,0
1849,1716,0,0
1850,1709,0,0
1851,1654,0,0
1852,1655,0,0
1853,1602,0,0
1854,1559,0,0
1855,1502,0,0
1856,1496,0,0
1857,1455,0,0
1858,1455,0,0
1859,1433,0,0
1860,1364,0,0
1861,1252,0,0
1862,965,0,0
1863,981,0,0
1864,1015,0,0
1865,1012,0,0
1866,939,0,0
1867,919,0,0
1868,760,0,0
1869,411,0,0
1870,505,0,0
1871,470,0,0
1872,371,0,0
1873,194,0,0
1874,27,0,0
1875,-256,0,0
1876,-437,0,0
1877,-632,0,0
1878,-822,0,0
1879,-912,0,0
1880,-968,0,0
1881,-1079,0,0
1882,-1093,0,0
1883,-1196,0,0
1884,-1250,0,0
1885,-1270,0,0
1886,-1293,0,0
1887,-1304,0,0
1888,-1258,0,0
1889,-1267,0,0
1890,-1223,0,0
1891,-1160,0,0
1892,-1118,0,0
1893,-938,0,0
1894,-736,0,0
1895,-594,0,0
1896,-559,0,0
1897,-532,0,0
1898,-480,0,0
1899,-474,0,0
1900,-353,0,0
1901,-167,0,0
1902,55,0,0
1903,302,0,0
1904,319,0,0
1905,323,0,0
1906,359,0,0
1907,442,0,0
1908,570,0,0
1909,662,0,0
1910,780,0,0
1911,776,0,0
1912,748,0,0
1913,591,0,0
1914,506,0,0
1915,430,0,0
1916,328,0,0
1917,240,0,0
1918,153,0,0
1919,16,0,0
1920,-72,0,0
1921,-128,0,0
1922,-194,0,0
1923,-216,0,0
1924,-242,0,0
1925,-280,0,0
1926,-288,0,0
1927,-243,0,0
1928,-220,0,0
1929,-201,0,0
1930,-177,0,0
1931,-175,0,0
1932,-148,0,0
1933,-150,0,0
1934,-140,0,0
1935,-83,0,0
1936,-62,0,0
1937,-38,0,0
1938,-16,0,0
1939,31,0,0
1940,54,0,0
1941,74,0,0
1942,99,0,0
1943,121,0,0
1944,139,0,0
1945,141,0,0
1946,141,0,0
1947,149,0,0
1948,152,0,0
1949,152,0,0
1950,101,0,0
1951,94,0,0
1952,58,0,0
1953,57,0,0
1954,51,0,0
1955,52,0,0
1956,30,0,0
1957,9,0,0
1958,-59,0,0
1959,-93,0,0
1960,-103,0,0
1961,-126,0,0
1962,-168,0,0
1963,-168,0,0
1964,-214,0,0
1965,-217,0,0
1966,-213,0,0
1967,-214,0,0
1968,-72,0,0
1969,-189,0,0
1970,-143,0,0
1971,-142,0,0
1972,-119,0,0
1973,-98,0,0
1974,-52,0,0
1975,-30,0,0
1976,38,0,0
1977,61,0,0
1978,85,0,0
1979,107,0,0
1980,110,0,0
1981,86,0,0
1982,57,0,0
1983,-21,0,0
1984,-86,0,0
1985,-107,0,0
1986,-106,0,0
1987,-128,0,0
1988,-127,0,0
1989,-127,0,0
1990,-152,0,0
1991,-129,0,0
1992,-152,0,0
1993,-152,0,0
1994,-174,0,0
1995,-177,0,0
1996,-240,0,0
1997,-280,0,0
1998,-339,0,0
1999,-289,0,0
2000,-150,0,0
2001,-74,0,0
2002,23,0,0
2003,80,0,0
2004,166,0,0
2005,223,0,0
2006,300,0,0
2007,317,0,0
2008,364,0,0
2009,389,0,0
2010,340,0,0
2011,208,0,0
2012,53,0,0
2013,-13,0,0
2014,-154,0,0
2015,-360,0,0
2016,-463,0,0
2017,-306,0,0
2018,-237,0,0
2019,-305,0,0
2020,-286,0,0
2021,-277,0,0
2022,-273,0,0
2023,-254,0,0
2024,-238,0,0
2025,-214,0,0
2026,-148,0,0
2027,-82,0,0
2028,-69,0,0
2029,0,0,0
2030,41,0,0
2031,93,0,0
2032,176,0,0
2033,236,0,0
2034,274,0,0
2035,283,0,0
2036,280,0,0
2037,289,0,0
2038,273,0,0
2039,211,0,0
2040,140,0,0
2041,-4,0,0
2042,-134,0,0
2043,-229,0,0
2044,-212,0,0
2045,-215,0,0
2046,-216,0,0
2047,-237,0,0
2048,-262,0,0
2049,-306,0,0
2050,-327,0,0
2051,-366,0,0
2052,-418,0,0
2053,-473,0,0
2054,-503,0,0
2055,-541,0,0
2056,-563,0,0
2057,-506,0,0
2058,-437,0,0
2059,-357,0,0
2060,-265,0,0
2061,-174,0,0
2062,-10,0,0
2063,132,0,0
2064,212,0,0
2065,362,0,0
2066,411,0,0
2067,529,0,0
2068,654,0,0
2069,775,0,0
2070,910,0,0
2071,1029,0,0
2072,1033,0,0
2073,1036,0,0
2074,1030,0,0
2075,979,0,0
2076,956,0,0
2077,924,0,0
2078,839,0,0
2079,779,0,0
2080,687,0,0
2081,553,0,0
2082,408,0,0
2083,328,0,0
2084,166,0,0
2085,51,0,0
2086,-147,0,0
2087,-304,0,0
2088,-484,0,0
2089,-569,0,0
2090,-736,0,0
2091,-829,0,0
2092,-872,0,0
2093,-920,0,0
2094,-952,0,0
2095,-971,0,0
2096,-955,0,0
2097,-953,0,0
2098,-929,0,0
2099,-890,0,0
2100,-818,0,0
2101,-666,0,0
2102,-498,0,0
2103,-342,0,0
2104,-269,0,0
2105,-142,0,0
2106,42,0,0
2107,209,0,0
2108,301,0,0
2109,399,0,0
2110,631,0,0
2111,841,0,0
2112,816,0,0
2113,632,0,0
2114,598,0,0
2115,531,0,0
2116,458,0,0
2117,341,0,0
2118,263,0,0
2119,210,0,0
2120,94,0,0
2121,5,0,0
2122,-62,0,0
2123,-107,0,0
2124,-128,0,0
2125,-144,0,0
2126,-209,0,0
2127,-233,0,0
2128,-257,0,0
2129,-289,0,0
2130,-240,0,0
2131,-266,0,0
2132,-244,0,0
2133,-267,0,0
2134,-268,0,0
2135,-291,0,0
2136,-196,0,0
2137,-192,0,0
2138,-198,0,0
2139,-102,0,0
2140,-82,0,0
2141,8,0,0
2142,-9,0,0
2143,0,0,0
2144,43,0,0
2145,94,0,0
2146,99,0,0
2147,98,0,0
2148,144,0,0
2149,210,0,0
2150,156,0,0
2151,213,0,0
2152,154,0,0
2153,158,0,0
2154,178,0,0
2155,154,0,0
2156,116,0,0
2157,123,0,0
2158,111,0,0
2159,77,0,0
2160,66,0,0
2161,42,0,0
2162,73,0,0
2163,22,0,0
2164,76,0,0
2165,0,0,0
2166,35,0,0
2167,-22,0,0
2168,-52,0,0
2169,-36,0,0
2170,-56,0,0
2171,-78,0,0
2172,-101,0,0
2173,-179,0,0
2174,-198,0,0
2175,-219,0,0
2176,-211,0,0
2177,-265,0,0
2178,-247,0,0
2179,-248,0,0
2180,-315,0,0
2181,-245,0,0
2182,-244,0,0
2183,-244,0,0
2184,-202,0,0
2185,-157,0,0
2186,-183,0,0
2187,-135,0,0
2188,-90,0,0
2189,-68,0,0
2190,-24,0,0
2191,20,0,0
2192,66,0,0
2193,139,0,0
2194,134,0,0
2195,150,0,0
2196,268,0,0
2197,213,0,0
2198,300,0,0
2199,228,0,0
2200,182,0,0
2201,213,0,0
2202,145,0,0
2203,92,0,0
2204,40,0,0
2205,-34,0,0
2206,-172,0,0
2207,-274,0,0
2208,-331,0,0
2209,-285,0,0
2210,-209,0,0
2211,-80,0,0
2212,-53,0,0
2213,-32,0,0
2214,8,0,0
2215,18,0,0
2216,32,0,0
2217,75,0,0
2218,51,0,0
2219,84,0,0
2220,45,0,0
2221,-17,0,0
2222,-41,0,0
2223,-84,0,0
2224,-149,0,0
2225,-229,0,0
2226,-316,0,0
2227,-377,0,0
2228,-365,0,0
2229,-367,0,0
2230,-276,0,0
2231,-176,0,0
2232,-131,0,0
2233,-307,0,0
2234,-82,0,0
2235,-63,0,0
2236,-7,0,0
2237,38,0,0
2238,59,0,0
2239,97,0,0
2240,160,0,0
2241,266,0,0
2242,283,0,0
2243,343,0,0
2244,386,0,0
2245,413,0,0
2246,464,0,0
2247,465,0,0
2248,480,0,0
2249,421,0,0
2250,333,0,0
2251,223,0,0
2252,106,0,0
2253,10,0,0
2254,-50,0,0
2255,-208,0,0
2256,-370,0,0
2257,-525,0,0
2258,-575,0,0
2259,-602,0,0
2260,-656,0,0
2261,-619,0,0
2262,-652,0,0
2263,-631,0,0
2264,-633,0,0
2265,-547,0,0
2266,-494,0,0
2267,-475,0,0
2268,-359,0,0
2269,-272,0,0
2270,-148,0,0
2271,-779,1000,0
2272,92,0,0
2273,236,0,0
2274,384,0,0
2275,477,0,0
2276,480,0,0
2277,517,0,0
2278,556,0,0
2279,555,0,0
2280,402,0,0
2281,266,0,0
2282,326,0,0
2283,410,0,0
2284,389,0,0
2285,332,0,0
2286,232,0,0
2287,172,0,0
2288,74,0,0
2289,5,0,0
2290,-54,0,0
2291,-101,0,0
2292,-129,0,0
2293,-182,0,0
2294,-226,0,0
2295,-284,0,0
2296,-314,0,0
2297,-417,0,0
2298,-435,0,0
2299,-459,0,0
2300,-461,0,0
2301,-498,0,0
2302,-482,0,0
2303,-456,0,0
2304,-439,0,0
2305,-397,0,0
2306,-351,0,0
2307,-281,0,0
2308,-218,0,0
2309,0,0,0
2310,-9,0,0
2311,3,0,0
2312,123,0,0
2313,147,0,0
2314,228,0,0
2315,306,0,0
2316,316,0,0
2317,453,0,0
2318,552,0,0
2319,577,0,0
2320,631,0,0
2321,581,0,0
2322,534,0,0
2323,458,0,0
2324,368,0,0
2325,255,0,0
2326,166,0,0
2327,57,0,0
2328,2,0,0
2329,-149,0,0
2330,-284,0,0
2331,-392,0,0
2332,-520,0,0
2333,-566,0,0
2334,-585,0,0
2335,-550,0,0
2336,-557,0,0
2337,-605,0,0
2338,-607,0,0
2339,-695,0,0
2340,-757,0,0
2341,-712,0,0
2342,-685,0,0
2343,-673,0,0
2344,-641,0,0
2345,-711,0,0
2346,-727,0,0
2347,-688,0,0
2348,-596,0,0
2349,-549,0,0
2350,-387,0,0
2351,-248,0,0
2352,-115,0,0
2353,20,0,0
2354,154,0,0
2355,267,0,0
2356,348,0,0
2357,528,0,0
2358,621,0,0
2359,705,0,0
2360,684,0,0
2361,661,0,0
2362,683,0,0
2363,670,0,0
2364,613,0,0
2365,603,0,0
2366,597,0,0
2367,489,0,0
2368,413,0,0
2369,309,0,0
2370,212,0,0
2371,95,0,0
2372,55,0,0
2373,-83,0,0
2374,-298,0,0
2375,-411,0,0
2376,-595,0,0
2377,-673,0,0
2378,-792,0,0
2379,-859,0,0
2380,-898,0,0
2381,-939,0,0
2382,-1014,0,0
2383,-950,0,0
2384,-926,0,0
2385,-854,0,0
2386,-777,0,0
2387,-688,0,0
2388,-620,0,0
2389,-480,0,0
2390,-304,0,0
2391,-194,0,0
2392,-80,0,0
2393,50,0,0
2394,218,0,0
2395,347,0,0
2396,479,0,0
2397,630,0,0
2398,810,0,0
2399,951,0,0
2400,1006,0,0
2401,1075,0,0
2402,1034,0,0
2403,1039,0,0
2404,936,0,0
2405,818,0,0
2406,696,0,0
2407,561,0,0
2408,436,0,0
2409,190,0,0
2410,-117,0,0
2411,-280,0,0
2412,-244,0,0
2413,-290,0,0
2414,-410,0,0
2415,-465,0,0
2416,-580,0,0
2417,-628,0,0
2418,-689,0,0
2419,-716,0,0
2420,-701,0,0
2421,-716,0,0
2422,-593,0,0
2423,-564,0,0
2424,-530,0,0
2425,-465,0,0
2426,-384,0,0
2427,-326,0,0
2428,-295,0,0
2429,-229,0,0
2430,-182,0,0
2431,-100,0,0
2432,22,0,0
2433,116,0,0
2434,310,0,0
2435,482,0,0
2436,664,0,0
2437,814,0,0
2438,965,0,0
2439,962,0,0
2440,969,0,0
2441,946,0,0
2442,871,0,0
2443,819,0,0
2444,708,0,0
2445,574,0,0
2446,473,0,0
2447,316,0,0
2448,32,0,0
2449,-227,0,0
2450,-352,0,0
2451,-481,0,0
2452,-529,0,0
2453,-588,0,0
2454,-581,0,0
2455,-641,0,0
2456,-705,0,0
2457,-748,0,0
2458,-760,0,0
2459,-767,0,0
2460,-802,0,0
2461,-814,0,0
2462,-807,0,0
2463,-792,0,0
2464,-678,0,0
2465,-556,0,0
2466,-391,0,0
2467,-254,0,0
2468,-141,0,0
2469,-8,0,0
2470,121,0,0
2471,337,0,0
2472,553,0,0
2473,728,0,0
2474,854,0,0
2475,951,0,0
2476,1040,0,0
2477,1058,0,0
2478,1106,0,0
2479,1108,0,0
2480,1103,0,0
2481,1072,0,0
2482,982,0,0
2483,924,0,0
2484,916,0,0
2485,785,0,0
2486,692,0,0
2487,587,0,0
2488,393,0,0
2489,272,0,0
2490,98,0,0
2491,-46,0,0
2492,-130,0,0
2493,-299,0,0
2494,-442,0,0
2495,-572,0,0
2496,-622,0,0
2497,-721,0,0
2498,-792,0,0
2499,-838,0,0
2500,-869,0,0
2501,-842,0,0
2502,-880,0,0
2503,-859,0,0
2504,-867,0,0
2505,-829,0,0
2506,-749,0,0
2507,-592,0,0
2508,-285,0,0
2509,-48,0,0
2510,132,0,0
2511,215,0,0
2512,190,0,0
2513,129,0,0
2514,117,0,0
2515,224,0,0
2516,538,0,0
2517,798,0,0
2518,725,0,0
2519,599,0,0
2520,656,0,0
2521,523,0,0
2522,482,0,0
2523,389,0,0
2524,289,0,0
2525,178,0,0
2526,114,0,0
2527,22,0,0
2528,-89,0,0
2529,-189,0,0
2530,-206,0,0
2531,-229,0,0
2532,-250,0,0
2533,-283,0,0
2534,-375,0,0
2535,-342,0,0
2536,0,0,0
2537,-309,0,0
2538,-259,0,0
2539,-230,0,0
2540,-234,0,0
2541,-319,0,0
2542,-364,0,0
2543,-368,0,0
2544,-337,0,0
2545,-360,0,0
2546,-378,0,0
2547,-361,0,0
2548,-373,0,0
2549,-337,0,0
2550,-289,0,0
2551,-221,0,0
2552,-176,0,0
2553,-65,0,0
2554,0,0,0
2555,90,0,0
2556,158,0,0
2557,221,0,0
2558,373,0,0
2559,483,0,0
2560,548,0,0
2561,585,0,0
2562,639,0,0
2563,645,0,0
2564,578,0,0
2565,538,0,0
2566,475,0,0
2567,396,0,0
2568,334,0,0
2569,212,0,0
2570,194,0,0
2571,86,0,0
2572,-24,0,0
2573,-85,0,0
2574,-120,0,0
2575,-193,0,0
2576,-232,0,0
2577,-277,0,0
2578,-391,0,0
2579,-476,0,0
2580,-614,0,0
2581,-758,0,0
2582,-955,0,0
2583,-1087,0,0
2584,-1158,0,0
2585,-1123,0,0
2586,-1052,0,0
2587,-1043,0,0
2588,-1069,0,0
2589,-1146,0,0
2590,-1263,0,0
2591,-1320,0,0
2592,-1349,0,0
2593,-1382,0,0
2594,-1372,0,0
2595,-1354,0,0
2596,-1300,0,0
2597,-1245,0,0
2598,-1268,0,0
2599,-1236,0,0
2600,-1230,0,0
2601,-1270,0,0
2602,-1313,0,0
2603,-1379,0,0
2604,-1443,0,0
2605,-1590,0,0
2606,-1621,0,0
2607,-1740,0,0
2608,-1877,0,0
2609,-1979,0,0
2610,-2087,0,0
2611,-2217,0,0
2612,-2329,0,0
2613,-2532,0,0
2614,-2673,0,0
2615,-2825,0,0
2616,-3027,0,0
2617,-3275,0,0
2618,-3331,0,0
2619,-3474,0,0
2620,-3684,0,0
2621,-3877,0,0
2622,-4149,0,0
2623,-4391,0,0
2624,-4695,0,0
2625,-5074,0,0
2626,-5426,0,0
2627,-5848,0,0
2628,-6100,0,0
2629,-6234,0,0
2630,-6303,0,0
2631,-6255,0,0
2632,-6231,0,0
2633,-6208,0,0
2634,-5982,0,0
2635,-5657,0,0
2636,-5388,0,0
2637,-5299,0,0
2638,-4914,0,0
2639,-4967,0,0
2640,-5133,0,0
2641,-4829,0,0
2642,-4945,0,0
2643,-4944,0,0
2644,-4733,0,0
2645,-4868,0,0
2646,-4755,0,0
2647,-4626,0,0
2648,-4751,0,0
2649,-4365,0,0
2650,-4469,0,0
2651,-4376,0,0
2652,-4274,0,0
2653,-4231,0,0
2654,-4041,0,0
2655,-4171,0,0
2656,-4048,0,0
2657,-3899,0,0
2658,-4052,0,0
2659,-4032,0,0
2660,-4097,0,0
2661,-4044,0,0
2662,-3932,0,0
2663,-3937,0,0
2664,-3967,0,0
2665,-4043,0,0
2666,-3930,0,0
2667,-3956,0,0
2668,-3911,0,0
2669,-4008,0,0
2670,-3987,0,0
2671,-3961,0,0
2672,-3851,0,0
2673,-3802,0,0
2674,-3821,0,0
2675,-3769,0,0
2676,-3641,0,0
2677,-3758,0,0
2678,-3687,0,0
2679,-3912,0,0
2680,-3964,0,0
2681,-4181,0,0
2682,-4329,0,0
2683,-4203,0,0
2684,-4161,0,0
2685,-4136,0,0
2686,-4079,0,0
2687,-3965,0,0
2688,-3984,0,0
2689,-3190,0,0
2690,-2840,0,0
2691,-2691,0,0
2692,-2888,0,0
2693,-3146,0,0
2694,-3516,0,0
2695,-3618,0,0
2696,-3597,0,0
2697,-3571,0,0
2698,-3494,0,0
2699,-3338,0,0
2700,-3166,0,0
2701,-2777,0,0
2702,-2422,0,0
2703,-2164,0,0
2704,-1941,0,0
2705,-1904,0,0
2706,-1844,0,0
2707,-1872,0,0
2708,-1875,0,0
2709,-1875,0,0
2710,-1850,0,0
2711,-1768,0,0
2712,-1766,0,0
2713,-1699,0,0
2714,-1654,0,0
2715,-1677,0,0
2716,-1608,0,0
2717,-1594,0,0
2718,-1595,0,0
2719,-1615,0,0
2720,-1559,0,0
2721,-1557,0,0
2722,-1557,0,0
2723,-1504,0,0
2724,-1478,0,0
2725,-1455,0,0
2726,-1425,0,0
2727,-1419,0,0
2728,-1394,0,0
2729,-1360,0,0
2730,-1352,0,0
2731,-1372,0,0
2732,-1385,0,0
2733,-1387,0,0
2734,-1437,0,0
2735,-1431,0,0
2736,-1511,0,0
2737,-1573,0,0
2738,-1684,0,0
2739,-1644,0,0
2740,-1530,0,0
2741,-1499,0,0
2742,-1526,0,0
2743,-1561,0,0
2744,-1591,0,0
2745,-1606,0,0
2746,-1690,0,0
2747,-1739,0,0
2748,-1818,0,0
2749,-1919,0,0
2750,-2020,0,0
2751,-2073,0,0
2752,-2073,0,0
2753,-2103,0,0
2754,-2112,0,0
2755,-2113,0,0
2756,-2165,0,0
2757,-2167,0,0
2758,-2167,0,0
2759,-2189,0,0
2760,-2205,0,0
2761,-2267,0,0
2762,-2278,0,0
2763,-1726,0,0
2764,-2370,0,0
2765,-2433,0,0
2766,-2504,0,0
2767,-2613,0,0
2768,-2788,0,0
2769,-2874,0,0
2770,-2988,0,0
2771,-3192,0,0
2772,-3379,0,0
2773,-3448,0,0
2774,-3483,0,0
2775,-3537,0,0
2776,-3627,0,0
2777,-3413,0,0
2778,-3268,0,0
2779,-3173,0,0
2780,-3110,0,0
2781,-3084,0,0
2782,-3092,0,0
2783,-3121,0,0
2784,-3220,0,0
2785,-3281,0,0
2786,-3163,0,0
2787,-3104,0,0
2788,-3040,0,0
2789,-2893,0,0
2790,-2681,0,0
2791,-2512,0,0
2792,-2372,0,0
2793,-2328,0,0
2794,-2319,0,0
2795,-2342,0,0
2796,-2459,0,0
2797,-2568,0,0
2798,-2365,0,0
2799,-1951,0,0
2800,-1545,0,0
2801,-779,1000,0
2802,-685,0,0
2803,-177,0,0
2804,404,0,0
2805,1102,0,0
2806,1757,0,0
2807,2482,0,0
2808,2571,0,0
2809,2781,0,0
2810,3157,0,0
2811,3737,0,0
2812,4274,0,0
2813,4399,0,0
2814,4414,0,0
2815,4420,0,0
2816,4359,0,0
2817,4297,0,0
2818,4089,0,0
2819,3930,0,0
2820,3785,0,0
2821,3696,0,0
2822,3631,0,0
2823,3545,0,0
2824,3515,0,0
2825,3475,0,0
2826,3412,0,0
2827,3345,0,0
2828,3215,0,0
2829,3046,0,0
2830,2953,0,0
2831,2962,0,0
2832,2888,0,0
2833,2770,0,0
2834,2696,0,0
2835,2653,0,0
2836,2522,0,0
2837,2446,0,0
2838,2344,0,0
2839,259,0,0
2840,2157,0,0
2841,2033,0,0
2842,1886,0,0
2843,1801,0,0
2844,1691,0,0
2845,1571,0,0
2846,1480,0,0
2847,1409,0,0
2848,1250,0,0
2849,1176,0,0
2850,972,0,0
2851,735,0,0
2852,702,0,0
2853,650,0,0
2854,672,0,0
