Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
492,-1249,0,1000,1000,6,277,1000,128,46,100,20
493,-1219,0,1000,1000,12,325,1000,95,52,169,26
494,-1173,0,1000,1000,6,376,1000,86,59,226,33
495,-1305,0,1000,1000,12,410,1000,74,51,185,25
496,-1555,0,1000,1000,12,454,1000,75,38,90,26
497,-1661,0,1000,1000,5,490,1000,66,32,36,33
498,-1708,0,1000,1000,5,511,1000,65,32,20,33
499,-1684,0,1000,1000,5,519,1000,65,32,20,33
500,-1739,0,1000,1000,12,568,1000,74,38,27,39
501,-1685,0,1000,1000,12,568,1000,55,38,27,39
502,-1718,0,1000,1000,1000,589,1000,56,38,28,26
503,-1680,0,1000,1000,12,580,1000,54,37,26,38
504,-1657,0,1000,1000,3,609,1000,64,45,35,45
505,-1656,0,1000,1000,12,581,1000,53,37,42,38
506,-1619,0,1000,1000,4,559,1000,65,45,35,32
507,-1623,0,1000,1000,1000,537,1000,53,37,26,37
508,-1600,0,1000,1000,4,537,1000,64,45,35,32
509,-1532,0,1000,1000,4,524,992,64,45,35,32
510,-1476,0,1000,4,3,503,957,64,44,34,31
511,-1460,0,1000,12,1000,475,958,76,39,28,26
512,-1495,0,1000,25,1000,440,1000,76,39,28,26
513,-1520,0,1000,43,1,430,1000,82,43,32,30
514,-1413,0,1000,24,1000,396,1000,94,37,42,38
515,-1414,0,1000,11,1000,382,1000,95,38,42,39
516,-1382,0,1000,10,1000,367,1000,94,51,42,38
517,-1362,0,1000,11,1000,354,1000,95,51,42,39
518,-1373,0,1000,18,4,338,1000,105,59,51,32
519,-1380,0,1000,32,5,325,1000,106,59,51,32
520,-1323,0,1000,30,13,317,1000,116,58,43,44
521,-1459,0,1000,52,13,326,1000,116,52,43,39
522,-1418,0,1000,38,13,325,1000,116,52,43,39
523,-1362,0,1000,59,5,310,1000,126,59,51,46
524,-1404,0,1000,78,5,310,1000,146,59,36,46
525,-1377,0,1000,78,1000,296,1000,135,51,42,38
526,-1364,0,1000,78,1000,302,1000,155,51,27,38
527,-1364,0,1000,86,4,275,1000,146,45,35,32
528,-1418,0,1000,78,22,267,1000,146,45,35,32
529,-1379,0,1000,51,12,253,1000,135,37,27,25
530,-1413,0,1000,25,13,255,1000,136,25,12,26
531,-1332,0,1000,12,1000,232,1000,136,25,12,26
532,-1251,0,1000,25,31,212,1000,157,25,12,26
533,-1099,0,1000,1000,30,182,1000,155,24,12,12
534,-1159,0,1000,5,40,182,1000,167,18,4,20
535,-1216,0,1000,1000,30,182,1000,176,24,11,12
536,-1280,0,1000,5,40,176,1000,187,18,4,6
537,-1166,0,1000,4,5,145,1000,206,24,12,18
538,-1121,0,1000,1000,1000,125,1000,217,24,11,12
539,-1139,0,1000,18,5,119,1000,228,32,20,20
540,-1083,0,1000,1000,1000,111,1000,238,38,12,12
541,-1075,0,1000,4,4,118,1000,247,44,19,18
542,-1105,0,1000,10,29,110,1000,236,37,10,11
543,-1252,0,1000,10,11,95,1000,256,37,10,11
544,-1101,0,1000,10,21,81,1000,256,44,19,18
545,-915,0,1000,2,19,88,1000,265,57,33,17
546,-769,0,1000,4,3,89,1000,338,58,34,18
547,-639,0,1000,9,1000,81,1000,358,77,41,24
548,-566,0,1000,19,23,76,1000,393,101,36,33
549,-520,0,1000,1000,13,68,1000,443,79,43,26
550,-446,0,1000,5,23,62,1000,476,59,52,33
551,-406,0,1000,1000,30,53,1000,503,65,42,38
552,-284,0,1000,10,12,53,956,524,65,42,51
553,-282,0,1000,1000,22,54,922,524,51,36,51
554,-187,0,1000,1000,12,54,897,566,51,42,51
555,-196,0,1000,18,22,61,871,606,58,35,45
556,-69,0,1000,1000,22,61,822,647,59,36,45
557,-101,0,1000,45,40,61,796,708,58,35,45
558,-50,0,1000,60,23,62,750,751,46,36,33
559,-24,0,1000,52,65,68,700,792,51,27,39
560,30,0,1000,59,93,76,640,874,59,20,32
561,101,0,1000,59,93,75,615,894,58,35,32
562,229,0,1000,51,82,67,576,955,65,26,25
563,242,0,1000,58,92,75,550,996,72,20,19
564,344,0,1000,64,100,82,526,1000,78,26,25
565,398,0,1000,72,93,75,516,1000,86,35,19
566,439,0,1000,59,93,75,491,1000,86,35,19
567,367,0,1000,59,93,75,492,1000,86,20,6
568,326,0,1000,57,83,88,514,1000,71,27,12
569,300,0,1000,59,93,91,542,1000,73,52,7
570,265,0,1000,59,93,90,591,997,73,83,7
571,372,0,1000,51,82,82,649,964,65,184,1000
572,380,0,1000,45,93,75,687,914,72,225,6
573,104,0,1000,44,74,89,761,810,72,161,6
574,-147,0,1000,45,75,89,846,729,72,114,6
575,-314,0,1000,45,75,104,945,666,86,98,19
576,-518,0,1000,37,74,95,1000,585,78,73,6
577,-638,0,1000,37,82,95,1000,543,78,73,12
578,-817,0,1000,38,83,110,1000,483,65,74,12
579,-898,0,1000,44,74,117,1000,427,71,97,5
580,-979,0,1000,44,74,131,1000,389,71,128,5
581,-931,0,1000,30,74,145,1000,348,71,176,5
582,-984,0,1000,36,74,165,1000,296,77,214,6
583,-997,0,1000,44,74,188,1000,287,85,239,5
584,-958,0,1000,44,74,188,1000,287,85,255,18
585,-1001,0,1000,44,91,188,1000,307,84,223,18
586,-1112,0,1000,45,76,182,1000,298,87,130,7
587,-1190,0,1000,44,73,174,1000,308,85,65,18
588,-1187,0,1000,45,75,161,1000,330,87,36,20
589,-1162,0,1000,37,83,153,1000,359,78,42,25
590,-1042,0,1000,38,65,124,1000,380,79,42,12
591,-929,0,1000,37,65,110,1000,421,79,42,12
592,-775,0,1000,43,72,102,1000,470,84,49,17
593,-624,0,1000,31,74,89,1000,535,86,51,19
594,-439,0,1000,37,57,82,1000,585,92,58,25
595,-276,0,1000,37,65,81,945,666,91,58,37
596,-114,0,1000,38,65,68,872,729,93,59,39
597,112,0,1000,32,58,75,773,832,100,52,46
598,318,0,1000,38,66,68,676,924,107,59,51
599,524,0,1000,44,57,60,589,1000,113,66,45
600,694,0,1000,32,57,61,503,1000,106,67,45
601,930,0,1000,32,58,61,418,1000,128,67,59
602,1069,0,1000,37,47,53,355,1000,161,73,51
603,1212,0,1000,43,56,59,292,1000,194,81,57
604,1267,0,1000,45,57,61,270,1000,224,82,59
605,1306,0,1000,24,48,53,258,1000,230,74,51
606,1375,0,1000,25,48,40,234,1000,231,75,52
607,1372,0,1000,25,49,40,259,1000,217,75,65
608,1290,0,1000,11,31,40,283,1000,190,59,52
609,1236,0,1000,4,40,47,295,1000,169,67,45
610,1149,0,1000,1000,47,39,330,1000,147,58,51
611,1100,0,1000,1000,47,39,355,1000,133,58,38
612,957,0,1000,10,48,53,405,1000,120,58,38
613,847,0,1000,4,57,61,467,1000,114,67,45
614,680,0,1000,17,57,60,551,1000,105,67,64
615,530,0,1000,10,48,68,626,977,106,74,51
616,287,0,1000,18,58,75,689,894,86,67,45
617,98,0,1000,17,56,74,809,800,99,66,45
618,-136,0,1000,23,82,86,903,715,97,73,50
619,-399,0,1000,22,109,80,1000,624,91,65,50
620,-854,0,1000,49,187,94,1000,541,90,57,37
621,-1191,0,1000,83,268,116,1000,499,98,65,44
622,-1276,0,1000,84,197,130,1000,409,84,65,44
623,-1199,0,1000,76,126,151,1000,357,91,65,50
624,-1259,0,1000,92,93,182,1000,298,93,67,51
625,-1380,0,1000,127,93,218,1000,269,87,67,46
626,-1495,0,1000,154,93,247,1000,249,87,67,46
627,-1736,0,1000,193,109,288,1000,226,99,66,45
628,-1797,0,1000,180,109,303,1000,206,85,66,45
629,-1715,0,1000,131,99,323,1000,215,91,73,51
630,-1766,0,1000,111,108,344,1000,204,98,65,56
631,-1719,0,1000,85,110,360,1000,206,100,82,58
632,-1680,0,1000,72,110,366,1000,206,99,82,58
633,-1671,0,1000,72,110,360,1000,206,99,82,58
634,-1643,0,1000,64,118,338,1000,216,92,74,64
635,-1591,0,1000,65,118,325,1000,237,106,90,64
636,-1544,0,1000,51,118,310,1000,236,105,89,64
637,-1499,0,1000,58,110,303,1000,267,99,82,71
638,-1439,0,1000,50,100,295,1000,277,105,89,76
639,-1418,0,1000,50,118,281,1000,296,105,89,76
640,-1360,0,1000,50,109,258,1000,316,105,81,76
641,-1305,0,1000,44,110,232,1000,329,99,82,71
642,-1223,0,1000,50,99,223,1000,358,105,89,76
643,-1208,0,1000,45,110,202,1000,367,100,83,71
644,-1085,0,1000,45,111,189,1000,412,100,83,71
645,-1014,0,1000,45,111,189,1000,432,100,83,85
646,-949,0,1000,50,100,166,1000,460,105,89,76
647,-809,0,1000,37,99,152,1000,502,105,89,90
648,-729,0,1000,44,109,145,1000,554,112,98,96
649,-605,0,1000,44,109,131,1000,583,112,98,96
650,-419,0,1000,37,99,123,1000,633,118,104,89
651,-336,0,1000,44,92,123,1000,686,112,98,84
652,-238,0,1000,36,99,123,1000,727,118,104,89
653,-81,0,1000,37,101,110,993,790,119,106,90
654,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
655,178,0,1000,30,91,108,891,909,118,97,102
656,304,0,1000,30,74,102,842,950,125,96,96
657,397,0,1000,30,74,102,793,992,125,97,96
658,474,0,1000,30,74,102,783,1000,139,112,96
659,557,0,1000,30,74,102,758,1000,139,112,109
660,502,0,1000,28,89,100,803,1000,151,110,108
661,450,0,1000,24,66,96,822,997,133,106,104
662,266,0,1000,24,65,96,920,935,133,106,90
663,-16,0,1000,24,83,110,1000,839,133,105,90
664,-270,0,1000,24,65,124,1000,706,119,105,90
665,-606,0,1000,10,65,167,1000,572,119,89,77
666,-882,0,1000,4,57,246,1000,472,113,98,71
667,-1101,0,1000,1000,48,330,1000,388,92,89,64
668,-1436,0,1000,4,40,466,1000,297,86,82,58
669,-1698,0,1000,10,47,653,1000,236,91,73,64
670,-2154,0,1000,10,99,888,1000,174,91,73,51
671,-2494,0,1000,18,182,1000,1000,146,86,83,59
672,-2599,0,1000,18,272,1000,910,127,87,67,46
673,-2622,0,1000,18,343,1000,787,106,87,67,46
674,-2712,0,1000,16,411,1000,708,83,71,65,44
675,-2805,0,1000,18,449,1000,687,85,72,51,32
676,-2858,0,1000,18,521,1000,614,85,72,51,32
677,-2949,0,1000,24,601,1000,575,74,78,58,38
678,-2926,0,1000,37,654,1000,525,94,91,73,51
679,-2897,0,1000,51,690,1000,502,115,105,89,64
680,-2837,0,1000,51,654,1000,477,115,105,73,64
681,-2720,0,1000,37,566,1000,478,95,92,74,51
682,-2469,0,1000,45,558,969,467,106,100,83,59
683,-2194,0,1000,51,530,826,454,107,106,83,59
684,-2040,0,1000,37,511,737,428,95,92,73,51
685,-1949,0,1000,45,476,725,428,106,100,82,45
686,-1885,0,1000,37,447,723,403,94,91,73,51
687,-1860,0,1000,37,351,803,404,95,92,73,38
688,-2144,0,1000,44,321,975,427,85,86,66,32
689,-2224,0,1000,31,271,1000,442,85,86,67,32
690,-2128,0,1000,31,217,1000,441,85,86,67,32
691,-2107,0,1000,38,190,1000,455,76,93,59,39
692,-2024,0,1000,37,152,1000,476,73,105,73,37
693,-1941,0,1000,23,117,1000,501,73,119,73,37
694,-1968,0,1000,30,91,1000,563,64,126,66,44
695,-1947,0,1000,30,74,1000,598,64,126,81,44
696,-1803,0,1000,23,56,1000,648,64,119,104,50
697,-1739,0,1000,37,46,916,697,53,119,89,50
698,-1548,0,1000,29,46,822,756,53,166,96,56
699,-1465,0,1000,38,48,738,809,55,181,90,65
700,-1458,0,1000,38,49,652,882,35,107,138,65
701,-1339,0,1000,46,41,554,946,26,60,210,60
702,-1443,0,1000,45,40,452,1000,25,45,130,59
703,-1568,0,1000,57,48,373,1000,54,38,59,51
704,-1592,0,1000,52,48,282,1000,55,25,43,52
705,-1550,0,1000,45,57,218,1000,85,18,36,46
706,-1483,0,1000,59,57,167,1000,126,32,20,45
707,-1448,0,1000,51,65,124,1000,196,24,11,38
708,-1212,0,1000,51,47,68,1000,278,24,11,25
709,-989,0,1000,52,66,54,1000,402,25,12,26
710,-731,0,1000,52,59,54,1000,546,19,5,7
711,-376,0,1000,52,65,40,873,730,25,1000,0
712,-26,0,1000,57,65,45,686,912,24,1000,1000
713,467,0,1000,59,58,33,528,1000,59,4,1000
714,826,0,1000,51,75,33,380,1000,120,4,6
715,1187,0,1000,52,65,39,258,1000,231,12,1000
716,1468,0,1000,65,65,39,184,1000,423,11,1000
717,1750,0,1000,72,75,47,126,1000,699,20,6
718,2168,0,1000,78,83,53,113,934,1000,74,12
719,2118,0,1000,79,93,54,103,729,1000,153,7
720,2241,0,1000,79,84,54,90,565,1000,280,26
721,2359,0,1000,79,84,54,90,463,1000,392,39
722,2496,0,1000,72,93,47,77,391,1000,479,58
723,2581,0,1000,59,75,47,78,329,1000,518,71
724,2631,0,1000,59,75,33,53,289,1000,543,71
725,2590,0,1000,45,57,19,53,248,1000,511,59
726,2587,0,1000,38,40,5,31,238,1000,487,39
727,2459,0,1000,32,40,5,30,228,1000,433,20
728,2448,0,1000,24,30,11,16,238,1000,408,12
729,2417,0,1000,25,31,12,17,238,1000,393,13
730,2354,0,1000,31,39,18,29,226,1000,398,6
731,2360,0,1000,37,57,25,30,236,1000,406,25
732,2329,0,1000,44,74,47,53,247,1000,431,32
733,2340,0,1000,64,82,53,64,256,1000,453,51
734,2272,0,1000,56,81,58,63,264,1000,413,42
735,2190,0,1000,45,74,47,53,288,1000,343,19
736,2099,0,1000,58,74,47,77,288,1000,320,18
737,2103,0,1000,57,91,60,76,288,1000,335,31
738,2051,0,1000,65,84,54,66,320,1000,297,13
739,2028,0,1000,60,76,48,79,320,1000,265,20
740,1987,0,1000,51,83,53,65,339,1000,233,12
741,1950,0,1000,51,83,54,65,360,1000,201,12
742,1921,0,1000,51,83,39,53,380,1000,153,12
743,1862,0,1000,57,83,59,64,389,1000,144,12
744,1897,0,1000,51,75,47,53,421,1000,121,6
745,1854,0,1000,52,75,39,54,422,1000,90,7
746,1820,0,1000,52,84,40,54,444,1000,75,0
747,1817,0,1000,52,84,54,56,464,1000,75,0
748,1897,0,1000,1000,84,54,65,484,1000,59,0
749,1836,0,1000,12,102,54,65,505,1000,43,0
750,1859,0,1000,10,100,53,64,545,1000,42,1000
751,1721,0,1000,24,100,54,64,586,969,27,1000
752,1705,0,1000,11,65,40,65,627,878,12,0
753,1639,0,1000,12,84,41,66,690,817,12,0
754,1612,0,1000,11,65,40,65,730,761,1000,0
755,1664,0,1000,12,48,26,41,771,720,1000,0
756,1595,0,1000,38,48,25,41,812,678,1000,0
757,1585,0,1000,40,49,27,42,801,685,1000,0
758,1672,0,1000,32,39,19,29,831,685,1000,1000
759,1763,0,1000,33,41,6,31,874,700,1000,7
760,1712,0,1000,33,58,6,31,874,686,1000,7
761,1706,0,1000,20,40,6,31,894,631,1000,7
762,1743,0,1000,25,23,1000,7,965,582,1000,0
763,1757,0,1000,31,38,1000,26,1000,554,1000,1000
764,1699,0,1000,25,31,1000,17,1000,513,1000,0
765,1514,0,1000,25,30,1000,16,1000,402,1000,0
766,1404,0,1000,33,22,1000,6,1000,328,1000,1000
767,1374,0,1000,40,31,1000,32,1000,301,1000,1
768,1371,0,1000,38,30,1000,40,1000,285,1000,1000
769,1287,0,1000,38,30,1000,40,1000,257,1000,1000
770,1126,0,1000,45,110,1000,29,1000,243,1000,6
771,718,0,1000,37,332,1000,53,1000,243,1000,1000
772,957,0,1000,37,189,1000,63,1000,215,1000,1000
773,944,0,1000,37,153,1000,87,1000,202,1000,1000
774,946,0,1000,32,146,1000,101,1000,196,1000,6
775,896,0,1000,25,155,1000,90,1000,176,1000,0
776,841,0,1000,33,165,1000,103,1000,184,1000,1000
777,956,0,1000,33,112,1000,102,1000,170,1000,1000
778,1099,0,1000,12,12,1000,89,1000,149,1000,1000
779,1079,0,1000,12,1000,1000,89,988,135,1000,1000
780,1119,0,1000,12,12,1000,88,987,176,1000,0
781,1164,0,1000,12,1000,1000,65,967,190,1000,0
782,1112,0,1000,12,1000,1000,65,915,190,1000,0
783,1132,0,1000,19,5,1000,77,916,225,1000,1000
784,1127,0,1000,33,23,1000,54,937,231,1000,1000
785,1033,0,1000,33,77,1000,56,917,246,1000,1000
786,934,0,1000,39,138,1000,56,917,259,1000,0
787,818,0,1000,53,174,1000,42,876,259,1000,1000
788,826,0,1000,38,191,1000,31,855,272,1000,1000
789,798,0,1000,38,244,1000,7,875,286,1000,0
790,604,0,1000,30,377,1000,1000,842,319,1000,1000
791,1128,0,1000,39,59,1000,1000,813,328,1000,1000
792,1319,0,1000,1000,1000,1000,1000,814,337,1000,1000
793,1349,0,1000,1000,1000,1000,1000,794,370,1000,1000
794,1370,0,1000,1000,1000,1000,1000,794,384,1000,1000
795,1413,0,1000,1000,1000,1000,1000,774,426,1000,1000
796,1413,0,1000,1000,1000,1000,1000,713,467,1000,1000
797,1497,0,1000,1000,1000,1000,1000,713,523,1000,1000
798,1552,0,1000,1000,1000,1000,1000,720,555,1000,1000
799,1433,0,1000,1000,1000,1000,1000,691,495,1000,1000
800,1518,0,1000,1000,1000,1000,1000,651,578,1000,1000
801,1577,0,1000,1000,1000,1000,1000,670,605,1000,1000
802,1579,0,1000,1000,1000,1000,1000,651,619,1000,1000
803,1525,0,1000,1000,1000,1000,1000,609,611,1000,1000
804,1547,0,1000,1000,1000,1000,1000,589,639,1000,1000
805,1592,0,1000,1000,1000,1000,1000,590,668,1000,1000
806,1587,0,1000,1000,1000,1000,1000,558,686,1000,1000
807,1658,0,1000,1000,1000,1000,1000,587,714,1000,1000
808,1659,0,1000,1000,1000,1000,1000,567,728,1000,1000
809,1675,0,1000,1000,1000,1000,1000,525,761,5,1000
810,1626,0,1000,1000,1000,1000,1000,464,769,5,1000
811,1585,0,1000,1000,1000,1000,1000,464,742,5,1000
812,1594,0,1000,1000,1000,1000,1000,444,761,5,1000
813,1614,0,1000,1000,1000,1000,1000,425,778,13,1000
814,1638,0,1000,1000,3,1000,1000,454,770,20,1000
815,1738,0,1000,1000,6,1000,1000,547,777,21,1000
816,1858,0,1000,6,6,1000,1000,628,810,21,1000
817,1820,0,1000,12,1000,1000,1000,649,782,12,1000
818,1757,0,1000,12,1000,1000,1000,670,740,1000,1000
819,1781,0,1000,26,1000,1000,1000,678,754,12,0
820,1729,0,1000,33,5,1000,1000,648,762,5,1000
821,1663,0,1000,52,5,1000,1000,606,761,5,7
822,1652,0,1000,52,31,1000,1000,607,782,1000,13
823,1634,0,1000,53,31,1000,1000,587,768,1000,26
824,1568,0,1000,66,59,1000,1000,608,749,1000,34
825,1620,0,1000,67,67,1000,1000,649,727,1000,66
826,1754,0,1000,59,75,5,1000,688,755,1000,98
827,1861,0,1000,65,76,6,7,709,769,1000,144
828,1677,0,1000,65,83,11,1000,779,642,1000,117
829,1576,0,1000,71,74,4,1000,890,532,1000,84
830,1641,0,1000,57,84,1000,1000,1000,498,1000,65
831,1770,0,1000,57,91,4,4,1000,526,1000,97
832,1750,0,1000,59,93,5,6,1000,478,1000,151
833,1440,0,1000,66,84,12,7,916,383,1000,131
834,1420,0,1000,66,84,12,1000,1000,314,1000,79
835,1186,0,1000,74,95,6,8,1000,259,1000,21
836,1049,0,1000,65,84,12,30,1000,190,1000,0
837,1030,0,1000,66,84,1000,41,1000,121,1000,1000
838,1018,0,1000,66,84,1000,65,1000,66,1000,1000
839,1050,0,1000,60,75,1000,102,1000,32,1000,1000
840,944,0,1000,66,58,1000,175,1000,5,1000,1000
841,566,0,1000,66,66,1000,284,1000,1000,1000,1000
842,205,0,1000,52,48,1000,406,793,1000,1000,1000
843,-138,0,1000,53,41,1000,556,589,1000,1000,1000
844,-411,0,1000,38,40,1000,773,503,1000,1000,1000
845,-674,0,1000,38,21,1000,946,380,1000,1000,1000
846,-999,0,1000,24,29,39,1000,298,1000,1000,1000
847,-1356,0,1000,24,30,110,1000,196,1000,1000,1000
848,-1629,0,1000,24,30,224,1000,94,1000,1000,1000
849,-1891,0,1000,32,40,381,1000,25,1000,1000,1000
850,-1958,0,1000,32,40,524,1000,1000,1000,1000,1000
851,-2106,0,1000,21,59,749,840,1000,1000,1000,1000
852,-2291,0,1000,34,113,892,692,1000,1000,1000,1000
853,-2528,0,1000,34,185,1000,545,1000,1000,1000,1000
854,-2605,0,1000,39,263,1000,431,1000,1000,1000,1000
855,-2718,0,1000,39,370,1000,357,1000,1000,1000,1000
856,-2832,0,1000,53,461,1000,285,1000,1000,1000,1000
857,-2966,0,1000,67,551,1000,236,1000,1000,1000,1000
858,-3127,0,1000,101,640,1000,177,1000,1000,1000,1000
859,-3278,0,1000,120,729,1000,137,1000,1000,1000,1000
860,-3425,0,1000,147,783,1000,139,1000,1000,1000,1000
861,-3439,0,1000,149,802,1000,116,1000,1000,1000,1000
862,-3561,0,1000,170,856,1000,104,1000,1000,1000,1000
863,-3645,0,1000,183,890,1000,104,1000,1000,1000,1000
864,-3742,0,1000,188,926,1000,128,1000,1000,1000,1000
865,-3655,0,1000,175,898,1000,115,1000,1000,1000,1000
866,-3664,0,1000,174,897,1000,127,1000,1000,1000,1000
867,-3558,0,1000,161,844,1000,139,1000,1000,1000,1000
868,-3452,0,1000,139,808,1000,137,1000,1000,1000,1000
869,-3265,0,1000,114,719,1000,152,1000,1000,1000,1000
870,-3202,0,1000,101,683,1000,177,1000,1000,1000,1000
871,-3103,0,1000,94,613,1000,213,1000,1000,1000,1000
872,-2986,0,1000,86,541,1000,237,1000,1000,1000,1000
873,-2917,0,1000,86,468,1000,296,1000,1000,1000,1000
874,-2861,0,1000,79,423,1000,332,1000,1000,1000,1000
875,-2835,0,1000,92,352,1000,406,1000,1000,1000,1000
876,-2834,0,1000,93,316,1000,480,14,1000,1000,1000
877,-2785,0,1000,87,262,1000,529,6,1000,1000,1000
878,-2798,0,1000,92,227,1000,602,14,1000,1000,1000
879,-2792,0,1000,87,183,1000,701,25,5,1000,1000
880,-2845,0,1000,93,166,1000,775,26,6,1000,1000
881,-915,0,1000,74,146,120,397,47,6,1000,1000
882,-2679,0,1000,92,136,922,954,53,10,1000,1000
883,-2590,0,1000,91,118,830,1000,73,1000,1000,1000
884,-2558,0,1000,91,135,772,1000,93,9,1000,1000
885,-2458,0,1000,91,127,686,1000,125,17,1000,6
886,-2405,0,1000,91,135,614,1000,134,9,1000,11
887,-2291,0,1000,99,145,557,1000,166,31,4,32
888,-2221,0,1000,106,136,502,1000,196,37,11,38
889,-2178,0,1000,106,147,431,1000,229,32,5,33
890,-2061,0,1000,113,146,382,1000,269,59,5,33
891,-1949,0,1000,112,145,337,1000,308,72,35,6
892,-1837,0,1000,112,146,310,1000,329,58,51,19
893,-1739,0,1000,112,146,266,1000,370,72,20,32
894,-1587,0,1000,112,145,237,1000,419,86,20,45
895,-1341,0,1000,117,145,208,1000,480,85,66,57
896,-1174,0,1000,111,145,188,1000,562,99,51,57
897,-985,0,1000,117,145,180,1000,612,146,66,45
898,-749,0,1000,112,146,161,1000,708,141,67,59
899,-544,0,1000,118,154,153,1000,798,147,121,38
900,-358,0,1000,118,153,152,1000,859,146,121,64
901,14,0,1000,110,160,143,927,968,151,126,121
902,209,0,1000,118,152,137,819,1000,146,120,115
903,424,0,1000,111,145,131,710,1000,153,113,110
904,639,0,1000,103,152,123,622,1000,159,120,115
905,707,0,1000,104,152,137,573,1000,173,120,115
906,756,0,1000,111,197,130,537,1000,194,128,109
907,738,0,1000,111,214,130,488,1000,194,113,109
908,668,0,1000,99,252,132,490,1000,182,114,110
909,440,0,1000,104,349,123,524,1000,174,120,103
910,438,0,1000,98,288,131,588,1000,168,114,110
911,403,0,1000,90,222,122,646,1000,145,104,102
912,341,0,1000,90,205,108,696,1000,132,104,89
913,278,0,1000,77,188,109,770,1000,118,104,89
914,182,0,1000,71,198,103,809,1000,112,98,84
915,-38,0,1000,84,233,103,893,1000,112,98,84
916,-272,0,1000,84,269,117,980,1000,112,98,84
917,-467,0,1000,90,277,123,1000,911,118,89,89
918,-499,0,1000,78,225,110,1000,811,106,90,78
919,-779,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
920,-607,0,1000,71,127,117,1000,634,112,81,83
921,-660,0,1000,71,109,117,1000,561,112,81,83
922,-813,0,1000,70,109,130,1000,499,112,81,83
923,-898,0,1000,71,109,145,1000,450,98,81,83
924,-935,0,1000,63,99,151,1000,418,104,88,75
925,-1022,0,1000,63,99,165,1000,377,104,88,75
926,-1043,0,1000,63,99,179,1000,377,104,88,75
927,-1061,0,1000,64,101,181,1000,359,106,90,78
928,-1091,0,1000,59,93,189,1000,351,100,83,72
929,-1047,0,1000,59,93,176,1000,351,100,83,72
930,-1019,0,1000,50,100,167,1000,358,105,89,76
931,-988,0,1000,58,93,146,1000,391,99,82,71
932,-842,0,1000,51,83,124,1000,420,105,73,77
933,-769,0,1000,50,82,109,1000,440,91,73,76
934,-699,0,1000,50,82,95,1000,461,91,73,64
935,-594,0,1000,51,83,95,1000,523,91,73,64
936,-412,0,1000,44,74,74,993,554,85,66,57
937,-233,0,1000,32,59,62,922,606,73,68,59
938,-148,0,1000,38,66,68,848,669,79,59,52
939,-13,0,1000,38,59,68,773,729,79,52,52
940,201,0,1000,31,57,47,663,811,72,51,45
941,304,0,1000,32,57,33,576,853,58,51,32
942,425,0,1000,24,47,25,504,924,51,27,25
943,672,0,1000,11,40,25,405,1000,51,36,25
944,845,0,1000,18,40,19,345,1000,73,36,32
945,905,0,1000,18,40,19,271,1000,86,20,19
946,991,0,1000,12,31,12,234,1000,93,12,26
947,1067,0,1000,6,23,6,200,1000,101,5,7
948,1055,0,1000,6,23,6,200,1000,101,5,7
949,1026,0,1000,1000,22,5,199,1000,87,4,7
950,975,0,1000,1000,5,1000,199,1000,60,1000,1000
951,918,0,1000,1000,5,1000,224,1000,46,1000,1000
952,818,0,1000,1000,1000,1000,260,1000,25,1000,1000
953,711,0,1000,1000,1000,1000,284,979,11,1000,1000
954,642,0,1000,1000,1000,1000,332,958,11,1000,1000
955,515,0,1000,1000,1000,1000,382,897,1000,1000,1000
956,379,0,1000,1000,1000,1000,457,836,1000,1000,1000
957,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
958,-20,0,1000,10,29,24,698,728,23,1000,11
959,-299,0,1000,24,29,39,845,645,23,1000,11
960,-510,0,1000,18,39,33,920,523,18,1000,6
961,-583,0,1000,10,21,39,969,462,10,1000,12
962,-733,0,1000,10,29,39,1000,400,10,1000,12
963,-826,0,1000,10,29,53,1000,380,9,1000,11
964,-966,0,1000,19,40,62,1000,352,19,5,20
965,-1120,0,1000,25,59,97,1000,321,33,6,26
966,-1163,0,1000,32,58,125,1000,320,32,20,33
967,-1194,0,1000,32,57,124,1000,297,32,20,32
968,-1241,0,1000,38,65,125,1000,298,38,12,25
969,-1123,0,1000,37,65,124,1000,318,51,26,25
970,-1171,0,1000,45,74,118,1000,309,45,20,32
971,-1236,0,1000,59,74,124,1000,318,45,20,19
972,-1216,0,1000,65,83,110,1000,360,37,11,25
973,-1139,0,1000,72,93,104,1000,392,45,20,19
974,-1139,0,1000,65,101,111,1000,422,52,12,12
975,-1019,0,1000,79,101,110,1000,463,65,74,12
976,-730,0,1000,78,101,96,1000,524,65,169,12
977,-670,0,1000,77,118,95,1000,604,65,137,12
978,-496,0,1000,86,110,103,1000,686,72,114,19
979,-293,0,1000,91,118,95,870,708,65,153,12
980,-29,0,1000,84,109,103,760,756,72,192,18
981,165,0,1000,91,118,95,673,872,78,184,25
982,596,0,1000,84,109,103,563,1000,85,240,31
983,708,0,1000,85,109,103,465,1000,99,177,32
984,722,0,1000,86,111,90,394,1000,128,83,20
985,816,0,1000,86,129,104,321,1000,155,52,33
986,961,0,1000,86,129,104,296,1000,211,52,20
987,1038,0,1000,91,136,96,257,1000,243,58,25
