Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
522,-2038,0,1000,721,1000,1000,700,1000,420,515,326
523,-2267,0,1000,802,1000,1000,688,1000,413,461,295
524,-2549,0,1000,903,1000,1000,664,1000,401,431,256
525,-2851,0,1000,1000,1000,1000,651,1000,394,406,236
526,-2944,0,1000,1000,1000,1000,639,1000,399,382,217
527,-3125,0,1000,1000,1000,1000,652,1000,407,360,211
528,-3391,0,1000,1000,1000,1000,676,1000,422,345,186
529,-3731,0,1000,1000,1000,1000,737,1000,448,307,167
530,-4023,0,1000,877,1000,1000,808,1000,495,290,141
531,-3816,0,1000,700,1000,1000,891,953,587,267,134
532,-3647,0,1000,580,1000,1000,954,825,725,231,129
533,-3416,0,1000,455,1000,1000,1000,685,829,206,122
534,-2597,0,1000,388,1000,1000,1000,597,1000,184,129
535,-2073,0,1000,315,856,1000,1000,515,1000,198,128
536,-1657,0,1000,243,689,1000,1000,445,1000,237,129
537,-1159,0,1000,202,601,963,1000,425,1000,299,122
538,-773,0,1000,197,576,901,1000,417,1000,386,142
539,-550,0,1000,184,576,859,933,397,1000,433,142
540,-412,0,1000,170,576,859,860,377,1000,480,129
541,-580,0,1000,223,663,934,738,336,1000,558,142
542,-727,0,1000,263,778,849,643,297,984,574,142
543,-1245,0,1000,330,1000,819,523,258,928,574,142
544,-2184,0,1000,410,1000,869,452,218,894,558,129
545,-2357,0,1000,491,1000,813,404,198,880,542,130
546,-2469,0,1000,625,1000,756,334,178,845,574,130
547,-2638,0,1000,758,1000,698,320,167,796,604,136
548,-2633,0,1000,807,1000,650,296,167,750,644,136
549,-2674,0,1000,763,1000,646,293,145,664,671,121
550,-2573,0,1000,709,1000,669,285,138,591,744,129
551,-2272,0,1000,635,1000,696,271,147,522,899,135
552,-1734,0,1000,589,1000,704,261,138,449,1000,181
553,-1556,0,1000,557,1000,699,261,138,376,1000,232
554,-1410,0,1000,477,1000,712,261,138,321,1000,284
555,-1297,0,1000,410,1000,734,261,118,268,1000,348
556,-1001,0,1000,451,1000,673,238,139,229,1000,506
557,-826,0,1000,450,1000,614,212,117,200,1000,687
558,-732,0,1000,418,1000,538,178,109,168,914,853
559,-751,0,1000,465,1000,475,167,119,147,748,1000
560,-1036,0,1000,580,1000,406,144,120,135,646,1000
561,-1182,0,1000,614,1000,357,96,100,122,552,1000
562,-1382,0,1000,702,1000,294,96,100,108,490,1000
563,-1696,0,1000,838,1000,259,107,90,101,444,1000
564,-1687,0,1000,959,1000,224,96,100,95,381,1000
565,-1451,0,1000,1000,1000,197,96,100,95,343,1000
566,-1169,0,1000,1000,927,168,96,140,95,296,1000
567,-1047,0,1000,1000,864,153,84,178,93,263,1000
568,-1026,0,1000,1000,838,140,72,200,94,218,1000
569,-1010,0,1000,1000,811,118,82,228,87,177,1000
570,-958,0,1000,1000,778,112,72,259,94,139,1000
571,-862,0,1000,1000,732,104,72,269,100,130,1000
572,-1113,0,1000,1000,715,98,72,239,94,124,872
573,-1293,0,1000,1000,690,84,72,219,94,108,767
574,2214,0,1000,106,139,98,142,98,94,503,974
575,2173,0,1000,106,139,97,143,99,107,566,882
576,2126,0,1000,93,139,97,143,99,121,613,789
577,2129,0,1000,93,139,97,142,98,135,667,729
578,2210,0,1000,99,129,90,129,108,154,731,676
579,2254,0,1000,94,140,85,144,100,176,828,605
580,2387,0,1000,94,123,85,144,100,190,924,559
581,2574,0,1000,86,140,98,144,120,224,1000,506
582,2816,0,1000,92,138,97,142,118,257,1000,458
583,2827,0,1000,94,140,98,144,120,299,1000,420
584,2869,0,1000,80,122,98,143,119,346,1000,374
585,2874,0,1000,80,122,98,144,120,423,1000,315
586,2968,0,1000,73,122,91,120,120,511,1000,269
587,3126,0,1000,67,122,98,120,140,635,1000,243
588,3066,0,1000,59,112,91,144,188,758,1000,204
589,2949,0,1000,59,112,90,130,228,944,897,164
590,2899,0,1000,53,122,98,144,280,1000,764,151
591,2748,0,1000,59,112,104,130,350,1000,660,124
592,2614,0,1000,58,112,103,153,410,1000,588,98
593,2501,0,1000,59,112,104,154,492,1000,493,85
594,2484,0,1000,59,112,104,201,634,1000,429,85
595,2431,0,1000,64,119,110,284,806,1000,373,78
596,2459,0,1000,58,139,117,368,1000,1000,334,84
597,2367,0,1000,58,139,131,488,1000,976,286,71
598,2126,0,1000,77,146,179,596,1000,803,261,90
599,1680,0,1000,71,146,244,780,1000,674,239,71
600,1137,0,1000,84,146,342,974,1000,576,208,84
601,300,0,1000,98,181,455,1000,1000,480,192,84
602,-908,0,1000,110,267,672,1000,1000,416,175,84
603,-2097,0,1000,118,373,993,1000,994,370,169,79
604,-2690,0,1000,177,514,984,1000,830,341,145,84
605,-3070,0,1000,290,700,872,1000,719,308,154,79
606,-3653,0,1000,424,947,872,1000,618,281,138,91
607,-4455,0,1000,571,1000,912,1000,527,247,130,84
608,-4822,0,1000,686,1000,892,968,487,247,145,97
609,-4821,0,1000,708,1000,858,935,478,241,138,91
610,-4815,0,1000,717,1000,839,906,454,239,136,89
611,-4763,0,1000,678,1000,826,908,456,227,122,90
612,-4671,0,1000,644,1000,819,895,425,206,113,96
613,-4383,0,1000,585,1000,820,884,417,186,106,103
614,-4019,0,1000,497,1000,820,920,406,165,91,109
615,-3823,0,1000,403,975,907,945,397,146,91,90
616,-3909,0,1000,363,922,1000,945,377,133,91,90
617,-3835,0,1000,305,827,1000,1000,368,107,77,91
618,-3755,0,1000,278,774,1000,1000,357,92,75,90
619,-3705,0,1000,252,748,1000,1000,339,80,77,91
620,-3675,0,1000,258,765,1000,973,307,86,83,96
621,-3525,0,1000,232,731,1000,877,268,80,77,98
622,-3484,0,1000,232,739,1000,780,238,80,77,92
623,-3401,0,1000,219,750,1000,683,207,73,83,98
624,-3367,0,1000,212,759,1000,622,177,79,75,104
625,-3265,0,1000,193,722,1000,587,148,73,84,98
626,-3219,0,1000,179,715,1000,538,108,73,83,98
627,-3158,0,1000,166,698,1000,514,89,73,84,98
628,-3134,0,1000,160,698,1000,480,79,81,77,92
629,-3036,0,1000,146,671,1000,478,69,87,84,98
630,-2879,0,1000,132,635,1000,429,77,79,91,104
631,-2791,0,1000,126,581,1000,431,79,81,92,92
632,-2697,0,1000,112,520,1000,442,69,87,84,85
633,-2597,0,1000,112,474,1000,442,69,100,84,85
634,-2494,0,1000,112,431,1000,441,69,100,99,85
635,-2351,0,1000,99,386,1000,466,80,100,130,85
636,-2111,0,1000,92,333,1000,503,79,107,216,91
637,-2025,0,1000,98,287,1000,514,69,114,224,98
638,-1971,0,1000,92,244,1000,552,80,162,186,92
639,-1797,0,1000,79,208,1000,588,80,264,170,91
640,-1916,0,1000,86,199,1000,613,80,209,161,85
641,-1957,0,1000,86,182,1000,639,80,114,146,85
642,-1862,0,1000,72,165,980,637,69,87,177,85
643,-1853,0,1000,72,165,966,639,69,60,194,85
644,-1990,0,1000,80,157,960,603,59,54,108,79
645,-2056,0,1000,73,165,967,591,60,54,62,86
646,-2082,0,1000,79,173,959,576,49,47,53,91
647,-2010,0,1000,80,158,905,580,40,54,47,80
648,-1911,0,1000,71,146,901,563,58,58,51,84
649,-1826,0,1000,72,146,871,564,68,59,68,85
650,-1481,0,1000,72,146,651,575,48,73,68,98
651,-1640,0,1000,72,129,751,613,48,73,68,98
652,-1010,0,1000,72,129,317,661,48,73,83,98
653,-1135,0,1000,59,128,359,759,58,73,83,98
654,-917,0,1000,59,111,161,858,48,73,83,98
655,-1415,0,1000,47,112,490,885,69,74,84,86
656,-866,0,1000,20,95,176,887,69,74,84,86
657,-855,0,1000,19,77,219,863,89,73,84,86
658,-817,0,1000,13,69,255,776,99,68,77,80
659,-953,0,1000,13,70,290,837,79,68,77,80
660,-1043,0,1000,14,70,270,935,80,54,77,80
661,-941,0,1000,0,52,262,910,100,54,77,73
662,-797,0,1000,0,52,199,851,100,54,77,68
663,-882,0,1000,0,52,199,936,100,54,77,68
664,-1000,0,1000,0,52,290,959,120,68,77,68
665,-989,0,1000,1000,43,291,911,109,61,69,60
666,-1114,0,1000,0,52,298,1000,119,68,77,67
667,-1339,0,1000,1000,43,291,1000,129,61,69,60
668,-1355,0,1000,1000,35,262,1000,129,75,69,74
669,-1104,0,1000,0,34,261,1000,139,68,77,67
670,-1089,0,1000,0,35,227,1000,180,68,77,80
671,-966,0,1000,0,35,185,1000,180,68,62,68
672,-811,0,1000,0,35,156,1000,220,68,62,67
673,-862,0,1000,0,35,133,1000,230,68,77,60
674,-690,0,1000,1000,26,106,1000,230,74,69,60
675,-657,0,1000,0,35,77,1000,270,74,77,60
676,-185,0,1000,0,34,70,714,331,68,77,67
677,282,0,1000,0,35,57,215,304,68,77,55
678,-6,0,1000,0,35,56,557,384,68,62,54
679,-107,0,1000,0,35,56,679,405,68,62,54
680,106,0,1000,0,35,42,532,475,68,62,41
681,38,0,1000,0,35,42,704,630,68,47,28
682,-22,0,1000,13,69,42,678,629,68,46,28
683,-87,0,1000,13,140,56,800,833,68,46,27
684,-190,0,1000,20,236,48,712,822,60,53,21
685,-374,0,1000,13,246,56,800,773,54,47,15
686,-428,0,1000,12,209,69,808,737,53,30,1
687,-58,0,1000,13,157,56,554,792,40,15,1000
688,-221,0,1000,5,129,62,590,637,33,6,1000
689,-389,0,1000,6,94,48,542,372,19,1000,1000
690,-265,0,1000,6,94,48,420,393,6,1000,1000
691,-319,0,1000,13,104,56,433,384,13,0,1000
692,-434,0,1000,19,147,48,371,209,46,6,7
693,241,0,1000,6,183,49,202,580,88,1000,73
694,734,0,1000,7,246,35,36,876,135,23,79
695,655,0,1000,13,246,28,167,824,122,93,80
696,918,0,1000,13,193,28,144,946,122,93,93
697,1023,0,1000,14,140,15,96,897,137,77,94
698,1208,0,1000,6,96,7,60,886,157,85,100
699,1174,0,1000,1,71,1,25,742,165,78,107
700,1063,0,1000,1,71,1,2,570,206,79,94
701,1277,0,1000,1,53,29,49,939,192,63,68
702,1379,0,1000,6,43,49,82,1000,157,54,74
703,1384,0,1000,6,25,77,82,1000,239,54,60
704,1028,0,1000,1,18,113,96,680,274,62,68
705,996,0,1000,0,17,156,119,753,260,62,68
706,1112,0,1000,6,8,148,130,864,279,54,60
707,1252,0,1000,1,0,113,120,834,315,63,68
708,1183,0,1000,6,8,49,130,782,266,53,74
709,1329,0,1000,1000,0,43,144,896,288,47,68
710,1288,0,1000,1000,0,71,144,876,302,47,68
711,1143,0,1000,1000,18,71,144,886,220,47,68
712,1286,0,1000,1000,77,77,154,1000,211,54,74
713,1273,0,1000,1000,122,77,168,1000,239,47,73
714,1350,0,1000,6,95,91,178,1000,197,53,73
715,983,0,1000,67,104,84,214,1000,218,46,66
716,1095,0,1000,73,112,91,273,1000,169,53,73
717,660,0,1000,73,129,104,297,1000,87,53,72
718,543,0,1000,94,139,98,335,1000,94,46,66
719,425,0,1000,107,139,112,407,1000,80,46,66
720,264,0,1000,107,156,112,456,1000,80,46,66
721,35,0,1000,120,156,112,407,761,94,47,66
722,201,0,1000,127,165,119,287,844,87,47,73
723,-155,0,1000,126,164,132,613,842,73,53,72
724,-448,0,1000,133,155,125,746,706,66,45,65
725,-708,0,1000,133,155,139,845,584,53,45,66
726,-926,0,1000,119,155,167,1000,502,53,61,78
727,-1318,0,1000,119,155,223,1000,419,66,61,78
728,-1648,0,1000,119,155,258,1000,368,53,61,65
729,-1794,0,1000,119,155,295,1000,339,53,61,79
730,-1802,0,1000,119,155,295,1000,319,53,61,91
731,-1768,0,1000,120,157,282,1000,341,54,61,92
732,-1658,0,1000,126,139,246,1000,349,40,61,79
733,-1554,0,1000,120,139,225,1000,361,40,61,66
734,-1425,0,1000,107,121,197,1000,361,27,46,54
735,-1438,0,1000,120,139,197,1000,381,27,46,40
736,-1369,0,1000,120,140,183,1000,381,27,46,27
737,-1240,0,1000,126,140,175,1000,412,41,47,41
738,-1132,0,1000,126,147,161,1000,432,47,53,46
739,-1208,0,1000,134,157,168,1000,423,54,47,54
740,-1208,0,1000,120,157,183,1000,422,54,46,54
741,-1372,0,1000,120,156,197,1000,401,54,46,53
742,-1479,0,1000,120,139,211,1000,381,54,46,53
743,-1663,0,1000,113,147,246,1000,351,47,38,46
744,-1814,0,1000,120,140,260,1000,301,40,46,54
745,-1856,0,1000,107,139,282,1000,280,54,46,54
746,-1951,0,1000,113,130,317,1000,249,47,38,59
747,-1992,0,1000,113,130,331,1000,229,46,46,59
748,-2017,0,1000,113,140,346,1000,240,54,47,54
749,-2002,0,1000,99,139,346,1000,249,40,46,54
750,-1963,0,1000,100,130,319,1000,229,47,38,47
751,-1927,0,1000,100,130,318,1000,250,47,38,47
752,-1863,0,1000,107,121,303,1000,260,40,46,54
753,-1811,0,1000,99,129,302,1000,268,45,52,71
754,-1821,0,1000,112,130,295,1000,269,46,68,72
755,-1806,0,1000,113,130,289,1000,290,60,53,73
756,-1727,0,1000,112,129,274,1000,309,59,68,72
757,-1767,0,1000,112,140,260,1000,309,54,62,80
758,-1667,0,1000,106,139,240,1000,320,54,61,79
759,-1612,0,1000,106,121,225,1000,320,54,61,66
760,-1604,0,1000,112,130,232,1000,329,60,69,73
761,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
762,-1486,0,1000,111,138,216,1000,328,66,76,65
763,-1544,0,1000,125,128,217,1000,329,59,67,59
764,-1508,0,1000,111,128,202,1000,328,59,67,59
765,-1307,0,1000,111,128,174,1000,328,59,61,59
766,-1040,0,1000,98,128,159,1000,328,59,67,59
767,-917,0,1000,92,121,153,906,319,53,61,52
768,-801,0,1000,86,112,147,837,310,47,69,60
769,-931,0,1000,86,112,147,935,309,46,53,59
770,-1163,0,1000,94,122,141,1000,301,40,61,54
771,-1138,0,1000,92,120,139,1000,298,39,122,65
772,-1016,0,1000,79,104,140,1000,259,40,218,66
773,-1117,0,1000,86,104,161,1000,248,40,256,59
774,-1199,0,1000,72,112,161,1000,248,47,225,72
775,-1325,0,1000,72,112,175,1000,248,46,193,72
776,-1439,0,1000,66,104,183,1000,219,40,155,66
777,-1513,0,1000,67,121,197,1000,219,54,139,79
778,-1538,0,1000,65,120,196,1000,197,52,122,78
779,-1532,0,1000,59,112,190,1000,188,46,115,73
780,-1354,0,1000,53,104,170,1000,200,40,171,66
781,-1025,0,1000,39,86,126,1000,219,40,233,66
782,-1046,0,1000,40,87,112,1000,239,40,171,54
783,-1120,0,1000,40,87,98,1000,260,40,77,54
784,-1045,0,1000,40,104,85,1000,302,40,46,54
785,-853,0,1000,46,112,91,1000,351,46,53,59
786,-691,0,1000,53,121,98,948,403,54,61,66
787,-485,0,1000,46,104,91,811,432,54,61,59
788,-366,0,1000,46,112,91,738,495,60,53,60
789,-317,0,1000,59,121,104,712,555,67,61,59
790,-285,0,1000,53,122,98,678,567,68,47,54
791,-309,0,1000,39,121,98,700,545,66,45,53
792,-330,0,1000,40,121,98,726,546,68,46,54
793,-309,0,1000,40,122,98,726,567,68,47,54
794,-289,0,1000,40,121,98,726,587,68,46,54
795,-271,0,1000,53,121,98,701,607,67,46,53
796,-194,0,1000,53,121,98,677,658,67,46,54
797,-111,0,1000,46,112,91,639,658,73,53,46
798,-38,0,1000,45,112,90,615,679,73,53,59
799,50,0,1000,31,110,89,563,716,72,51,45
800,115,0,1000,32,111,75,539,738,72,52,45
801,279,0,1000,25,103,83,504,811,80,61,52
802,381,0,1000,39,103,83,490,902,94,61,53
803,523,0,1000,38,121,83,479,995,107,76,65
804,661,0,1000,38,120,83,440,1000,113,75,65
805,866,0,1000,25,103,83,405,1000,134,76,65
806,997,0,1000,26,121,83,382,1000,162,77,66
807,1059,0,1000,32,112,90,370,1000,183,68,59
808,1163,0,1000,32,112,91,346,1000,210,68,59
809,1287,0,1000,25,121,83,332,1000,236,76,65
810,1397,0,1000,26,121,98,310,1000,286,77,66
811,1537,0,1000,26,105,85,263,1000,342,77,67
812,1526,0,1000,26,104,84,238,1000,402,77,66
813,1483,0,1000,26,104,84,214,1000,465,77,66
814,1596,0,1000,13,105,85,168,942,580,93,67
815,1691,0,1000,13,105,85,168,841,692,109,67
816,1908,0,1000,19,105,91,168,760,871,131,73
817,2178,0,1000,26,105,85,168,678,1000,171,67
818,2191,0,1000,13,105,85,144,587,1000,203,67
819,2241,0,1000,0,87,85,144,525,1000,235,67
820,2280,0,1000,6,95,77,143,472,1000,288,73
821,2368,0,1000,0,87,71,120,432,1000,321,80
822,2420,0,1000,1000,77,77,130,392,1000,368,86
823,2548,0,1000,1000,87,71,120,371,1000,431,106
824,2634,0,1000,1000,70,71,120,322,1000,463,132
825,2690,0,1000,1000,70,71,120,322,1000,495,132
826,2708,0,1000,1000,78,77,107,311,1000,511,138
827,2689,0,1000,1000,87,85,120,302,1000,520,146
828,2739,0,1000,1000,87,77,120,290,1000,543,151
829,2725,0,1000,0,87,85,120,301,1000,542,145
830,2679,0,1000,0,87,84,119,281,1000,526,145
831,2657,0,1000,1000,102,83,117,299,1000,517,144
832,2647,0,1000,6,95,77,130,290,1000,511,151
833,2648,0,1000,19,87,76,119,290,1000,510,151
834,2648,0,1000,14,87,85,120,290,1000,527,138
835,2709,0,1000,26,87,84,143,290,1000,573,151
836,2671,0,1000,26,105,91,144,290,1000,590,138
837,2753,0,1000,30,102,89,141,286,1000,625,149
838,2699,0,1000,37,118,95,142,296,1000,625,142
839,2648,0,1000,37,119,96,140,297,1000,610,129
840,2577,0,1000,45,128,103,129,308,1000,587,123
841,2450,0,1000,65,155,111,143,319,1000,564,130
842,2337,0,1000,78,155,124,143,318,1000,539,117
843,2225,0,1000,84,164,117,153,328,1000,492,110
844,2156,0,1000,79,156,112,143,320,1000,439,105
845,1996,0,1000,64,155,110,154,338,994,390,104
846,1477,0,1000,72,165,118,154,350,740,336,98
847,1306,0,1000,77,164,124,153,378,642,310,103
848,1242,0,1000,64,155,110,141,400,607,263,90
849,1183,0,1000,72,146,118,154,419,615,231,85
850,1388,0,1000,79,155,110,154,461,745,216,91
851,1865,0,1000,79,157,126,168,513,1000,209,92
852,1840,0,1000,86,174,118,168,554,1000,177,98
853,1753,0,1000,93,174,126,168,566,1000,155,79
854,1776,0,1000,93,174,112,167,595,1000,139,79
855,1635,0,1000,86,164,104,154,616,927,130,85
856,1447,0,1000,94,157,98,144,648,803,108,79
857,1439,0,1000,80,156,98,143,729,724,108,79
858,1478,0,1000,80,157,98,144,819,691,108,80
859,1417,0,1000,86,147,119,154,819,677,100,85
860,1435,0,1000,79,156,126,167,870,670,108,79
861,1304,0,1000,80,156,197,167,879,649,108,79
862,1266,0,1000,78,155,209,164,868,641,106,78
863,1237,0,1000,86,182,195,154,868,641,100,85
864,1224,0,1000,80,227,155,168,860,650,108,79
865,1134,0,1000,80,280,140,168,840,650,108,79
866,1097,0,1000,84,339,145,152,838,682,114,84
867,1121,0,1000,99,305,146,154,818,690,115,85
868,1304,0,1000,86,218,132,168,839,676,115,85
869,1327,0,1000,80,192,126,168,860,649,108,79
870,1331,0,1000,86,199,118,167,900,635,99,85
871,1366,0,1000,80,192,112,168,932,615,92,92
872,1336,0,1000,79,190,110,178,951,586,91,91
873,1320,0,1000,80,192,112,168,962,580,93,79
874,1375,0,1000,94,174,112,191,984,580,108,92
875,1398,0,1000,85,163,103,177,989,571,98,84
876,1420,0,1000,92,155,97,189,1000,564,92,91
877,1425,0,1000,98,146,103,200,1000,564,98,97
878,1400,0,1000,92,155,97,189,1000,551,92,91
879,1354,0,1000,92,155,97,213,1000,537,92,91
880,1406,0,1000,98,146,103,200,1000,537,98,97
881,1373,0,1000,106,155,110,213,1000,550,106,91
882,1300,0,1000,112,218,104,226,1000,553,100,98
883,1048,0,1000,112,359,118,226,1000,558,100,98
884,981,0,1000,112,412,111,238,1000,551,108,105
885,935,0,1000,112,412,104,226,1000,510,100,98
886,892,0,1000,118,420,110,236,1000,502,106,90
887,850,0,1000,133,447,126,238,1000,537,108,91
888,786,0,1000,125,500,132,248,1000,537,114,98
889,602,0,1000,133,554,126,238,1000,509,108,92
890,1078,0,1000,145,295,124,259,1000,516,106,90
891,1327,0,1000,133,191,126,238,1000,524,108,105
892,1384,0,1000,120,174,126,238,1000,525,108,105
893,1389,0,1000,112,165,118,250,1000,539,100,98
894,1397,0,1000,119,174,126,238,1000,546,108,105
895,1389,0,1000,112,164,118,248,1000,552,99,110
896,1361,0,1000,120,174,126,238,1000,579,108,105
897,1386,0,1000,120,174,126,214,1000,607,108,105
898,1408,0,1000,120,174,126,214,1000,620,108,118
899,1419,0,1000,120,156,126,214,929,654,108,118
900,1451,0,1000,112,174,126,214,899,689,123,118
901,1472,0,1000,112,165,118,202,859,704,130,111
902,1502,0,1000,120,156,112,190,799,746,139,105
903,1570,0,1000,112,165,118,178,779,788,146,111
904,1639,0,1000,106,156,112,168,737,828,155,105
905,1664,0,1000,112,165,118,178,716,876,161,110
906,1757,0,1000,106,157,112,168,687,924,170,105
907,1768,0,1000,99,165,118,168,656,959,177,98
908,1900,0,1000,99,165,104,154,635,1000,193,98
909,1953,0,1000,106,156,112,167,606,1000,202,105
910,1962,0,1000,106,156,97,167,593,1000,202,105
911,1965,0,1000,104,147,110,154,562,1000,216,103
912,1980,0,1000,99,147,104,154,554,1000,224,98
913,1997,0,1000,98,146,103,152,540,1000,239,97
914,1990,0,1000,98,146,103,153,532,1000,239,98
915,2010,0,1000,106,155,97,143,510,1000,263,104
916,1958,0,1000,111,146,103,153,470,1000,271,97
917,1964,0,1000,118,138,97,142,400,1000,295,104
918,1904,0,1000,125,146,103,153,388,1000,302,97
919,1934,0,1000,119,155,97,142,400,1000,310,91
920,1950,0,1000,126,147,104,130,411,1000,304,98
921,1946,0,1000,120,157,98,144,401,1000,320,92
922,1951,0,1000,112,147,104,131,411,1000,304,85
923,1912,0,1000,118,139,104,143,399,1000,294,85
924,1924,0,1000,112,147,90,130,390,1000,288,85
925,1900,0,1000,112,147,91,154,391,1000,288,85
926,1929,0,1000,106,139,84,119,401,1000,265,79
927,1875,0,1000,112,147,104,130,390,1000,272,85
928,1841,0,1000,112,156,98,143,390,1000,256,92
929,1832,0,1000,106,139,98,143,381,1000,233,92
930,1842,0,1000,112,147,104,131,391,1000,225,111
931,1900,0,1000,112,147,104,120,391,1000,224,137
932,1843,0,1000,106,157,98,144,381,1000,202,144
933,1565,0,1000,112,147,91,130,391,877,177,151
934,1419,0,1000,126,139,83,143,390,816,155,150
935,1376,0,1000,120,140,98,144,402,830,139,132
936,1428,0,1000,112,147,90,130,432,863,115,124
937,1679,0,1000,99,130,91,130,452,1000,100,112
938,1769,0,1000,100,140,85,120,473,1000,93,112
939,1526,0,1000,100,130,91,120,494,914,84,99
940,1306,0,1000,100,130,91,131,555,749,85,86
941,1197,0,1000,100,130,91,130,596,651,84,85
942,1111,0,1000,99,129,90,130,645,559,83,85
943,1110,0,1000,94,87,98,144,718,485,77,80
944,973,0,1000,86,139,104,143,759,416,77,85
945,1039,0,1000,87,130,91,131,871,362,84,73
946,1073,0,1000,79,137,97,154,1000,312,75,78
947,1221,0,1000,80,140,85,120,1000,273,77,80
948,1284,0,1000,86,129,90,177,1000,224,83,85
949,1230,0,1000,86,130,91,226,1000,197,69,85
950,-26,0,1000,1000,1000,1000,47,21,1000,1000,1000
951,943,0,1000,85,128,89,343,1000,126,67,84
952,734,0,1000,92,121,83,405,1000,107,76,78
953,425,0,1000,85,128,89,465,1000,86,67,84
954,162,0,1000,85,128,89,563,839,86,67,84
955,-85,0,1000,85,128,89,660,705,72,83,71
956,-324,0,1000,85,128,103,807,613,86,83,71
957,-642,0,1000,86,129,132,982,514,87,83,72
958,-1085,0,1000,93,139,168,1000,422,80,77,79
959,-1481,0,1000,105,137,223,1000,379,79,75,78
960,-1719,0,1000,106,138,267,1000,339,80,76,78
961,-1826,0,1000,106,139,302,1000,320,80,77,79
962,-1861,0,1000,99,146,317,1000,309,73,83,85
963,-1870,0,1000,93,139,325,1000,300,80,77,79
964,-1837,0,1000,99,146,317,1000,309,73,83,85
965,-1863,0,1000,99,146,317,1000,309,73,68,85
966,-1800,0,1000,93,139,325,1000,320,80,77,92
967,-1845,0,1000,106,156,317,1000,320,80,77,92
968,-1784,0,1000,99,146,317,1000,329,86,83,98
969,-1705,0,1000,98,146,302,1000,349,86,83,98
970,-1648,0,1000,92,155,301,1000,368,93,92,91
971,-1586,0,1000,98,146,293,1000,368,86,82,97
972,-1593,0,1000,93,139,296,1000,361,80,77,92
973,-1606,0,1000,93,139,302,1000,381,80,77,79
974,-1523,0,1000,93,139,288,1000,370,80,77,92
975,-1544,0,1000,99,146,288,1000,390,86,83,85
976,-1606,0,1000,99,146,288,1000,389,86,83,85
977,-1658,0,1000,106,156,310,1000,401,94,77,92
978,-1656,0,1000,106,156,316,1000,410,94,92,92
979,-1732,0,1000,112,164,331,1000,410,100,99,84
980,-1777,0,1000,111,163,344,1000,409,113,98,84
981,-1828,0,1000,112,164,351,1000,409,113,92,84
982,-1833,0,1000,111,164,358,1000,409,113,99,84
983,-1904,0,1000,112,174,387,1000,389,127,108,79
984,-1905,0,1000,112,164,393,1000,389,114,99,85
985,-1979,0,1000,112,165,416,1000,369,127,100,85
986,-2037,0,1000,125,164,436,1000,368,126,99,84
987,-2024,0,1000,112,164,444,1000,369,127,99,84
988,-2024,0,1000,117,171,441,1000,356,119,106,90
989,-1989,0,1000,116,171,448,1000,356,132,120,89
990,-2009,0,1000,124,180,442,1000,367,125,113,96
991,-1976,0,1000,124,180,442,1000,387,126,113,96
992,-1939,0,1000,137,172,427,1000,387,133,122,103
993,-2073,0,1000,191,172,427,1000,398,119,122,104
994,-2102,0,1000,258,172,427,1000,398,133,122,117
995,-2261,0,1000,380,173,414,1000,400,121,122,117
996,-2315,0,1000,421,174,400,1000,400,121,123,118
997,-2242,0,1000,394,174,414,1000,400,134,123,118
998,-2193,0,1000,371,180,398,1000,406,125,128,109
999,-2102,0,1000,345,189,392,1000,418,132,137,116
1000,-2002,0,1000,313,181,386,1000,409,126,130,123
1001,-1854,0,1000,245,164,357,1000,409,126,114,123
1002,-1871,0,1000,219,164,358,1000,408,126,114,110
1003,-1795,0,1000,205,164,335,1000,409,127,114,110
1004,-1754,0,1000,205,164,329,1000,429,126,114,110
1005,-1727,0,1000,219,164,301,1000,429,127,114,110
1006,-1771,0,1000,259,173,286,1000,449,120,122,104
1007,-1803,0,1000,300,156,287,1000,440,121,108,104
1008,-1825,0,1000,332,163,258,1000,448,112,114,96
1009,-1828,0,1000,341,164,244,1000,450,114,99,98
1010,-1677,0,1000,300,164,216,1000,450,113,99,98
1011,-1289,0,1000,233,164,202,1000,470,113,99,98
1012,-932,0,1000,179,174,182,1000,491,107,92,92
1013,-668,0,1000,146,191,168,821,543,107,92,79
1014,-638,0,1000,133,208,153,870,605,107,92,79
1015,-754,0,1000,126,234,160,980,655,100,84,85
1016,-826,0,1000,125,251,159,1000,695,107,92,78
1017,-792,0,1000,125,233,159,1000,696,107,92,79
1018,-682,0,1000,125,181,145,1000,634,100,99,84
1019,-771,0,1000,119,174,154,1000,585,107,92,79
1020,-783,0,1000,119,174,153,1000,543,107,108,79
1021,-820,0,1000,119,174,153,1000,543,107,107,79
1022,-804,0,1000,112,164,145,1000,512,113,99,71
1023,-796,0,1000,119,174,139,1000,523,107,92,79
1024,-761,0,1000,119,174,139,1000,523,107,92,79
1025,-659,0,1000,112,164,132,957,534,100,99,72
1026,-546,0,1000,97,162,117,878,551,98,82,70
1027,-453,0,1000,92,155,110,820,583,93,75,65
1028,-379,0,1000,98,146,103,782,613,86,83,58
1029,-292,0,1000,105,155,110,745,665,93,91,65
1030,-203,0,1000,105,155,124,720,706,106,91,78
1031,-116,0,1000,111,162,130,683,756,112,98,84
