Index,Column 1,Column 2,Column 3
1302,2822,159,1000
1303,2823,51,1000
1304,2824,-111,1000
1305,2826,-363,1000
1306,2828,-640,1000
1307,2829,-855,1000
1308,2831,-972,1000
1309,2832,-1040,1000
1310,2834,-1116,1000
1311,2836,-1117,1000
1312,2837,-1125,1000
1313,2838,-1030,1000
1314,2840,-861,1000
1315,2841,-736,1000
1316,2843,-611,1000
1317,2844,-447,1000
1318,2846,-295,1000
1319,2847,-177,1000
1320,2848,46,1000
1321,2850,148,1000
1322,2851,268,1000
1323,2852,463,1000
1324,2854,578,1000
1325,2855,700,1000
1326,2856,799,1000
1327,2858,871,1000
1328,2859,930,1000
1329,2860,978,1000
1330,2862,1345,1000
1331,2863,1019,1000
1332,2865,1028,1000
1333,2866,1020,1000
1334,2868,959,1000
1335,2869,919,1000
1336,2870,883,1000
1337,2872,799,1000
1338,2874,678,1000
1339,2876,549,1000
1340,2877,397,1000
1341,2879,243,1000
1342,2881,140,1000
1343,2883,-50,1000
1344,2884,-285,1000
1345,2886,-490,1000
1346,2887,-643,1000
1347,2889,-807,1000
1348,2890,-1097,1000
1349,2892,-1301,1000
1350,2893,-1473,1000
1351,2895,-1531,1000
1352,2897,-1489,1000
1353,2898,-1409,1000
1354,2899,-1191,1000
1355,2901,-959,1000
1356,2903,-787,1000
1357,2905,-596,1000
1358,2906,-428,1000
1359,2908,-324,1000
1360,2909,-213,1000
1361,2911,-85,1000
1362,2912,108,1000
1363,2913,312,1000
1364,2915,442,1000
1365,2916,424,1000
1366,2917,422,1000
1367,2918,467,1000
1368,2919,1138,1000
1369,2920,868,1000
1370,2922,1020,1000
1371,2923,1069,1000
1372,2924,1121,1000
1373,2926,1071,1000
1374,2927,973,1000
1375,2929,945,1000
1376,2930,858,1000
1377,2932,788,1000
1378,2933,642,1000
1379,2935,534,1000
1380,2937,378,1000
1381,2939,295,1000
1382,2940,114,1000
1383,2942,-59,1000
1384,2944,-200,1000
1385,2945,-353,1000
1386,2946,-455,1000
1387,2948,-592,1000
1388,2949,-734,1000
1389,2950,-882,1000
1390,2952,-995,1000
1391,2954,-868,1000
1392,2955,-700,1000
1393,2957,-508,1000
1394,2958,-408,1000
1395,2959,-457,1000
1396,2961,-440,1000
1397,2962,-413,1000
1398,2963,-343,1000
1399,2964,-129,1000
1400,2966,31,1000
1401,2967,247,1000
1402,2968,411,1000
1403,2970,588,1000
1404,2971,550,1000
1405,2973,471,1000
1406,2974,1255,1000
1407,2975,372,1000
1408,2976,344,1000
1409,2978,283,1000
1410,2979,215,1000
1411,2980,196,1000
1412,2982,108,1000
1413,2983,11,1000
1414,2984,-100,1000
1415,2986,-191,1000
1416,2988,-258,1000
1417,2989,-370,1000
1418,2990,-440,1000
1419,2992,-528,1000
1420,2993,-634,1000
1421,2995,-712,1000
1422,2996,-801,1000
1423,2997,-867,1000
1424,2999,-777,1000
1425,3000,-728,1000
1426,3001,-549,1000
1427,3003,-426,1000
1428,3004,-301,1000
1429,3005,-97,1000
1430,3006,57,1000
1431,3007,250,1000
1432,3009,399,1000
1433,3010,516,1000
1434,3011,674,1000
1435,3013,742,1000
1436,3014,858,1000
1437,3016,782,1000
1438,3017,698,1000
1439,3018,737,1000
1440,3019,718,1000
1441,3021,666,1000
1442,3022,623,1000
1443,3023,579,1000
1444,3024,1192,1000
1445,3026,474,1000
1446,3027,376,1000
1447,3029,300,1000
1448,3030,163,1000
1449,3031,115,1000
1450,3033,-12,1000
1451,3034,-157,1000
1452,3035,-285,1000
1453,3037,-348,1000
1454,3038,-522,1000
1455,3039,-578,1000
1456,3040,-626,1000
1457,3042,-723,1000
1458,3043,-807,1000
1459,3045,-766,1000
1460,3046,-767,1000
1461,3048,-668,1000
1462,3049,-541,1000
1463,3050,-466,1000
1464,3051,-312,1000
1465,3052,-156,1000
1466,3054,-54,1000
1467,3056,140,1000
1468,3057,267,1000
1469,3058,379,1000
1470,3059,463,1000
1471,3060,588,1000
1472,3062,628,1000
1473,3063,714,1000
1474,3064,724,1000
1475,3065,730,1000
1476,3066,697,1000
1477,3067,665,1000
1478,3069,685,1000
1479,3070,573,1000
1480,3072,479,1000
1481,3073,389,1000
1482,3074,1145,1000
1483,3075,225,1000
1484,3076,133,1000
1485,3078,21,1000
1486,3079,-139,1000
1487,3081,-263,1000
1488,3082,-413,1000
1489,3083,-586,1000
1490,3084,-790,1000
1491,3086,-1088,1000
1492,3087,-1352,1000
1493,3088,-1484,1000
1494,3090,-1485,1000
1495,3091,-1320,1000
1496,3093,-1258,1000
1497,3094,-1157,1000
1498,3096,-964,1000
1499,3097,-681,1000
1500,3099,-283,1000
1501,3100,10,1000
1502,3101,190,1000
1503,3103,335,1000
1504,3105,445,1000
1505,3106,534,1000
1506,3107,668,1000
1507,3108,719,1000
1508,3109,868,1000
1509,3110,931,1000
1510,3112,1027,1000
1511,3113,1087,1000
1512,3114,1106,1000
1513,3115,1118,1000
1514,3117,1086,1000
1515,3118,1129,1000
1516,3120,1149,1000
1517,3121,1110,1000
1518,3123,1123,1000
1519,3124,1036,1000
1520,3126,1318,1000
1521,3127,835,1000
1522,3129,680,1000
1523,3131,458,1000
1524,3133,320,1000
1525,3135,153,1000
1526,3137,-113,1000
1527,3139,-349,1000
1528,3140,-553,1000
1529,3142,-695,1000
1530,3143,-859,1000
1531,3145,-1034,1000
1532,3147,-1232,1000
1533,3148,-1491,1000
1534,3149,-1648,1000
1535,3151,-1671,1000
1536,3153,-1494,1000
1537,3154,-1300,1000
1538,3156,-1108,1000
1539,3158,-967,1000
1540,3159,-850,1000
1541,3161,-678,1000
1542,3163,-505,1000
1543,3165,-274,1000
1544,3166,-104,1000
1545,3168,60,1000
1546,3170,252,1000
1547,3171,421,1000
1548,3172,662,1000
1549,3174,878,1000
1550,3175,980,1000
1551,3177,1069,1000
1552,3178,1148,1000
1553,3179,1222,1000
1554,3181,1231,1000
1555,3182,1253,1000
1556,3184,1249,1000
1557,3185,1245,1000
1558,3186,1681,1000
1559,3188,1239,1000
1560,3189,1176,1000
1561,3191,1187,1000
1562,3193,1060,1000
1563,3195,1007,1000
1564,3197,845,1000
1565,3200,731,1000
1566,3202,554,1000
1567,3204,355,1000
1568,3207,188,1000
1569,3209,-8,1000
1570,3210,-233,1000
1571,3212,-457,1000
1572,3214,-736,1000
1573,3215,-925,1000
1574,3217,-1196,1000
1575,3219,-1326,1000
1576,3221,-1437,1000
1577,3222,-1355,1000
1578,3224,-1299,1000
1579,3225,-1102,1000
1580,3227,-849,1000
1581,3228,-767,1000
1582,3230,-829,1000
1583,3231,-863,1000
1584,3233,-784,1000
1585,3234,-771,1000
1586,3236,-613,1000
1587,3238,-528,1000
1588,3239,-293,1000
1589,3241,-129,1000
1590,3243,-3,1000
1591,3244,59,1000
1592,3245,60,1000
1593,3247,102,1000
1594,3248,162,1000
1595,3249,239,1000
1596,3250,1061,1000
1597,3252,363,1000
1598,3253,422,1000
1599,3254,504,1000
1600,3256,586,1000
1601,3257,632,1000
1602,3259,650,1000
1603,3260,658,1000
1604,3261,641,1000
1605,3263,657,1000
1606,3264,537,1000
1607,3265,524,1000
1608,3266,484,1000
1609,3268,438,1000
1610,3269,392,1000
1611,3270,259,1000
1612,3272,195,1000
1613,3273,75,1000
1614,3275,-2,1000
1615,3276,-102,1000
1616,3277,-216,1000
1617,3278,-326,1000
1618,3279,-487,1000
1619,3281,-572,1000
1620,3282,-700,1000
1621,3283,-780,1000
1622,3285,-830,1000
1623,3286,-923,1000
1624,3287,-925,1000
1625,3289,-831,1000
1626,3290,-697,1000
1627,3291,-576,1000
1628,3292,-387,1000
1629,3293,-224,1000
1630,3295,-53,1000
1631,3296,29,1000
1632,3297,212,1000
1633,3299,357,1000
1634,3299,1180,1000
1635,3301,577,1000
1636,3301,682,1000
1637,3303,727,1000
1638,3304,780,1000
1639,3305,793,1000
1640,3306,736,1000
1641,3307,716,1000
1642,3309,746,1000
1643,3310,663,1000
1644,3312,623,1000
1645,3313,590,1000
1646,3314,501,1000
1647,3316,369,1000
1648,3317,329,1000
1649,3319,287,1000
1650,3320,176,1000
1651,3322,-10,1000
1652,3323,-195,1000
1653,3324,-303,1000
1654,3325,-470,1000
1655,3327,-656,1000
1656,3328,-696,1000
1657,3330,-834,1000
1658,3331,-974,1000
1659,3332,-1057,1000
1660,3334,-1047,1000
1661,3336,-1031,1000
1662,3337,-851,1000
1663,3339,-749,1000
1664,3340,-577,1000
1665,3342,-481,1000
1666,3343,-299,1000
1667,3344,-118,1000
1668,3346,80,1000
1669,3347,142,1000
1670,3348,285,1000
1671,3350,405,1000
1672,3350,1012,1000
1673,3351,533,1000
1674,3353,474,1000
1675,3354,397,1000
1676,3355,285,1000
1677,3357,322,1000
1678,3358,396,1000
1679,3359,484,1000
1680,3360,492,1000
1681,3362,525,1000
1682,3362,481,1000
1683,3364,446,1000
1684,3365,412,1000
1685,3367,341,1000
1686,3368,307,1000
1687,3369,177,1000
1688,3371,190,1000
1689,3372,167,1000
1690,3374,202,1000
1691,3375,249,1000
1692,3376,173,1000
1693,3377,142,1000
1694,3379,30,1000
1695,3380,-35,1000
1696,3381,-127,1000
1697,3382,-237,1000
1698,3383,-341,1000
1699,3384,-409,1000
1700,3386,-454,1000
1701,3387,-548,1000
1702,3389,-541,1000
1703,3390,-540,1000
1704,3391,-566,1000
1705,3392,-492,1000
1706,3393,-408,1000
1707,3394,-331,1000
1708,3396,-233,1000
1709,3396,-124,1000
1710,3398,828,1000
1711,3399,-22,1000
1712,3400,49,1000
1713,3401,115,1000
1714,3403,246,1000
1715,3404,283,1000
1716,3405,300,1000
1717,3406,334,1000
1718,3407,255,1000
1719,3409,259,1000
1720,3410,263,1000
1721,3411,250,1000
1722,3412,341,1000
1723,3413,381,1000
1724,3414,418,1000
1725,3415,410,1000
1726,3417,440,1000
1727,3418,389,1000
1728,3419,388,1000
1729,3420,384,1000
1730,3421,417,1000
1731,3422,363,1000
1732,3423,286,1000
1733,3425,261,1000
1734,3426,166,1000
1735,3427,28,1000
1736,3428,-133,1000
1737,3429,-142,1000
1738,3430,-72,1000
1739,3431,-60,1000
1740,3432,-84,1000
1741,3433,-156,1000
1742,3434,-206,1000
1743,3435,-280,1000
1744,3437,-400,1000
1745,3437,-468,1000
1746,3439,-458,1000
1747,3440,-459,1000
1748,3441,-1649,1000
1749,3442,-385,1000
1750,3443,-289,1000
1751,3444,-220,1000
1752,3445,-49,1000
1753,3447,62,1000
1754,3448,131,1000
1755,3449,200,1000
1756,3450,308,1000
1757,3452,415,1000
1758,3452,504,1000
1759,3454,584,1000
1760,3455,670,1000
1761,3456,725,1000
1762,3457,768,1000
1763,3458,786,1000
1764,3460,859,1000
1765,3460,827,1000
1766,3462,815,1000
1767,3463,798,1000
1768,3464,718,1000
1769,3466,668,1000
1770,3467,575,1000
1771,3468,477,1000
1772,3470,435,1000
1773,3471,458,1000
1774,3473,509,1000
1775,3474,572,1000
1776,3476,459,1000
1777,3477,270,1000
1778,3478,-2,1000
1779,3480,-206,1000
1780,3481,-375,1000
1781,3482,-510,1000
1782,3484,-628,1000
1783,3485,-669,1000
1784,3487,-698,1000
1785,3488,-772,1000
1786,3489,-1741,1000
1787,3491,-806,1000
1788,3492,-786,1000
1789,3493,-696,1000
1790,3495,-644,1000
1791,3496,-467,1000
1792,3497,-229,1000
1793,3499,-204,1000
1794,3500,-257,1000
1795,3501,-190,1000
1796,3503,-79,1000
1797,3504,0,1000
1798,3505,-8,1000
1799,3506,10,1000
1800,3507,54,1000
1801,3509,105,1000
1802,3510,164,1000
1803,3511,172,1000
1804,3512,232,1000
1805,3513,275,1000
1806,3515,295,1000
1807,3516,341,1000
1808,3517,379,1000
1809,3519,405,1000
1810,3520,444,1000
1811,3522,501,1000
1812,3523,581,1000
1813,3524,614,1000
1814,3526,625,1000
1815,3527,699,1000
1816,3528,713,1000
1817,3529,713,1000
1818,3530,707,1000
1819,3532,657,1000
1820,3533,608,1000
1821,3534,589,1000
1822,3535,496,1000
1823,3537,440,1000
1824,3538,1104,1000
1825,3539,207,1000
1826,3541,134,1000
1827,3542,-24,1000
1828,3543,-172,1000
1829,3544,-292,1000
1830,3546,-455,1000
1831,3547,-591,1000
1832,3549,-706,1000
1833,3550,-767,1000
1834,3551,-838,1000
1835,3553,-884,1000
1836,3554,-876,1000
1837,3555,-868,1000
1838,3557,-720,1000
1839,3558,-533,1000
1840,3560,-353,1000
1841,3561,-187,1000
1842,3563,-68,1000
1843,3564,143,1000
1844,3565,294,1000
1845,3566,440,1000
1846,3568,637,1000
1847,3570,758,1000
1848,3570,827,1000
1849,3572,887,1000
1850,3573,918,1000
1851,3575,989,1000
1852,3576,1062,1000
1853,3577,1032,1000
1854,3578,1125,1000
1855,3580,1116,1000
1856,3581,1101,1000
1857,3583,1080,1000
1858,3584,1042,1000
1859,3587,926,1000
1860,3588,817,1000
1861,3590,671,1000
1862,3592,1217,1000
1863,3594,409,1000
1864,3596,217,1000
1865,3598,85,1000
1866,3600,-219,1000
1867,3602,-528,1000
1868,3603,-887,1000
1869,3604,-1209,1000
1870,3605,-1293,1000
1871,3607,-1234,1000
1872,3609,-1269,1000
1873,3610,-1246,1000
1874,3611,-1211,1000
1875,3613,-1185,1000
1876,3614,-1083,1000
1877,3615,-1012,1000
1878,3617,-932,1000
1879,3618,-843,1000
1880,3620,-702,1000
1881,3621,-506,1000
1882,3623,-285,1000
1883,3624,-129,1000
1884,3626,96,1000
1885,3627,202,1000
1886,3629,272,1000
1887,3630,199,1000
1888,3631,242,1000
1889,3632,344,1000
1890,3633,493,1000
1891,3635,700,1000
1892,3636,847,1000
1893,3637,942,1000
1894,3638,1014,1000
1895,3640,1045,1000
1896,3641,1110,1000
1897,3642,1117,1000
1898,3643,1083,1000
1899,3645,1044,1000
1900,3646,1503,1000
1901,3647,863,1000
1902,3649,834,1000
1903,3650,720,1000
1904,3652,473,1000
1905,3654,180,1000
1906,3656,-30,1000
1907,3657,-105,1000
1908,3659,-272,1000
1909,3661,-377,1000
1910,3662,-453,1000
1911,3664,-629,1000
1912,3665,-923,1000
1913,3667,-1193,1000
1914,3668,-1197,1000
1915,3669,-1079,1000
1916,3671,-986,1000
1917,3672,-798,1000
1918,3674,-629,1000
1919,3675,-515,1000
1920,3677,-400,1000
1921,3678,-240,1000
1922,3679,-106,1000
1923,3681,32,1000
1924,3682,188,1000
1925,3683,354,1000
1926,3685,420,1000
1927,3686,531,1000
1928,3687,562,1000
1929,3688,629,1000
1930,3690,706,1000
1931,3691,710,1000
1932,3693,737,1000
1933,3694,716,1000
1934,3695,722,1000
1935,3697,706,1000
1936,3698,702,1000
1937,3699,636,1000
1938,3700,1209,1000
1939,3702,551,1000
1940,3703,505,1000
1941,3705,435,1000
1942,3706,283,1000
1943,3707,182,1000
1944,3709,92,1000
1945,3710,-39,1000
1946,3712,-203,1000
1947,3713,-342,1000
1948,3715,-401,1000
1949,3716,-588,1000
1950,3718,-628,1000
1951,3719,-769,1000
1952,3720,-877,1000
1953,3722,-946,1000
1954,3723,-1026,1000
1955,3725,-1012,1000
1956,3726,-944,1000
1957,3728,-833,1000
1958,3729,-656,1000
1959,3730,-510,1000
1960,3732,-377,1000
1961,3734,-64,1000
1962,3735,260,1000
1963,3736,481,1000
1964,3738,635,1000
1965,3739,681,1000
1966,3740,748,1000
1967,3741,670,1000
1968,3743,615,1000
1969,3744,586,1000
1970,3745,658,1000
1971,3747,675,1000
1972,3748,762,1000
1973,3749,845,1000
1974,3750,906,1000
1975,3752,805,1000
1976,3753,1313,1000
1977,3754,592,1000
1978,3756,430,1000
1979,3757,338,1000
1980,3759,248,1000
1981,3760,135,1000
1982,3762,60,1000
1983,3763,-132,1000
1984,3765,-294,1000
1985,3766,-456,1000
1986,3767,-591,1000
1987,3768,-794,1000
1988,3770,-925,1000
1989,3771,-1018,1000
1990,3772,-1087,1000
1991,3773,-1128,1000
1992,3775,-1114,1000
1993,3777,-1041,1000
1994,3778,-894,1000
1995,3779,-787,1000
1996,3781,-663,1000
1997,3782,-430,1000
1998,3784,-298,1000
1999,3785,-119,1000
2000,3787,38,1000
2001,3788,139,1000
2002,3790,295,1000
2003,3791,433,1000
2004,3792,522,1000
2005,3794,640,1000
2006,3794,654,1000
2007,3796,640,1000
2008,3797,671,1000
2009,3798,706,1000
2010,3800,750,1000
2011,3801,748,1000
2012,3802,771,1000
2013,3803,787,1000
2014,3805,1410,1000
2015,3806,762,1000
2016,3807,773,1000
2017,3809,722,1000
2018,3810,656,1000
2019,3811,538,1000
2020,3813,504,1000
2021,3814,398,1000
2022,3816,291,1000
2023,3817,197,1000
2024,3819,90,1000
2025,3820,4,1000
2026,3822,-128,1000
2027,3823,-235,1000
2028,3825,-333,1000
2029,3826,-471,1000
2030,3827,-554,1000
2031,3829,-909,1000
2032,3830,-1224,1000
2033,3831,-1387,1000
2034,3833,-1336,1000
2035,3835,-1330,1000
2036,3836,-1226,1000
2037,3837,-1111,1000
2038,3839,-1021,1000
2039,3841,-918,1000
2040,3843,-771,1000
2041,3844,-744,1000
2042,3846,-678,1000
2043,3848,-587,1000
2044,3849,-536,1000
2045,3851,-433,1000
2046,3852,-428,1000
2047,3854,-463,1000
2048,3855,-491,1000
2049,3857,-540,1000
2050,3858,-592,1000
2051,3860,-690,1000
2052,3861,-1004,1000
2053,3864,-747,1000
2054,3865,-696,1000
2055,3867,-640,1000
2056,3869,-635,1000
2057,3870,-605,1000
2058,3872,-624,1000
2059,3873,-740,1000
2060,3875,-814,1000
2061,3877,-885,1000
2062,3879,-1024,1000
2063,3880,-1113,1000
2064,3883,-1237,1000
2065,3885,-1393,1000
2066,3888,-1542,1000
2067,3891,-1677,1000
2068,3893,-1795,1000
2069,3896,-1704,1000
2070,3899,-1589,1000
2071,3901,-1844,1000
2072,3904,-1992,1000
2073,3908,-2056,1000
2074,3911,-2220,1000
2075,3914,-2235,1000
2076,3917,-2351,1000
2077,3920,-2320,1000
2078,3924,-2306,1000
2079,3928,-2302,1000
2080,3931,-2386,1000
2081,3935,-2436,1000
2082,3939,-2506,1000
2083,3943,-2442,1000
2084,3946,-2414,1000
2085,3950,-2321,1000
2086,3954,-2281,1000
2087,3958,-2158,1000
2088,3962,-2205,1000
2089,3965,-2047,1000
2090,3969,-3369,1000
2091,3973,-1859,1000
2092,3977,-1864,1000
2093,3981,-1916,1000
2094,3985,-1821,1000
2095,3989,-1824,1000
2096,3993,-1798,1000
2097,3997,-1781,1000
2098,4001,-1764,1000
2099,4005,-1737,1000
2100,4009,-1661,1000
2101,4013,-1582,1000
2102,4016,-1553,1000
2103,4020,-1569,1000
2104,4023,-1508,1000
2105,4027,-1527,1000
2106,4031,-1480,1000
2107,4034,-1522,1000
2108,4038,-1553,1000
2109,4042,-1702,1000
2110,4046,-1783,1000
2111,4049,-2045,1000
2112,4053,-2160,1000
2113,4057,-2590,1000
2114,4060,-2750,1000
2115,4064,-3177,1000
2116,4068,-3530,1000
2117,4073,-3955,1000
2118,4077,-4156,1000
2119,4081,-4294,1000
2120,4086,-4208,1000
2121,4090,-3923,1000
2122,4094,-3439,1000
2123,4099,-3248,1000
2124,4104,-3126,1000
2125,4108,-2794,1000
2126,4112,-2583,1000
2127,4117,-2279,1000
2128,4121,-3414,1000
2129,4125,-1308,1000
2130,4130,-1245,1000
2131,4134,-1291,1000
2132,4138,-1263,1000
2133,4142,-1416,1000
2134,4146,-1490,1000
2135,4150,-1451,1000
2136,4154,-1158,1000
2137,4158,-995,1000
2138,4162,-846,1000
2139,4166,-874,1000
2140,4169,-842,1000
2141,4173,-874,1000
2142,4176,-940,1000
2143,4179,-845,1000
2144,4182,-625,1000
2145,4185,-568,1000
2146,4188,-567,1000
2147,4190,-626,1000
2148,4192,-437,1000
2149,4195,-167,1000
2150,4197,-75,1000
2151,4199,35,1000
2152,4200,76,1000
2153,4202,85,1000
2154,4204,215,1000
2155,4206,286,1000
2156,4208,52,1000
2157,4209,-1,1000
2158,4211,-77,1000
2159,4212,-100,1000
2160,4214,-109,1000
2161,4216,-117,1000
2162,4217,-119,1000
2163,4219,-190,1000
2164,4220,-160,1000
2165,4222,-211,1000
2166,4223,-211,1000
2167,4224,-258,1000
2168,4226,-290,1000
2169,4227,-290,1000
2170,4229,-257,1000
2171,4230,-143,1000
2172,4231,-108,1000
2173,4233,-82,1000
2174,4234,-20,1000
2175,4235,5,1000
2176,4237,43,1000
2177,4238,119,1000
2178,4239,133,1000
2179,4241,213,1000
2180,4242,242,1000
2181,4243,251,1000
2182,4244,291,1000
2183,4246,286,1000
2184,4247,290,1000
2185,4248,301,1000
2186,4249,314,1000
2187,4251,345,1000
2188,4252,305,1000
2189,4253,309,1000
2190,4254,272,1000
2191,4256,279,1000
2192,4257,234,1000
2193,4258,164,1000
2194,4259,75,1000
2195,4261,6,1000
2196,4262,-25,1000
2197,4263,-110,1000
2198,4264,-202,1000
2199,4265,-270,1000
2200,4266,-357,1000
2201,4267,-449,1000
2202,4269,-519,1000
2203,4269,-558,1000
2204,4270,-1609,1000
2205,4271,-613,1000
2206,4273,-537,1000
2207,4274,-503,1000
2208,4276,-362,1000
2209,4277,-224,1000
2210,4278,-65,1000
2211,4279,103,1000
2212,4280,211,1000
2213,4282,302,1000
2214,4282,365,1000
2215,4284,444,1000
2216,4285,544,1000
2217,4286,701,1000
2218,4287,908,1000
2219,4288,1127,1000
2220,4289,1195,1000
2221,4291,1168,1000
2222,4292,1214,1000
2223,4293,1221,1000
2224,4295,1212,1000
2225,4296,1171,1000
2226,4297,1175,1000
2227,4299,1109,1000
2228,4301,1065,1000
2229,4302,990,1000
2230,4305,936,1000
2231,4307,822,1000
2232,4309,734,1000
2233,4312,643,1000
2234,4314,403,1000
2235,4316,10,1000
2236,4318,-341,1000
2237,4320,-528,1000
2238,4322,-577,1000
2239,4323,-678,1000
2240,4325,-844,1000
2241,4326,-894,1000
2242,4328,-1786,1000
2243,4329,-889,1000
2244,4331,-902,1000
2245,4332,-842,1000
2246,4334,-663,1000
2247,4335,-530,1000
2248,4336,-437,1000
2249,4338,-265,1000
2250,4339,-166,1000
2251,4341,-26,1000
2252,4343,177,1000
2253,4344,308,1000
2254,4345,419,1000
2255,4347,545,1000
2256,4348,655,1000
2257,4349,697,1000
2258,4350,819,1000
2259,4352,840,1000
2260,4353,865,1000
2261,4354,876,1000
2262,4355,853,1000
2263,4357,785,1000
2264,4358,811,1000
2265,4359,720,1000
2266,4360,601,1000
2267,4362,426,1000
2268,4363,296,1000
2269,4364,213,1000
2270,4366,158,1000
2271,4367,80,1000
2272,4368,4,1000
2273,4369,-98,1000
2274,4371,-240,1000
2275,4372,-419,1000
2276,4374,-736,1000
2277,4375,-1036,1000
2278,4376,-1004,1000
2279,4378,-851,1000
2280,4378,-1855,1000
2281,4380,-800,1000
2282,4381,-833,1000
2283,4382,-719,1000
2284,4383,-650,1000
2285,4385,-517,1000
2286,4386,-406,1000
2287,4387,-248,1000
2288,4388,-40,1000
2289,4390,91,1000
2290,4391,253,1000
2291,4392,371,1000
2292,4393,447,1000
2293,4394,601,1000
2294,4395,648,1000
2295,4396,723,1000
2296,4397,746,1000
2297,4399,736,1000
2298,4399,752,1000
2299,4401,763,1000
2300,4402,786,1000
2301,4403,740,1000
2302,4405,683,1000
2303,4406,619,1000
2304,4407,587,1000
2305,4409,504,1000
2306,4410,391,1000
2307,4411,315,1000
2308,4413,224,1000
2309,4414,118,1000
2310,4416,30,1000
2311,4417,-103,1000
2312,4418,-226,1000
2313,4420,-380,1000
2314,4421,-466,1000
2315,4422,-575,1000
2316,4423,-592,1000
2317,4425,-677,1000
2318,4426,-1701,1000
2319,4427,-741,1000
2320,4429,-740,1000
2321,4430,-653,1000
2322,4431,-552,1000
2323,4433,-422,1000
2324,4434,-281,1000
2325,4435,-60,1000
2326,4436,260,1000
2327,4438,314,1000
2328,4439,298,1000
2329,4440,305,1000
2330,4441,446,1000
2331,4442,541,1000
2332,4443,528,1000
2333,4444,564,1000
2334,4445,501,1000
2335,4446,434,1000
2336,4447,414,1000
2337,4449,496,1000
2338,4450,499,1000
2339,4451,560,1000
2340,4452,614,1000
2341,4453,616,1000
2342,4455,573,1000
2343,4456,569,1000
2344,4457,475,1000
2345,4459,335,1000
2346,4460,198,1000
2347,4462,101,1000
2348,4463,-86,1000
2349,4464,-198,1000
2350,4465,-333,1000
2351,4467,-399,1000
2352,4468,-484,1000
2353,4469,-530,1000
2354,4471,-656,1000
2355,4472,-720,1000
2356,4473,-1816,1000
2357,4474,-742,1000
2358,4475,-688,1000
2359,4476,-583,1000
2360,4478,-494,1000
2361,4479,-417,1000
2362,4480,-486,1000
2363,4481,-488,1000
2364,4483,-386,1000
2365,4484,-284,1000
2366,4485,-201,1000
2367,4486,-123,1000
2368,4487,13,1000
2369,4488,109,1000
2370,4489,173,1000
2371,4490,257,1000
2372,4491,331,1000
2373,4492,342,1000
2374,4493,443,1000
2375,4494,474,1000
2376,4495,524,1000
2377,4497,628,1000
2378,4498,670,1000
2379,4499,730,1000
2380,4500,750,1000
2381,4501,793,1000
2382,4502,809,1000
2383,4503,784,1000
2384,4504,779,1000
2385,4505,751,1000
2386,4506,708,1000
2387,4508,614,1000
2388,4509,527,1000
2389,4511,461,1000
2390,4512,317,1000
2391,4514,157,1000
2392,4515,-85,1000
2393,4517,-223,1000
2394,4518,-1535,1000
2395,4520,-507,1000
2396,4521,-644,1000
2397,4522,-667,1000
2398,4523,-750,1000
2399,4525,-795,1000
2400,4527,-807,1000
2401,4528,-831,1000
2402,4529,-737,1000
2403,4531,-654,1000
2404,4532,-495,1000
2405,4533,-349,1000
2406,4535,-227,1000
2407,4536,-25,1000
2408,4537,167,1000
2409,4538,292,1000
2410,4539,416,1000
2411,4540,529,1000
2412,4542,603,1000
2413,4543,660,1000
2414,4544,709,1000
2415,4545,753,1000
2416,4547,804,1000
2417,4548,767,1000
2418,4549,822,1000
2419,4550,822,1000
2420,4552,851,1000
2421,4553,775,1000
2422,4555,694,1000
2423,4556,595,1000
2424,4557,430,1000
2425,4559,300,1000
2426,4560,194,1000
2427,4561,-116,1000
2428,4563,-324,1000
2429,4564,-332,1000
2430,4566,-405,1000
2431,4567,-520,1000
2432,4568,-1535,1000
2433,4570,-688,1000
2434,4571,-697,1000
2435,4573,-714,1000
2436,4574,-731,1000
2437,4576,-713,1000
2438,4577,-590,1000
2439,4579,-484,1000
2440,4580,-315,1000
2441,4581,-187,1000
2442,4583,-30,1000
2443,4584,101,1000
2444,4585,211,1000
2445,4587,368,1000
2446,4588,473,1000
2447,4589,591,1000
2448,4590,686,1000
2449,4591,783,1000
2450,4592,829,1000
2451,4593,815,1000
2452,4595,790,1000
2453,4596,794,1000
2454,4597,746,1000
2455,4599,773,1000
2456,4600,703,1000
2457,4601,668,1000
2458,4603,565,1000
2459,4604,480,1000
2460,4606,356,1000
2461,4607,256,1000
2462,4608,145,1000
2463,4610,-13,1000
2464,4611,-150,1000
2465,4612,-333,1000
2466,4614,-469,1000
2467,4615,-665,1000
2468,4617,-792,1000
2469,4618,-935,1000
2470,4619,-2104,1000
2471,4621,-1255,1000
2472,4622,-1267,1000
2473,4624,-1273,1000
2474,4625,-1127,1000
2475,4626,-892,1000
2476,4628,-671,1000
2477,4630,-490,1000
2478,4631,-367,1000
2479,4632,-201,1000
2480,4634,-42,1000
2481,4636,-1,1000
2482,4637,95,1000
2483,4638,338,1000
2484,4639,539,1000
2485,4641,696,1000
2486,4642,674,1000
2487,4643,638,1000
2488,4644,667,1000
2489,4646,865,1000
2490,4647,1033,1000
2491,4648,1078,1000
2492,4649,1081,1000
2493,4651,1065,1000
2494,4652,1092,1000
2495,4654,1011,1000
2496,4655,970,1000
2497,4657,882,1000
